time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.350000,0.073772,0.007437,5.357060,0.014185,-0.044077,0.004409,-0.000003859,0.000020789,-0.000044767,0.012355,-0.020267,-0.000623,0.999718
6.360000,0.085199,0.013992,5.378437,0.014708,-0.043254,0.005130,-0.000003767,0.000020744,-0.000044763,0.012430,-0.020488,-0.000603,0.999713
6.370000,0.025664,0.009337,4.855160,0.014750,-0.043217,0.005074,-0.000003769,0.000020548,-0.000045077,0.012505,-0.020710,-0.000584,0.999707
6.380000,0.031863,-0.000579,4.861870,0.014383,-0.044936,0.004464,-0.000003983,0.000021068,-0.000044914,0.012580,-0.020934,-0.000564,0.999702
6.390000,0.018183,-0.038334,4.647477,0.015688,-0.044638,0.004678,-0.000003756,0.000020785,-0.000044661,0.012655,-0.021158,-0.000543,0.999696
6.400000,0.037241,-0.003261,4.624786,0.015503,-0.044757,0.004212,-0.000004096,0.000020836,-0.000044855,0.012728,-0.021384,-0.000521,0.999690
6.410000,0.015415,-0.010566,5.133471,0.014601,-0.044589,0.006247,-0.000004171,0.000020802,-0.000044475,0.012801,-0.021610,-0.000499,0.999684
6.420000,0.021601,-0.022500,5.124439,0.014698,-0.046212,0.005093,-0.000003798,0.000021090,-0.000044726,0.012872,-0.021836,-0.000476,0.999679
6.430000,-0.026429,-0.040129,5.636208,0.015295,-0.045011,0.006251,-0.000004038,0.000020898,-0.000044821,0.012943,-0.022062,-0.000452,0.999673
6.440000,-0.012504,-0.017659,5.651167,0.014071,-0.044592,0.006233,-0.000003755,0.000020803,-0.000044462,0.013012,-0.022287,-0.000429,0.999667
6.450000,-0.044171,-0.005582,5.129062,0.014226,-0.044305,0.005297,-0.000004018,0.000020541,-0.000044774,0.013080,-0.022510,-0.000405,0.999661
6.460000,-0.015211,0.006034,5.139070,0.014479,-0.043426,0.004650,-0.000003959,0.000020735,-0.000044630,0.013148,-0.022731,-0.000381,0.999655
6.470000,0.026632,-0.013739,4.606245,0.014069,-0.044418,0.005431,-0.000004380,0.000020646,-0.000044791,0.013214,-0.022953,-0.000357,0.999649
6.480000,0.034315,-0.023938,4.644173,0.013930,-0.044450,0.006426,-0.000003949,0.000021013,-0.000044776,0.013279,-0.023175,-0.000332,0.999643
6.490000,0.042510,0.011339,4.090172,0.013696,-0.044307,0.006576,-0.000004189,0.000020778,-0.000044491,0.013345,-0.023399,-0.000306,0.999637
6.500000,0.042149,0.011816,4.092130,0.011796,-0.045075,0.005308,-0.000004040,0.000020879,-0.000044755,0.013411,-0.023625,-0.000280,0.999631
6.510000,0.106918,0.045282,3.617372,0.013560,-0.045743,0.006031,-0.000004120,0.000020850,-0.000044763,0.013478,-0.023855,-0.000254,0.999625
6.520000,0.072082,0.024347,3.670131,0.014133,-0.046443,0.007075,-0.000004047,0.000020818,-0.000044525,0.013546,-0.024089,-0.000227,0.999618
6.530000,0.118475,0.031647,3.648060,0.014691,-0.047040,0.005906,-0.000004279,0.000020854,-0.000044772,0.013617,-0.024329,-0.000201,0.999611
6.540000,0.117767,0.057925,3.665606,0.015279,-0.048473,0.006301,-0.000004175,0.000020688,-0.000044901,0.013690,-0.024574,-0.000173,0.999604
6.550000,0.144029,0.052863,3.654747,0.015747,-0.050762,0.006843,-0.000004369,0.000020871,-0.000044555,0.013766,-0.024826,-0.000146,0.999597
6.560000,0.144915,0.069204,3.656312,0.016464,-0.051012,0.007460,-0.000004484,0.000020656,-0.000044886,0.013844,-0.025084,-0.000118,0.999589
6.570000,0.096170,0.033140,3.672971,0.015893,-0.052023,0.005647,-0.000004299,0.000020523,-0.000044684,0.013925,-0.025348,-0.000090,0.999582
6.580000,0.076374,0.021470,3.669691,0.017347,-0.052488,0.007042,-0.000004082,0.000020432,-0.000044592,0.014008,-0.025616,-0.000062,0.999574
6.590000,-0.055934,-0.004151,3.663555,0.018225,-0.052952,0.006048,-0.000004406,0.000020685,-0.000044738,0.014092,-0.025885,-0.000035,0.999566
6.600000,-0.033481,-0.031146,3.665660,0.018170,-0.053698,0.006633,-0.000004397,0.000020816,-0.000044936,0.014176,-0.026153,-0.000007,0.999557
6.610000,-0.120810,-0.070837,3.979853,0.016131,-0.053331,0.005963,-0.000004326,0.000020544,-0.000044954,0.014258,-0.026418,0.000020,0.999549
6.620000,-0.138064,-0.067609,3.963306,0.016336,-0.051721,0.007448,-0.000004267,0.000020576,-0.000044763,0.014338,-0.026678,0.000048,0.999541
6.630000,-0.089661,-0.058879,4.441398,0.016487,-0.050427,0.006773,-0.000004621,0.000020696,-0.000044866,0.014416,-0.026937,0.000075,0.999533
6.640000,-0.064304,-0.053492,4.471559,0.016575,-0.051306,0.006286,-0.000004371,0.000020650,-0.000044797,0.014493,-0.027193,0.000104,0.999525
6.650000,-0.048060,-0.033530,4.769418,0.015646,-0.049868,0.006136,-0.000004697,0.000020543,-0.000044575,0.014569,-0.027447,0.000132,0.999517
6.660000,-0.062145,-0.029283,4.764347,0.015173,-0.051229,0.006583,-0.000004564,0.000020914,-0.000044881,0.014643,-0.027700,0.000160,0.999509
6.670000,-0.024162,-0.009016,4.248088,0.016210,-0.049440,0.006087,-0.000004360,0.000020569,-0.000044916,0.014717,-0.027951,0.000189,0.999501
6.680000,-0.031646,-0.004732,4.260157,0.016054,-0.049277,0.006330,-0.000004516,0.000020649,-0.000044733,0.014790,-0.028200,0.000217,0.999493
6.690000,-0.013170,0.000996,3.735006,0.015714,-0.049312,0.007745,-0.000004554,0.000020835,-0.000044811,0.014862,-0.028450,0.000246,0.999485
6.700000,0.002621,0.002652,3.716955,0.014834,-0.049880,0.008003,-0.000004432,0.000020613,-0.000044833,0.014934,-0.028700,0.000275,0.999476
6.710000,0.034467,0.030135,3.700729,0.015371,-0.049681,0.006969,-0.000004587,0.000020813,-0.000044991,0.015007,-0.028953,0.000305,0.999468
6.720000,0.053210,0.030152,3.709706,0.014591,-0.050401,0.006411,-0.000004542,0.000020831,-0.000044920,0.015082,-0.029208,0.000334,0.999460
6.730000,0.152267,0.072907,3.714015,0.016898,-0.052265,0.006121,-0.000004718,0.000020633,-0.000044794,0.015158,-0.029470,0.000364,0.999451
6.740000,0.113456,0.052017,3.697903,0.016547,-0.053023,0.006556,-0.000004638,0.000020394,-0.000044573,0.015238,-0.029737,0.000393,0.999442
6.750000,0.174190,0.067706,3.704116,0.017456,-0.055404,0.006583,-0.000004734,0.000020534,-0.000044995,0.015320,-0.030012,0.000424,0.999432
6.760000,0.193065,0.052776,3.711903,0.017582,-0.056699,0.007377,-0.000004768,0.000020787,-0.000044715,0.015406,-0.030296,0.000454,0.999422
6.770000,0.174729,0.073905,3.695277,0.017908,-0.058471,0.007159,-0.000004781,0.000020608,-0.000044717,0.015496,-0.030589,0.000485,0.999412
6.780000,0.147085,0.065548,3.705882,0.020069,-0.060094,0.007565,-0.000004754,0.000020649,-0.000044480,0.015589,-0.030890,0.000517,0.999401
6.790000,-0.004698,-0.017431,3.713509,0.019192,-0.059225,0.008935,-0.000004697,0.000020413,-0.000044818,0.015683,-0.031195,0.000549,0.999390
6.800000,0.042880,0.000915,3.717492,0.019285,-0.062365,0.007690,-0.000004725,0.000020737,-0.000044790,0.015777,-0.031502,0.000581,0.999379
6.810000,-0.107373,-0.089565,3.722128,0.018852,-0.061515,0.008328,-0.000004842,0.000020494,-0.000044666,0.015867,-0.031808,0.000615,0.999368
6.820000,-0.112391,-0.110069,3.709039,0.017714,-0.059730,0.007607,-0.000004973,0.000020643,-0.000044918,0.015954,-0.032112,0.000650,0.999357
6.830000,-0.140090,-0.085616,3.723008,0.017168,-0.060017,0.008538,-0.000004889,0.000020656,-0.000045054,0.016039,-0.032411,0.000685,0.999346
6.840000,-0.143079,-0.065120,3.726100,0.017673,-0.058544,0.008857,-0.000004979,0.000020580,-0.000044723,0.016121,-0.032705,0.000720,0.999335
6.850000,-0.013003,-0.014038,4.232375,0.016846,-0.058952,0.009046,-0.000004793,0.000020379,-0.000044804,0.016202,-0.032999,0.000756,0.999324
6.860000,-0.031675,-0.019341,4.246122,0.016693,-0.058984,0.008234,-0.000004861,0.000020504,-0.000044888,0.016283,-0.033294,0.000792,0.999313
6.870000,-0.081110,-0.037702,3.729744,0.017262,-0.058461,0.007968,-0.000004836,0.000020624,-0.000044800,0.016362,-0.033586,0.000828,0.999302
6.880000,-0.083777,-0.048667,3.751451,0.016806,-0.057787,0.008780,-0.000005137,0.000020574,-0.000044848,0.016440,-0.033875,0.000864,0.999290
6.890000,-0.094545,-0.057463,3.702718,0.016807,-0.057886,0.008348,-0.000005108,0.000020599,-0.000044944,0.016517,-0.034162,0.000900,0.999279
6.900000,-0.072963,-0.051272,3.730484,0.016659,-0.055780,0.009174,-0.000005330,0.000020851,-0.000044966,0.016593,-0.034445,0.000935,0.999268
6.910000,-0.041559,-0.036273,3.743683,0.015582,-0.055624,0.007693,-0.000004861,0.000020326,-0.000044721,0.016667,-0.034727,0.000971,0.999257
6.920000,-0.059873,-0.043003,3.769320,0.016262,-0.054987,0.008087,-0.000005154,0.000020613,-0.000044647,0.016741,-0.035008,0.001007,0.999246
6.930000,0.027711,0.026494,3.752884,0.016185,-0.056863,0.008208,-0.000004912,0.000020527,-0.000044626,0.016815,-0.035291,0.001043,0.999235
6.940000,0.071019,0.027367,3.748438,0.014267,-0.055924,0.009125,-0.000005326,0.000020591,-0.000044627,0.016891,-0.035578,0.001080,0.999224
6.950000,0.162589,0.052361,3.748119,0.017140,-0.058674,0.007958,-0.000005128,0.000020585,-0.000044884,0.016969,-0.035873,0.001117,0.999212
6.960000,0.153813,0.060594,3.752206,0.018035,-0.060198,0.009272,-0.000005339,0.000020386,-0.000044663,0.017050,-0.036176,0.001155,0.999199
6.970000,0.066819,-0.000667,3.744858,0.017107,-0.060435,0.010776,-0.000005182,0.000020756,-0.000044806,0.017132,-0.036483,0.001194,0.999187
6.980000,0.057437,0.021407,3.755201,0.016936,-0.061167,0.009897,-0.000005198,0.000020546,-0.000044623,0.017215,-0.036794,0.001232,0.999174
6.990000,-0.063487,-0.072254,3.757450,0.015730,-0.061371,0.009302,-0.000005184,0.000020580,-0.000044723,0.017296,-0.037106,0.001272,0.999161
7.000000,-0.072233,-0.068840,3.756869,0.017488,-0.061995,0.009900,-0.000005397,0.000020395,-0.000044711,0.017374,-0.037416,0.001314,0.999148
7.010000,-0.213072,-0.125175,3.769362,0.015504,-0.060137,0.010106,-0.000005361,0.000020299,-0.000045076,0.017449,-0.037720,0.001355,0.999135
7.020000,-0.227159,-0.121035,3.747709,0.014452,-0.058183,0.009993,-0.000005345,0.000020625,-0.000044889,0.017518,-0.038018,0.001397,0.999123
7.030000,-0.110492,-0.058027,3.755147,0.014147,-0.058445,0.009582,-0.000005297,0.000020645,-0.000045021,0.017587,-0.038313,0.001440,0.999110
7.040000,-0.099284,-0.044487,3.763220,0.014587,-0.058086,0.010552,-0.000005109,0.000020278,-0.000044643,0.017653,-0.038605,0.001482,0.999097
7.050000,-0.036643,0.000071,3.782997,0.014858,-0.058367,0.010591,-0.000005437,0.000020457,-0.000044559,0.017720,-0.038896,0.001524,0.999085
7.060000,-0.051002,0.011409,3.813963,0.014501,-0.056551,0.009799,-0.000005546,0.000020644,-0.000044535,0.017787,-0.039187,0.001565,0.999072
7.070000,-0.152706,-0.062225,3.760022,0.013924,-0.057383,0.009983,-0.000005488,0.000020406,-0.000044485,0.017852,-0.039472,0.001606,0.999060
7.080000,-0.120095,-0.049407,3.780546,0.013352,-0.056035,0.010064,-0.000005429,0.000020525,-0.000044680,0.017915,-0.039754,0.001648,0.999048
7.090000,-0.208208,-0.091027,3.752838,0.013339,-0.055320,0.009528,-0.000005354,0.000020448,-0.000044849,0.017975,-0.040028,0.001688,0.999035
7.100000,-0.220934,-0.052765,3.781523,0.012396,-0.052912,0.008136,-0.000005418,0.000020444,-0.000044752,0.018033,-0.040295,0.001729,0.999024
7.110000,-0.133014,-0.087627,3.771739,0.010984,-0.052587,0.009881,-0.000005575,0.000020517,-0.000044688,0.018088,-0.040557,0.001769,0.999012
7.120000,-0.135373,-0.054591,3.780380,0.011619,-0.050178,0.008637,-0.000005569,0.000020510,-0.000044861,0.018141,-0.040814,0.001809,0.999000
7.130000,-0.056236,-0.011700,3.815831,0.011312,-0.050521,0.008852,-0.000005793,0.000020385,-0.000044584,0.018194,-0.041070,0.001848,0.998989
7.140000,-0.067934,-0.028339,3.795149,0.010688,-0.049309,0.009412,-0.000005742,0.000020328,-0.000044879,0.018247,-0.041323,0.001888,0.998977
7.150000,-0.060710,-0.026490,3.789693,0.010610,-0.049725,0.008666,-0.000005676,0.000020156,-0.000044588,0.018299,-0.041576,0.001927,0.998966
7.160000,-0.063025,-0.021930,3.798107,0.010940,-0.049315,0.009991,-0.000005781,0.000020631,-0.000044803,0.018351,-0.041826,0.001965,0.998954
7.170000,-0.153267,-0.058045,3.800604,0.010705,-0.050914,0.008017,-0.000005643,0.000020476,-0.000044854,0.018401,-0.042073,0.002004,0.998943
7.180000,-0.143928,-0.036516,3.787109,0.009905,-0.047782,0.009355,-0.000005443,0.000020578,-0.000044779,0.018449,-0.042315,0.002043,0.998932
7.190000,-0.172371,-0.059510,3.795206,0.009614,-0.046584,0.008151,-0.000005920,0.000020151,-0.000044727,0.018495,-0.042551,0.002081,0.998921
7.200000,-0.185352,-0.057073,3.808874,0.009003,-0.045005,0.008307,-0.000005687,0.000020210,-0.000044744,0.018538,-0.042779,0.002118,0.998910
7.210000,-0.202169,-0.082379,3.780820,0.007096,-0.043862,0.009525,-0.000005848,0.000020221,-0.000044777,0.018578,-0.043001,0.002156,0.998900
7.220000,-0.218340,-0.051324,3.788893,0.008238,-0.042053,0.008586,-0.000005829,0.000020345,-0.000044872,0.018615,-0.043216,0.002193,0.998890
7.230000,-0.102474,-0.044768,3.785773,0.008830,-0.042023,0.009710,-0.000005916,0.000020326,-0.000044837,0.018650,-0.043427,0.002230,0.998880
7.240000,-0.091349,-0.023061,3.802273,0.007329,-0.041082,0.009021,-0.000005848,0.000020447,-0.000044584,0.018684,-0.043635,0.002267,0.998870
7.250000,-0.113533,-0.022369,3.803441,0.006316,-0.040719,0.009132,-0.000005623,0.000020337,-0.000044637,0.018717,-0.043840,0.002304,0.998861
7.260000,-0.101556,-0.054708,3.796492,0.007105,-0.039582,0.007938,-0.000005751,0.000020323,-0.000044810,0.018748,-0.044042,0.002341,0.998851
7.270000,-0.150768,-0.066536,3.796628,0.006219,-0.039649,0.008181,-0.000005862,0.000020377,-0.000044947,0.018778,-0.044239,0.002377,0.998842
7.280000,-0.146496,-0.075719,3.799958,0.007229,-0.038319,0.007238,-0.000005977,0.000020657,-0.000044991,0.018805,-0.044430,0.002413,0.998833
7.290000,-0.184478,-0.076259,3.815070,0.005604,-0.035922,0.008340,-0.000005951,0.000020289,-0.000044869,0.018830,-0.044615,0.002448,0.998824
7.300000,-0.158932,-0.073428,3.807382,0.006007,-0.035522,0.008672,-0.000005952,0.000020291,-0.000044679,0.018853,-0.044793,0.002483,0.998815
7.310000,-0.154289,-0.066808,3.794356,0.005627,-0.035242,0.008114,-0.000005808,0.000020446,-0.000044567,0.018874,-0.044967,0.002518,0.998807
7.320000,-0.156684,-0.084863,3.807908,0.004008,-0.034836,0.008360,-0.000005771,0.000020198,-0.000044600,0.018894,-0.045137,0.002552,0.998799
7.330000,-0.124464,-0.055521,3.816650,0.003301,-0.032461,0.008077,-0.000005838,0.000019980,-0.000044943,0.018911,-0.045302,0.002586,0.998791
7.340000,-0.123140,-0.039065,3.779468,0.003837,-0.031995,0.007807,-0.000005896,0.000020448,-0.000044618,0.018927,-0.045463,0.002620,0.998783
7.350000,-0.150204,-0.062510,3.801126,0.004675,-0.031353,0.007632,-0.000005886,0.000020248,-0.000044663,0.018941,-0.045619,0.002653,0.998776
7.360000,-0.147795,-0.061053,3.790059,0.002411,-0.028899,0.007978,-0.000006096,0.000020467,-0.000044894,0.018953,-0.045771,0.002687,0.998769
7.370000,-0.149593,-0.077478,3.816151,0.002714,-0.028986,0.008568,-0.000006142,0.000020577,-0.000044373,0.018962,-0.045917,0.002720,0.998762
7.380000,-0.135010,-0.095791,3.818144,0.001537,-0.027808,0.008024,-0.000005720,0.000020555,-0.000044742,0.018969,-0.046059,0.002754,0.998755
7.390000,-0.156910,-0.046175,3.809829,0.001736,-0.026466,0.007513,-0.000005928,0.000020449,-0.000044404,0.018973,-0.046195,0.002787,0.998748
7.400000,-0.191592,-0.094419,3.836768,0.001927,-0.026300,0.007893,-0.000006063,0.000020339,-0.000044574,0.018975,-0.046324,0.002819,0.998742
7.410000,-0.139916,-0.006202,3.806638,0.001423,-0.025245,0.007323,-0.000006025,0.000020393,-0.000044664,0.018976,-0.046448,0.002851,0.998736
7.420000,-0.117045,-0.035888,3.820380,0.000319,-0.024169,0.007661,-0.000006161,0.000020505,-0.000044829,0.018975,-0.046568,0.002883,0.998731
7.430000,-0.135802,-0.044775,3.808334,0.000688,-0.023025,0.008785,-0.000006102,0.000020215,-0.000044577,0.018973,-0.046684,0.002914,0.998725
7.440000,-0.115649,-0.041848,3.829165,0.000214,-0.022650,0.008126,-0.000005945,0.000020205,-0.000044697,0.018970,-0.046795,0.002944,0.998720
7.450000,-0.150443,-0.025624,3.825294,-0.000118,-0.022461,0.006826,-0.000005852,0.000020366,-0.000044642,0.018966,-0.046902,0.002974,0.998715
7.460000,-0.147680,-0.056516,3.848253,-0.000640,-0.019678,0.007088,-0.000006203,0.000020044,-0.000044657,0.018961,-0.047005,0.003003,0.998710
7.470000,-0.150824,-0.077239,3.837562,-0.000279,-0.019927,0.007024,-0.000005907,0.000020497,-0.000044654,0.018954,-0.047103,0.003032,0.998706
7.480000,-0.153321,-0.019707,3.819180,-0.001972,-0.018339,0.006648,-0.000006085,0.000020443,-0.000044552,0.018945,-0.047196,0.003060,0.998701
7.490000,-0.107237,-0.052850,3.829041,-0.002069,-0.017759,0.007262,-0.000006329,0.000020592,-0.000044738,0.018936,-0.047285,0.003088,0.998697
7.500000,-0.125671,-0.042957,3.856262,-0.001715,-0.015823,0.006686,-0.000005727,0.000020438,-0.000044385,0.018925,-0.047371,0.003116,0.998693
7.510000,-0.137378,-0.046283,3.814718,-0.001690,-0.015913,0.007334,-0.000006072,0.000020500,-0.000044809,0.018913,-0.047452,0.003143,0.998689
7.520000,-0.133853,-0.024310,3.795122,-0.001876,-0.016249,0.006402,-0.000006384,0.000020215,-0.000044892,0.018900,-0.047530,0.003169,0.998686
7.530000,-0.140733,-0.059935,3.826269,-0.001906,-0.014388,0.006590,-0.000005897,0.000020331,-0.000044709,0.018886,-0.047603,0.003195,0.998683
7.540000,-0.140986,-0.035607,3.820573,-0.002193,-0.013005,0.005659,-0.000006155,0.000020430,-0.000044465,0.018871,-0.047672,0.003220,0.998680
7.550000,-0.160693,-0.026721,3.845691,-0.002206,-0.011914,0.006448,-0.000006116,0.000020494,-0.000044785,0.018854,-0.047736,0.003245,0.998677
7.560000,-0.136641,-0.041415,3.835375,-0.003457,-0.010909,0.005664,-0.000005791,0.000020185,-0.000044599,0.018836,-0.047796,0.003269,0.998674
7.570000,-0.140779,-0.040586,3.857113,-0.002558,-0.010014,0.004513,-0.000005992,0.000020195,-0.000044779,0.018817,-0.047851,0.003293,0.998672
7.580000,-0.128626,-0.041389,3.838539,-0.003772,-0.009785,0.005107,-0.000006194,0.000020516,-0.000044643,0.018796,-0.047902,0.003317,0.998670
7.590000,-0.115978,-0.062614,3.832712,-0.003653,-0.008932,0.005069,-0.000005986,0.000019933,-0.000044901,0.018773,-0.047949,0.003340,0.998668
7.600000,-0.088407,-0.045586,3.855449,-0.004497,-0.008264,0.006371,-0.000006219,0.000020557,-0.000044519,0.018748,-0.047991,0.003363,0.998666
7.610000,-0.129067,-0.049695,3.852950,-0.004987,-0.008137,0.005822,-0.000006096,0.000020583,-0.000044699,0.018722,-0.048031,0.003387,0.998665
7.620000,-0.118503,-0.036669,3.826397,-0.005575,-0.007370,0.005921,-0.000006346,0.000020449,-0.000044480,0.018693,-0.048067,0.003410,0.998663
7.630000,-0.131620,-0.033888,3.844961,-0.004628,-0.006402,0.005537,-0.000006028,0.000020483,-0.000044710,0.018663,-0.048099,0.003433,0.998662
7.640000,-0.130942,-0.059304,3.853038,-0.005895,-0.004793,0.006054,-0.000006305,0.000020700,-0.000044680,0.018631,-0.048129,0.003457,0.998661
7.650000,-0.122089,-0.021232,3.844136,-0.006319,-0.004817,0.005669,-0.000006273,0.000020082,-0.000044637,0.018598,-0.048155,0.003480,0.998661
7.660000,-0.118122,-0.054835,3.853757,-0.005965,-0.005036,0.006284,-0.000006070,0.000020653,-0.000044702,0.018564,-0.048177,0.003502,0.998660
7.670000,-0.117438,-0.035839,3.852149,-0.006193,-0.003279,0.005633,-0.000006099,0.000020292,-0.000044530,0.018527,-0.048195,0.003525,0.998660
7.680000,-0.122605,-0.033878,3.831604,-0.006980,-0.003096,0.006219,-0.000005982,0.000020691,-0.000044625,0.018489,-0.048210,0.003548,0.998660
7.690000,-0.119690,-0.045262,3.847616,-0.006427,-0.002270,0.004697,-0.000006254,0.000020360,-0.000044473,0.018449,-0.048221,0.003570,0.998660
7.700000,-0.116939,-0.036148,3.845425,-0.007857,-0.001660,0.006675,-0.000006256,0.000020449,-0.000044830,0.018407,-0.048228,0.003592,0.998660
7.710000,-0.105785,-0.054422,3.858587,-0.008620,-0.000921,0.005501,-0.000006403,0.000020205,-0.000044781,0.018364,-0.048231,0.003614,0.998661
7.720000,-0.111679,-0.063668,3.857743,-0.007976,-0.000131,0.005613,-0.000006268,0.000020344,-0.000044755,0.018319,-0.048230,0.003636,0.998662
7.730000,-0.136795,-0.064430,3.875684,-0.007747,0.001465,0.005877,-0.000006290,0.000020391,-0.000044676,0.018272,-0.048225,0.003658,0.998663
7.740000,-0.108767,-0.039258,3.853693,-0.009472,0.002568,0.006893,-0.000006162,0.000020200,-0.000044602,0.018223,-0.048216,0.003679,0.998664
7.750000,-0.123315,-0.050769,3.849969,-0.008534,0.002874,0.005437,-0.000006243,0.000020256,-0.000044739,0.018173,-0.048202,0.003700,0.998665
7.760000,-0.110187,-0.053416,3.866133,-0.008804,0.003550,0.005744,-0.000005967,0.000020650,-0.000044686,0.018121,-0.048184,0.003721,0.998667
