time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
11.920000,-0.156634,-0.070653,10.075179,0.034307,-0.091111,0.006688,-0.000001116,0.000022186,-0.000044329,-0.002555,0.009673,0.000202,0.999950
11.930000,-0.065277,-0.027307,10.050275,0.032978,-0.088513,0.005620,-0.000001090,0.000022624,-0.000044192,-0.002387,0.009226,0.000233,0.999955
11.940000,-0.079045,-0.029260,10.029290,0.033469,-0.088180,0.007073,-0.000001227,0.000022015,-0.000044296,-0.002221,0.008784,0.000264,0.999959
11.950000,0.157371,0.069162,10.043394,0.033745,-0.088411,0.006575,-0.000001481,0.000022214,-0.000044151,-0.002054,0.008339,0.000295,0.999963
11.960000,0.169295,0.063093,10.061403,0.033266,-0.089034,0.005861,-0.000001271,0.000022206,-0.000044302,-0.001886,0.007891,0.000326,0.999967
11.970000,-0.031932,0.010145,10.019774,0.033685,-0.089055,0.007102,-0.000001499,0.000022104,-0.000044352,-0.001719,0.007444,0.000358,0.999971
11.980000,-0.019760,0.011361,10.033686,0.033996,-0.088863,0.006101,-0.000001607,0.000022171,-0.000044342,-0.001553,0.007000,0.000390,0.999974
11.990000,0.031983,0.001749,10.028628,0.032948,-0.088683,0.006018,-0.000001337,0.000022048,-0.000044360,-0.001387,0.006555,0.000422,0.999977
12.000000,0.022734,0.034107,10.063678,0.031578,-0.089555,0.006911,-0.000001406,0.000021914,-0.000044185,-0.001222,0.006111,0.000454,0.999980
12.010000,-0.040263,0.003277,10.066184,0.032067,-0.087941,0.006746,-0.000001600,0.000022127,-0.000044182,-0.001058,0.005670,0.000486,0.999983
12.020000,-0.053305,-0.007493,10.069665,0.032779,-0.087977,0.006407,-0.000001431,0.000021909,-0.000044321,-0.000896,0.005231,0.000518,0.999986
12.030000,-0.019244,-0.027588,10.042980,0.032839,-0.087995,0.007631,-0.000001781,0.000021932,-0.000044289,-0.000735,0.004795,0.000550,0.999988
12.040000,-0.047851,-0.014553,10.018625,0.032316,-0.086689,0.006101,-0.000001675,0.000021898,-0.000044116,-0.000576,0.004362,0.000582,0.999990
12.050000,0.027558,0.024461,10.138375,0.031219,-0.086966,0.006746,-0.000001431,0.000022199,-0.000044414,-0.000417,0.003928,0.000615,0.999992
12.060000,0.041748,0.012524,10.090460,0.031631,-0.086476,0.006616,-0.000001763,0.000022125,-0.000044142,-0.000258,0.003494,0.000648,0.999994
12.070000,0.028479,-0.000180,10.085382,0.031438,-0.087496,0.006868,-0.000001504,0.000022245,-0.000044139,-0.000101,0.003061,0.000682,0.999995
12.080000,0.004829,0.024305,10.057048,0.031552,-0.085974,0.007688,-0.000001742,0.000021863,-0.000044335,0.000056,0.002628,0.000715,0.999996
12.090000,-0.055314,-0.008788,10.030047,0.030291,-0.084953,0.007311,-0.000001621,0.000021973,-0.000044393,0.000211,0.002198,0.000749,0.999997
12.100000,-0.086125,-0.027181,10.023563,0.029745,-0.085381,0.007055,-0.000001943,0.000022008,-0.000044332,0.000364,0.001773,0.000783,0.999998
12.110000,-0.026386,-0.001547,10.091335,0.029756,-0.084623,0.007475,-0.000001924,0.000022172,-0.000044314,0.000516,0.001349,0.000816,0.999999
12.120000,-0.000629,0.008249,10.079327,0.029429,-0.084271,0.008378,-0.000001969,0.000021832,-0.000044308,0.000667,0.000928,0.000850,0.999999
12.130000,-0.033876,-0.024770,10.069083,0.030909,-0.084187,0.005800,-0.000002067,0.000021935,-0.000044314,0.000816,0.000510,0.000884,0.999999
12.140000,-0.002866,-0.010484,10.090247,0.029704,-0.082379,0.006746,-0.000001768,0.000021806,-0.000044104,0.000964,0.000095,0.000918,0.999999
12.150000,-0.005809,0.015810,10.063617,0.029179,-0.082537,0.007086,-0.000001746,0.000021981,-0.000044595,0.001111,-0.000319,0.000952,0.999999
12.160000,0.031120,0.008161,10.060724,0.030093,-0.083462,0.006784,-0.000001882,0.000021870,-0.000044477,0.001257,-0.000731,0.000986,0.999998
12.170000,0.058812,0.043399,10.050765,0.029202,-0.083388,0.007251,-0.000001840,0.000021946,-0.000044315,0.001402,-0.001143,0.001020,0.999998
12.180000,0.048891,0.015532,10.062957,0.028672,-0.082714,0.007588,-0.000002112,0.000021873,-0.000044333,0.001548,-0.001555,0.001055,0.999997
12.190000,-0.032167,-0.000536,10.047731,0.028698,-0.081446,0.007718,-0.000002199,0.000021820,-0.000044392,0.001692,-0.001965,0.001089,0.999996
12.200000,-0.007553,0.014574,10.050328,0.028225,-0.080873,0.007811,-0.000002026,0.000021811,-0.000044511,0.001834,-0.002373,0.001124,0.999995
12.210000,0.067764,0.049153,10.047710,0.028236,-0.082623,0.006959,-0.000001998,0.000021821,-0.000044672,0.001976,-0.002781,0.001159,0.999994
12.220000,0.052664,0.032992,10.068172,0.028493,-0.081255,0.007429,-0.000002325,0.000021762,-0.000044218,0.002118,-0.003190,0.001194,0.999992
12.230000,0.016667,0.013900,10.062088,0.027628,-0.080453,0.007784,-0.000002332,0.000021808,-0.000044392,0.002259,-0.003596,0.001230,0.999990
12.240000,-0.006314,-0.008635,10.099157,0.027832,-0.082474,0.007646,-0.000002382,0.000022013,-0.000044338,0.002398,-0.004001,0.001266,0.999988
12.250000,-0.051204,-0.008657,10.029516,0.027687,-0.081200,0.007423,-0.000002173,0.000021884,-0.000044532,0.002536,-0.004403,0.001301,0.999986
12.260000,-0.057776,-0.009932,10.040498,0.026765,-0.078875,0.007760,-0.000002285,0.000022004,-0.000044562,0.002671,-0.004799,0.001337,0.999984
12.270000,0.026121,0.003251,10.081315,0.026160,-0.079610,0.006945,-0.000002345,0.000021862,-0.000044400,0.002805,-0.005195,0.001373,0.999982
12.280000,0.008923,0.010292,10.067178,0.026503,-0.079435,0.008103,-0.000002544,0.000021978,-0.000044048,0.002939,-0.005589,0.001409,0.999979
12.290000,0.013749,0.005658,10.030908,0.025564,-0.078986,0.007688,-0.000002341,0.000021784,-0.000044699,0.003071,-0.005981,0.001445,0.999976
12.300000,0.005413,0.020003,10.048423,0.025783,-0.077050,0.006618,-0.000002411,0.000021864,-0.000044794,0.003202,-0.006372,0.001482,0.999973
12.310000,-0.018303,0.006811,10.081639,0.025687,-0.077924,0.007824,-0.000002364,0.000021634,-0.000044538,0.003332,-0.006760,0.001518,0.999970
12.320000,-0.021538,-0.027463,10.075463,0.025118,-0.076170,0.007612,-0.000002440,0.000021644,-0.000044578,0.003460,-0.007145,0.001555,0.999967
12.330000,-0.014908,-0.004359,10.087640,0.025333,-0.076023,0.007051,-0.000002472,0.000021562,-0.000044593,0.003586,-0.007528,0.001591,0.999964
12.340000,-0.030592,0.010865,10.087793,0.024504,-0.075038,0.007570,-0.000002567,0.000021561,-0.000044493,0.003711,-0.007907,0.001628,0.999961
12.350000,0.012432,0.028426,10.076029,0.024805,-0.076582,0.008241,-0.000002824,0.000021873,-0.000044297,0.003835,-0.008284,0.001665,0.999957
12.360000,0.000237,0.004750,10.067497,0.024084,-0.074764,0.006945,-0.000002641,0.000021478,-0.000044418,0.003957,-0.008659,0.001702,0.999953
12.370000,-0.022380,-0.012183,10.041895,0.024290,-0.074855,0.006958,-0.000002926,0.000021528,-0.000044533,0.004078,-0.009031,0.001739,0.999949
12.380000,0.003092,0.013343,10.054699,0.023872,-0.073527,0.006656,-0.000002999,0.000021419,-0.000044361,0.004197,-0.009400,0.001776,0.999945
12.390000,0.081675,0.061665,10.075929,0.024261,-0.073314,0.008707,-0.000002579,0.000021690,-0.000044525,0.004316,-0.009770,0.001813,0.999941
12.400000,0.021227,0.047824,10.073114,0.023770,-0.074112,0.008287,-0.000002836,0.000021772,-0.000044421,0.004435,-0.010139,0.001851,0.999937
12.410000,-0.032770,-0.001305,10.035726,0.023430,-0.073501,0.007771,-0.000002966,0.000021488,-0.000044420,0.004552,-0.010506,0.001888,0.999933
12.420000,-0.028183,-0.015090,10.055164,0.023450,-0.072175,0.007847,-0.000002889,0.000021357,-0.000044390,0.004668,-0.010868,0.001926,0.999928
12.430000,-0.014918,-0.021501,10.057039,0.023345,-0.072352,0.008418,-0.000003114,0.000021668,-0.000044453,0.004782,-0.011228,0.001963,0.999924
12.440000,-0.008905,0.014932,10.040103,0.022837,-0.071446,0.008453,-0.000002757,0.000021387,-0.000044298,0.004895,-0.011585,0.002001,0.999919
12.450000,0.003267,0.014048,10.043501,0.022460,-0.070486,0.007860,-0.000002782,0.000021826,-0.000044635,0.005006,-0.011939,0.002038,0.999914
12.460000,-0.007278,0.003321,10.040743,0.021597,-0.071447,0.008012,-0.000003034,0.000021500,-0.000044627,0.005115,-0.012290,0.002076,0.999909
12.470000,0.073501,0.062569,10.119415,0.021487,-0.070390,0.008523,-0.000003070,0.000021506,-0.000044522,0.005225,-0.012642,0.002113,0.999904
12.480000,0.084731,0.019083,10.120053,0.021295,-0.069959,0.007856,-0.000003077,0.000021546,-0.000044178,0.005336,-0.012996,0.002150,0.999899
12.490000,-0.015244,-0.010188,10.096248,0.022351,-0.070323,0.007378,-0.000002963,0.000021481,-0.000044549,0.005447,-0.013347,0.002188,0.999894
12.500000,-0.015258,0.018399,10.131707,0.020211,-0.069393,0.007716,-0.000003066,0.000021340,-0.000044517,0.005556,-0.013696,0.002225,0.999888
12.510000,0.023191,0.023521,10.069640,0.021653,-0.069277,0.007936,-0.000003130,0.000021603,-0.000044438,0.005665,-0.014045,0.002262,0.999883
12.520000,0.028251,0.020496,10.090879,0.021393,-0.068986,0.007457,-0.000003105,0.000021547,-0.000044559,0.005774,-0.014391,0.002299,0.999877
12.530000,0.013490,-0.026685,10.090720,0.020452,-0.069137,0.006871,-0.000003067,0.000021316,-0.000044224,0.005881,-0.014736,0.002336,0.999871
12.540000,0.019249,0.005145,10.087925,0.021392,-0.069142,0.006753,-0.000003154,0.000021694,-0.000044622,0.005988,-0.015079,0.002373,0.999866
12.550000,0.133665,0.070986,10.100155,0.020631,-0.068501,0.008560,-0.000003335,0.000021291,-0.000044679,0.006096,-0.015425,0.002410,0.999860
12.560000,0.152750,0.069251,10.120583,0.022163,-0.070934,0.008350,-0.000003369,0.000021343,-0.000044433,0.006206,-0.015775,0.002447,0.999853
12.570000,0.126485,0.063839,10.124736,0.021288,-0.070085,0.006442,-0.000003379,0.000021377,-0.000044462,0.006316,-0.016126,0.002485,0.999847
12.580000,0.086441,0.028326,10.148627,0.022168,-0.070430,0.008703,-0.000003233,0.000021721,-0.000044637,0.006426,-0.016479,0.002522,0.999840
12.590000,0.152893,0.066846,10.122380,0.022890,-0.070803,0.007564,-0.000003402,0.000021700,-0.000044405,0.006538,-0.016837,0.002561,0.999834
12.600000,0.154717,0.078486,10.107780,0.022651,-0.073059,0.008436,-0.000003400,0.000021447,-0.000044684,0.006651,-0.017198,0.002599,0.999827
12.610000,0.174071,0.074702,10.151482,0.022423,-0.074358,0.008587,-0.000003359,0.000021185,-0.000044311,0.006766,-0.017565,0.002638,0.999819
12.620000,0.170601,0.066197,10.156225,0.022250,-0.074217,0.007629,-0.000003669,0.000021500,-0.000044470,0.006884,-0.017935,0.002677,0.999812
12.630000,0.181314,0.101436,10.145897,0.023786,-0.075923,0.007437,-0.000003648,0.000021301,-0.000044399,0.007003,-0.018312,0.002716,0.999804
12.640000,0.208095,0.081176,10.147292,0.024207,-0.077098,0.008644,-0.000003472,0.000021483,-0.000044577,0.007126,-0.018696,0.002755,0.999796
12.650000,0.210814,0.102466,10.156848,0.025828,-0.079207,0.008711,-0.000003426,0.000021342,-0.000044441,0.007251,-0.019086,0.002795,0.999788
12.660000,0.227833,0.105092,10.152686,0.026087,-0.078707,0.007897,-0.000003550,0.000021424,-0.000044169,0.007380,-0.019483,0.002834,0.999779
12.670000,0.138626,0.075599,10.108493,0.026431,-0.079926,0.007755,-0.000003638,0.000021240,-0.000044716,0.007510,-0.019884,0.002874,0.999770
12.680000,0.130775,0.077781,10.144070,0.026269,-0.082176,0.009164,-0.000003718,0.000021593,-0.000044642,0.007642,-0.020289,0.002915,0.999761
12.690000,0.020388,0.017618,10.161088,0.026073,-0.080492,0.008614,-0.000003567,0.000021336,-0.000044756,0.007773,-0.020693,0.002955,0.999751
12.700000,0.021892,0.016362,10.166948,0.026077,-0.080203,0.007743,-0.000003760,0.000021433,-0.000044642,0.007904,-0.021097,0.002995,0.999742
12.710000,0.109036,0.036526,10.137266,0.027233,-0.081532,0.008484,-0.000003888,0.000021172,-0.000044303,0.008034,-0.021503,0.003036,0.999732
12.720000,0.105853,0.045425,10.120703,0.027042,-0.081215,0.008704,-0.000003542,0.000021266,-0.000044647,0.008165,-0.021910,0.003078,0.999722
12.730000,-0.046956,-0.023513,10.050546,0.025306,-0.081066,0.008758,-0.000003826,0.000021288,-0.000044491,0.008295,-0.022314,0.003119,0.999712
12.740000,-0.028632,-0.016515,10.059134,0.025338,-0.079841,0.008114,-0.000004037,0.000021548,-0.000044407,0.008422,-0.022714,0.003160,0.999702
12.750000,0.046103,0.014447,10.055392,0.024529,-0.080363,0.008850,-0.000003927,0.000021316,-0.000044557,0.008548,-0.023113,0.003201,0.999691
12.760000,0.061901,0.041200,10.054126,0.026056,-0.080443,0.008298,-0.000004138,0.000021415,-0.000044620,0.008675,-0.023512,0.003243,0.999681
12.770000,-0.036622,-0.011539,10.045321,0.024206,-0.080337,0.007833,-0.000004196,0.000021314,-0.000044323,0.008800,-0.023907,0.003284,0.999670
12.780000,-0.041399,0.006030,10.047178,0.023791,-0.077644,0.008472,-0.000004091,0.000021127,-0.000044515,0.008924,-0.024298,0.003325,0.999659
12.790000,0.064100,0.078078,10.079773,0.025041,-0.077463,0.009247,-0.000004081,0.000021184,-0.000044596,0.009048,-0.024690,0.003365,0.999649
12.800000,0.085442,0.051920,10.063056,0.023987,-0.077553,0.008343,-0.000003905,0.000021104,-0.000044646,0.009172,-0.025081,0.003406,0.999638
12.810000,0.016669,0.028950,10.030760,0.024181,-0.078456,0.008826,-0.000004244,0.000021163,-0.000044522,0.009296,-0.025470,0.003446,0.999626
12.820000,0.009668,0.043556,10.022863,0.024494,-0.077552,0.008895,-0.000004182,0.000021177,-0.000044521,0.009418,-0.025856,0.003486,0.999615
12.830000,0.132467,0.080277,10.047559,0.025118,-0.077281,0.007834,-0.000004286,0.000021321,-0.000044414,0.009542,-0.026244,0.003527,0.999604
12.840000,0.123036,0.098510,10.077690,0.025194,-0.078533,0.008609,-0.000004426,0.000021099,-0.000044819,0.009667,-0.026635,0.003566,0.999592
12.850000,0.151568,0.095636,10.069078,0.025727,-0.078210,0.008247,-0.000004195,0.000021216,-0.000044651,0.009794,-0.027028,0.003606,0.999580
12.860000,0.118619,0.087794,10.052053,0.024772,-0.079574,0.008151,-0.000004296,0.000021226,-0.000044538,0.009923,-0.027424,0.003645,0.999568
12.870000,0.115639,0.078040,10.099853,0.025551,-0.079564,0.007568,-0.000004263,0.000021135,-0.000044582,0.010054,-0.027823,0.003685,0.999556
12.880000,0.140752,0.102872,10.114234,0.025581,-0.080491,0.008713,-0.000004406,0.000021116,-0.000044498,0.010187,-0.028224,0.003724,0.999543
12.890000,0.145181,0.031595,10.095232,0.027616,-0.080645,0.008083,-0.000004152,0.000020958,-0.000044553,0.010321,-0.028627,0.003762,0.999530
12.900000,0.129511,0.056013,10.119955,0.027223,-0.081493,0.008671,-0.000004382,0.000020862,-0.000044575,0.010456,-0.029033,0.003801,0.999517
12.910000,0.124606,0.073475,10.108163,0.026742,-0.081567,0.008764,-0.000004356,0.000021225,-0.000044380,0.010593,-0.029440,0.003840,0.999503
12.920000,0.098196,0.034159,10.140212,0.027828,-0.082879,0.006967,-0.000004914,0.000020967,-0.000044382,0.010730,-0.029849,0.003878,0.999489
12.930000,-0.004728,0.021279,10.073843,0.026888,-0.081204,0.008290,-0.000004587,0.000020966,-0.000044767,0.010865,-0.030255,0.003917,0.999475
12.940000,0.004481,0.023790,10.064025,0.026794,-0.080035,0.007569,-0.000004441,0.000020954,-0.000044394,0.011000,-0.030657,0.003955,0.999462
12.950000,0.044062,0.012396,10.061246,0.025677,-0.079730,0.007663,-0.000004524,0.000021034,-0.000044740,0.011133,-0.031058,0.003994,0.999448
12.960000,0.036409,0.010144,10.069367,0.027274,-0.079743,0.007851,-0.000004669,0.000021229,-0.000044618,0.011266,-0.031457,0.004032,0.999433
12.970000,-0.058572,-0.011373,10.009539,0.025233,-0.078889,0.007821,-0.000004501,0.000020829,-0.000044596,0.011397,-0.031851,0.004070,0.999419
12.980000,-0.054422,0.009032,10.011358,0.024575,-0.077444,0.008726,-0.000004367,0.000021028,-0.000044736,0.011525,-0.032239,0.004108,0.999405
12.990000,0.069707,0.037934,9.989347,0.024760,-0.076886,0.008043,-0.000004584,0.000021267,-0.000044491,0.011652,-0.032626,0.004147,0.999391
13.000000,0.067051,0.022799,10.020378,0.025265,-0.078865,0.008023,-0.000004665,0.000020939,-0.000044397,0.011779,-0.033013,0.004185,0.999377
13.010000,-0.013395,-0.002257,9.988656,0.024930,-0.077022,0.008195,-0.000004973,0.000020919,-0.000044583,0.011904,-0.033396,0.004223,0.999362
13.020000,0.003644,0.022893,9.968196,0.024927,-0.075981,0.006957,-0.000004656,0.000020820,-0.000044533,0.012028,-0.033776,0.004261,0.999348
13.030000,0.106993,0.084275,10.013403,0.025277,-0.076159,0.006995,-0.000004948,0.000021109,-0.000044731,0.012152,-0.034155,0.004300,0.999333
13.040000,0.112915,0.073377,10.006174,0.024847,-0.076053,0.008074,-0.000004943,0.000021031,-0.000044731,0.012276,-0.034535,0.004337,0.999319
13.050000,0.033114,0.017619,9.993019,0.024789,-0.076187,0.007690,-0.000005024,0.000020920,-0.000044579,0.012399,-0.034913,0.004375,0.999304
13.060000,0.039825,0.060158,10.018283,0.025457,-0.075551,0.008504,-0.000004979,0.000020894,-0.000044566,0.012523,-0.035290,0.004413,0.999289
13.070000,0.107583,0.069850,10.043796,0.024629,-0.076441,0.007428,-0.000005129,0.000020523,-0.000044687,0.012647,-0.035667,0.004450,0.999274
13.080000,0.081197,0.077204,10.037925,0.025374,-0.075669,0.008980,-0.000005094,0.000021127,-0.000044516,0.012771,-0.036045,0.004488,0.999258
13.090000,0.008194,0.006896,10.017075,0.023866,-0.075620,0.007436,-0.000004902,0.000020871,-0.000044416,0.012894,-0.036420,0.004525,0.999243
13.100000,0.015212,0.003790,10.033334,0.024348,-0.074641,0.007779,-0.000005024,0.000020915,-0.000044796,0.013017,-0.036791,0.004561,0.999228
13.110000,0.075673,0.063619,10.064218,0.025123,-0.073901,0.007156,-0.000005212,0.000020810,-0.000044453,0.013139,-0.037161,0.004598,0.999212
13.120000,0.068667,0.059029,10.040244,0.024403,-0.073607,0.007727,-0.000005043,0.000021084,-0.000044732,0.013261,-0.037530,0.004634,0.999197
13.130000,-0.055357,-0.042945,10.031350,0.023799,-0.073068,0.006316,-0.000005322,0.000020984,-0.000044982,0.013380,-0.037894,0.004670,0.999181
13.140000,-0.030435,-0.013456,10.015689,0.023878,-0.072760,0.006862,-0.000005138,0.000020844,-0.000044646,0.013498,-0.038252,0.004706,0.999166
13.150000,-0.074751,-0.031645,9.976093,0.023391,-0.071698,0.008745,-0.000005311,0.000020879,-0.000044517,0.013612,-0.038603,0.004742,0.999151
13.160000,-0.065065,-0.023490,9.988898,0.022968,-0.068894,0.007253,-0.000005470,0.000020936,-0.000044255,0.013722,-0.038946,0.004778,0.999136
13.170000,0.012413,0.028312,10.023786,0.021568,-0.068638,0.008586,-0.000005299,0.000020954,-0.000044331,0.013832,-0.039285,0.004813,0.999121
13.180000,0.008789,0.066611,10.013605,0.020113,-0.067782,0.007311,-0.000005449,0.000020606,-0.000044688,0.013939,-0.039620,0.004848,0.999106
13.190000,-0.053516,0.025937,10.003537,0.021130,-0.065502,0.007853,-0.000005550,0.000020822,-0.000044652,0.014045,-0.039950,0.004882,0.999091
13.200000,-0.042806,0.005052,9.994031,0.020238,-0.064802,0.006697,-0.000005047,0.000021062,-0.000044605,0.014149,-0.040273,0.004916,0.999076
13.210000,0.073244,0.062732,9.984669,0.020672,-0.064330,0.007386,-0.000005650,0.000020685,-0.000044603,0.014253,-0.040595,0.004950,0.999062
13.220000,0.097648,0.066593,10.000954,0.020669,-0.063868,0.006353,-0.000005195,0.000020762,-0.000044501,0.014359,-0.040916,0.004982,0.999047
13.230000,0.102237,0.075115,10.002883,0.020770,-0.063241,0.007128,-0.000005463,0.000020723,-0.000044595,0.014464,-0.041237,0.005015,0.999032
13.240000,0.097628,0.048454,10.020454,0.022094,-0.064137,0.006678,-0.000005560,0.000020594,-0.000044529,0.014570,-0.041557,0.005046,0.999017
13.250000,0.136565,0.074103,10.004368,0.021193,-0.063328,0.005872,-0.000005435,0.000020405,-0.000044740,0.014678,-0.041878,0.005078,0.999002
13.260000,0.126260,0.066536,10.017393,0.021279,-0.064427,0.005350,-0.000005515,0.000020783,-0.000044794,0.014786,-0.042200,0.005109,0.998987
13.270000,0.121798,0.040362,10.002953,0.020717,-0.063801,0.006342,-0.000005731,0.000020884,-0.000044685,0.014894,-0.042522,0.005141,0.998971
13.280000,0.137250,0.048526,10.035045,0.020815,-0.064743,0.006374,-0.000005633,0.000020751,-0.000044514,0.015003,-0.042846,0.005172,0.998956
13.290000,0.106586,0.046918,10.019388,0.021564,-0.065134,0.007713,-0.000005588,0.000020941,-0.000044597,0.015112,-0.043168,0.005203,0.998940
13.300000,0.074880,0.060495,9.988719,0.020888,-0.064057,0.006498,-0.000005747,0.000020659,-0.000044715,0.015222,-0.043490,0.005234,0.998924
