time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.480000,0.050166,-0.010550,10.417108,0.000465,-0.002412,0.015423,0.000004789,0.000021169,-0.000044140,0.000850,-0.003639,0.165945,0.986128
6.490000,0.039266,-0.002003,10.414683,0.001034,-0.001527,0.007218,0.000005069,0.000021664,-0.000044272,0.000859,-0.003643,0.165983,0.986121
6.500000,0.026547,-0.022775,10.408050,0.001682,-0.000932,0.001035,0.000005046,0.000021550,-0.000044431,0.000867,-0.003646,0.165982,0.986122
6.510000,0.028196,-0.018081,10.389781,0.001409,-0.000599,-0.009265,0.000004971,0.000021450,-0.000044493,0.000875,-0.003647,0.165941,0.986129
6.520000,0.162095,0.025545,10.403926,0.001491,-0.001784,-0.015680,0.000005147,0.000021541,-0.000044331,0.000884,-0.003652,0.165861,0.986142
6.530000,0.188018,-0.003109,10.407330,0.001426,-0.002681,-0.025033,0.000004931,0.000021512,-0.000044463,0.000892,-0.003659,0.165743,0.986162
6.540000,0.092850,-0.061341,9.836324,0.000348,-0.002932,-0.032257,0.000005016,0.000021463,-0.000044252,0.000899,-0.003667,0.165586,0.986188
6.550000,0.088841,-0.067780,9.816278,0.000027,-0.002709,-0.040070,0.000005163,0.000021534,-0.000044226,0.000905,-0.003676,0.165391,0.986221
6.560000,0.084626,0.018987,9.799542,-0.000520,-0.002213,-0.047046,0.000004666,0.000021421,-0.000044317,0.000911,-0.003685,0.165156,0.986260
6.570000,0.063285,0.028258,9.821519,-0.000857,-0.002788,-0.055754,0.000004677,0.000021466,-0.000044171,0.000918,-0.003694,0.164882,0.986306
6.580000,-0.030074,-0.065595,9.797203,-0.001114,-0.000753,-0.063050,0.000004881,0.000021496,-0.000044429,0.000922,-0.003700,0.164568,0.986358
6.590000,-0.035909,-0.050048,9.801437,-0.000956,-0.000574,-0.071889,0.000004938,0.000021403,-0.000044262,0.000924,-0.003703,0.164215,0.986417
6.600000,0.134892,-0.017525,9.816883,-0.001164,-0.000874,-0.079193,0.000004872,0.000021235,-0.000044400,0.000925,-0.003708,0.163824,0.986482
6.610000,0.134527,-0.011297,9.791800,-0.002065,-0.001779,-0.087623,0.000004760,0.000021554,-0.000044319,0.000925,-0.003716,0.163394,0.986553
6.620000,0.128461,0.037411,9.802474,-0.001581,-0.001349,-0.095754,0.000004902,0.000021528,-0.000044454,0.000926,-0.003727,0.162926,0.986631
6.630000,0.146671,0.039586,9.828284,-0.001357,-0.002718,-0.102424,0.000004911,0.000021506,-0.000044199,0.000928,-0.003741,0.162419,0.986714
6.640000,0.132811,0.032997,9.826224,-0.002693,-0.003140,-0.112631,0.000004973,0.000021407,-0.000044413,0.000932,-0.003756,0.161872,0.986804
6.650000,0.111483,0.044893,9.798128,-0.002599,-0.004220,-0.118056,0.000004948,0.000021335,-0.000044511,0.000937,-0.003774,0.161286,0.986900
6.660000,0.064753,-0.001387,9.794840,-0.002185,-0.003354,-0.127118,0.000005039,0.000021307,-0.000044299,0.000943,-0.003792,0.160660,0.987002
6.670000,0.093578,0.010048,9.813871,-0.002700,-0.003310,-0.133613,0.000004337,0.000021507,-0.000044416,0.000949,-0.003810,0.159994,0.987110
6.680000,0.035005,0.026159,9.820995,-0.002715,-0.005101,-0.143062,0.000004584,0.000021388,-0.000044458,0.000956,-0.003827,0.159289,0.987224
6.690000,0.030700,-0.004357,9.816213,-0.002167,-0.004652,-0.151772,0.000004704,0.000021359,-0.000044381,0.000964,-0.003843,0.158542,0.987344
6.700000,0.089741,-0.031614,10.421387,-0.003343,-0.003045,-0.159210,0.000004418,0.000021373,-0.000044148,0.000973,-0.003859,0.157757,0.987470
6.710000,0.110561,-0.003601,10.425036,-0.002232,-0.003766,-0.166051,0.000004506,0.000021501,-0.000044264,0.000981,-0.003876,0.156932,0.987601
6.720000,0.111675,0.028327,9.807926,-0.002473,-0.003305,-0.175754,0.000004508,0.000021404,-0.000044075,0.000990,-0.003894,0.156067,0.987738
6.730000,0.112806,0.016793,9.821756,-0.001783,-0.004963,-0.183404,0.000004594,0.000021693,-0.000044409,0.001001,-0.003914,0.155163,0.987881
6.740000,0.096758,0.029594,9.793866,-0.002034,-0.005549,-0.192040,0.000004857,0.000021342,-0.000044150,0.001013,-0.003935,0.154219,0.988028
6.750000,0.092408,0.024177,9.769414,-0.001839,-0.005542,-0.198966,0.000004340,0.000021527,-0.000044344,0.001026,-0.003956,0.153234,0.988181
6.760000,0.046680,0.046751,9.770838,-0.001557,-0.005136,-0.208133,0.000004469,0.000021981,-0.000044405,0.001042,-0.003976,0.152209,0.988340
6.770000,0.095347,0.064287,9.774242,-0.000542,-0.004191,-0.216419,0.000004243,0.000021456,-0.000044462,0.001059,-0.003994,0.151143,0.988503
6.780000,0.061186,0.019323,9.763979,-0.000864,-0.004904,-0.224217,0.000004222,0.000021518,-0.000044661,0.001078,-0.004012,0.150036,0.988672
6.790000,0.062558,0.003236,9.767950,-0.000731,-0.004414,-0.231719,0.000004136,0.000021675,-0.000044347,0.001097,-0.004031,0.148890,0.988845
6.800000,0.080920,0.025776,9.767516,-0.000670,-0.004677,-0.240227,0.000004010,0.000021670,-0.000044458,0.001117,-0.004050,0.147703,0.989023
6.810000,0.071988,-0.003893,9.769589,-0.000900,-0.005462,-0.248368,0.000003999,0.000021461,-0.000044287,0.001138,-0.004069,0.146477,0.989205
6.820000,0.125939,-0.015277,9.783175,-0.000879,-0.005375,-0.255182,0.000003965,0.000021596,-0.000044383,0.001159,-0.004089,0.145211,0.989392
6.830000,0.154022,-0.015865,9.774060,-0.002465,-0.006107,-0.263387,0.000003902,0.000021842,-0.000044340,0.001179,-0.004112,0.143907,0.989582
6.840000,0.079603,0.010858,9.781010,-0.001805,-0.005209,-0.272373,0.000003885,0.000021546,-0.000044122,0.001199,-0.004134,0.142563,0.989776
6.850000,0.032522,0.033257,9.785071,-0.001320,-0.005939,-0.279955,0.000003920,0.000021732,-0.000044251,0.001221,-0.004156,0.141178,0.989975
6.860000,0.061622,-0.038834,10.419598,-0.002026,-0.006291,-0.288064,0.000003989,0.000021407,-0.000044271,0.001241,-0.004176,0.139754,0.990177
6.870000,0.040420,-0.036968,10.446334,-0.001349,-0.004924,-0.295544,0.000003718,0.000021848,-0.000044313,0.001259,-0.004197,0.138291,0.990382
6.880000,0.051853,-0.047957,10.435243,-0.001892,-0.005223,-0.304465,0.000003405,0.000021447,-0.000044683,0.001275,-0.004216,0.136789,0.990590
6.890000,0.060531,-0.032452,10.425596,-0.002821,-0.004395,-0.310595,0.000003861,0.000021734,-0.000044406,0.001290,-0.004235,0.135247,0.990802
6.900000,0.118248,0.036085,9.783710,-0.002493,-0.006088,-0.319197,0.000003353,0.000021767,-0.000044205,0.001305,-0.004256,0.133666,0.991016
6.910000,0.121914,-0.003851,9.787593,-0.002783,-0.005556,-0.326898,0.000003422,0.000021712,-0.000044235,0.001321,-0.004278,0.132046,0.991234
6.920000,0.023859,-0.021099,9.762655,-0.001690,-0.006153,-0.335447,0.000003336,0.000021629,-0.000044352,0.001336,-0.004299,0.130385,0.991453
6.930000,0.028025,-0.005571,9.747596,-0.002342,-0.004956,-0.343281,0.000003276,0.000021900,-0.000044254,0.001351,-0.004319,0.128684,0.991675
6.940000,0.121072,-0.005237,9.753614,-0.002677,-0.004475,-0.350954,0.000003583,0.000021598,-0.000044402,0.001366,-0.004341,0.126944,0.991899
6.950000,0.147869,-0.001983,9.764187,-0.003851,-0.008057,-0.359025,0.000003131,0.000021649,-0.000044246,0.001381,-0.004366,0.125164,0.992125
6.960000,0.046556,-0.017700,9.762886,-0.004452,-0.006589,-0.365349,0.000003125,0.000021875,-0.000044433,0.001396,-0.004390,0.123345,0.992353
6.970000,0.047818,-0.005206,9.753637,-0.003437,-0.005830,-0.374001,0.000002767,0.000021909,-0.000044377,0.001410,-0.004414,0.121485,0.992582
6.980000,0.008486,0.011937,9.760520,-0.005158,-0.005056,-0.383280,0.000003128,0.000021908,-0.000044475,0.001424,-0.004435,0.119586,0.992813
6.990000,0.001598,0.002278,9.774960,-0.003306,-0.005061,-0.390995,0.000002737,0.000021882,-0.000044280,0.001437,-0.004455,0.117646,0.993045
7.000000,0.089395,0.018291,9.731254,-0.004510,-0.004940,-0.398381,0.000002804,0.000021618,-0.000044363,0.001451,-0.004474,0.115665,0.993277
7.010000,0.046588,0.046050,9.770760,-0.004068,-0.006253,-0.406182,0.000002670,0.000021685,-0.000044451,0.001466,-0.004493,0.113643,0.993510
7.020000,0.105148,0.103337,9.758779,-0.003419,-0.004676,-0.415186,0.000002643,0.000021812,-0.000044297,0.001484,-0.004511,0.111579,0.993744
7.030000,0.084359,0.080033,9.758897,-0.003188,-0.005056,-0.422297,0.000002351,0.000022051,-0.000044179,0.001506,-0.004529,0.109474,0.993978
7.040000,0.117156,0.019079,9.781011,-0.003273,-0.006305,-0.431629,0.000002411,0.000021683,-0.000044703,0.001528,-0.004550,0.107329,0.994212
7.050000,0.125885,-0.011742,9.762210,-0.002918,-0.007451,-0.438929,0.000002228,0.000021609,-0.000044470,0.001551,-0.004572,0.105144,0.994445
7.060000,-0.055390,0.027973,9.770432,-0.003409,-0.005762,-0.446364,0.000001802,0.000021684,-0.000044267,0.001575,-0.004590,0.102917,0.994678
7.070000,-0.048842,0.034744,9.781623,-0.003076,-0.004082,-0.457048,0.000001903,0.000021756,-0.000044332,0.001600,-0.004603,0.100648,0.994910
7.080000,0.067182,0.016216,9.763197,-0.002678,-0.005080,-0.464951,0.000001870,0.000021813,-0.000044293,0.001626,-0.004614,0.098337,0.995141
7.090000,0.067698,0.009257,9.774315,-0.002758,-0.003724,-0.472249,0.000001723,0.000021762,-0.000044657,0.001653,-0.004625,0.095986,0.995371
7.100000,0.107424,0.005504,9.768831,-0.001281,-0.005008,-0.481312,0.000001710,0.000021885,-0.000043921,0.001680,-0.004637,0.093594,0.995598
7.110000,0.086952,0.009149,9.762896,-0.002801,-0.006023,-0.488915,0.000001593,0.000021742,-0.000044262,0.001708,-0.004651,0.091163,0.995824
7.120000,0.108813,0.030300,9.754716,-0.002228,-0.006899,-0.496749,0.000001470,0.000021883,-0.000044663,0.001736,-0.004667,0.088692,0.996047
7.130000,0.110459,0.007579,9.762790,-0.002321,-0.006586,-0.503607,0.000001557,0.000021968,-0.000044393,0.001764,-0.004684,0.086181,0.996267
7.140000,-0.048086,0.030234,9.777615,-0.002731,-0.006146,-0.511813,0.000001075,0.000022049,-0.000044375,0.001793,-0.004697,0.083628,0.996484
7.150000,-0.052430,0.022521,9.798422,-0.002369,-0.004790,-0.521024,0.000001182,0.000022228,-0.000044433,0.001823,-0.004705,0.081033,0.996699
7.160000,0.040070,0.005273,9.787543,-0.002589,-0.004399,-0.528690,0.000000935,0.000021969,-0.000044218,0.001853,-0.004711,0.078397,0.996909
7.170000,0.000219,-0.014001,9.815828,-0.001946,-0.004148,-0.536437,0.000000823,0.000021727,-0.000044244,0.001883,-0.004716,0.075720,0.997116
7.180000,0.052022,-0.004044,9.833292,-0.002922,-0.004118,-0.545485,0.000000952,0.000022071,-0.000044422,0.001912,-0.004718,0.073003,0.997319
7.190000,0.022219,-0.009186,9.808589,-0.002716,-0.004593,-0.552726,0.000000901,0.000022011,-0.000044523,0.001942,-0.004718,0.070244,0.997517
7.200000,0.106166,-0.025296,9.804643,-0.002209,-0.003601,-0.561086,0.000000658,0.000022028,-0.000044415,0.001971,-0.004720,0.067446,0.997710
7.210000,0.112467,-0.046935,9.821009,-0.002943,-0.005122,-0.568595,0.000000374,0.000021851,-0.000044534,0.001999,-0.004723,0.064608,0.997898
7.220000,0.021726,0.020766,9.804017,-0.002915,-0.004687,-0.576262,0.000000378,0.000021983,-0.000044255,0.002027,-0.004726,0.061730,0.998080
7.230000,0.054340,0.004866,9.816506,-0.002108,-0.005326,-0.584354,0.000000186,0.000022122,-0.000044589,0.002055,-0.004728,0.058811,0.998256
7.240000,0.024792,0.016586,9.800221,-0.003805,-0.003508,-0.593400,0.000000099,0.000021912,-0.000044195,0.002084,-0.004729,0.055851,0.998426
7.250000,0.063483,-0.007583,9.821763,-0.002884,-0.004455,-0.600265,-0.000000157,0.000021924,-0.000044661,0.002112,-0.004728,0.052851,0.998589
7.260000,0.000683,-0.008321,9.779142,-0.003233,-0.003779,-0.609456,-0.000000258,0.000021859,-0.000044359,0.002140,-0.004725,0.049810,0.998745
7.270000,-0.004187,-0.040553,9.778116,-0.004400,-0.002817,-0.617528,-0.000000398,0.000021872,-0.000044355,0.002167,-0.004719,0.046729,0.998894
7.280000,-0.081583,-0.069701,9.738746,-0.003404,-0.001853,-0.625589,-0.000000494,0.000021860,-0.000044391,0.002191,-0.004709,0.043606,0.999035
7.290000,-0.045820,-0.039838,9.742716,-0.003407,-0.001478,-0.633241,-0.000000420,0.000022277,-0.000044301,0.002213,-0.004693,0.040444,0.999168
7.300000,0.060920,-0.071421,9.763722,-0.004321,-0.000449,-0.640468,-0.000000912,0.000021715,-0.000044482,0.002232,-0.004676,0.037242,0.999293
7.310000,0.034901,-0.032257,9.777207,-0.004986,-0.000136,-0.648768,-0.000000930,0.000021813,-0.000044507,0.002248,-0.004657,0.034000,0.999408
7.320000,0.067096,-0.020890,9.769609,-0.005299,-0.001142,-0.657086,-0.000000860,0.000021779,-0.000044312,0.002263,-0.004636,0.030719,0.999515
7.330000,0.056440,-0.024704,9.729183,-0.006758,0.000082,-0.664513,-0.000001224,0.000021769,-0.000044403,0.002276,-0.004615,0.027398,0.999611
7.340000,0.038941,-0.024829,9.740091,-0.007259,0.000585,-0.672699,-0.000001505,0.000021838,-0.000044205,0.002289,-0.004593,0.024036,0.999698
7.350000,0.029457,0.001084,9.760715,-0.006254,0.000233,-0.681369,-0.000001380,0.000021912,-0.000044321,0.002302,-0.004569,0.020634,0.999774
7.360000,0.010063,-0.066352,9.757494,-0.007720,0.000175,-0.687875,-0.000001569,0.000022069,-0.000044521,0.002314,-0.004543,0.017192,0.999839
7.370000,0.020322,-0.046186,9.771207,-0.007834,-0.000008,-0.695809,-0.000001728,0.000021809,-0.000044618,0.002323,-0.004515,0.013710,0.999893
7.380000,0.062864,0.041299,9.754967,-0.007787,0.001434,-0.704979,-0.000002088,0.000021815,-0.000044545,0.002332,-0.004486,0.010187,0.999935
7.390000,0.072965,0.011941,9.773347,-0.005893,0.000237,-0.712554,-0.000001893,0.000021674,-0.000044403,0.002343,-0.004458,0.006624,0.999965
7.400000,0.069028,-0.016844,9.750053,-0.007687,0.001053,-0.721148,-0.000002238,0.000021941,-0.000044547,0.002353,-0.004429,0.003021,0.999983
7.410000,0.068230,0.001595,9.767124,-0.007936,0.001091,-0.729256,-0.000002347,0.000021574,-0.000044434,0.002363,-0.004401,-0.000622,0.999987
7.420000,0.110378,-0.050690,9.752523,-0.008498,-0.001517,-0.736291,-0.000002386,0.000021717,-0.000044468,0.002371,-0.004374,-0.004304,0.999978
7.430000,0.092803,-0.024060,9.763392,-0.008494,-0.000239,-0.744799,-0.000002864,0.000021665,-0.000044372,0.002377,-0.004349,-0.008024,0.999956
7.440000,0.017910,0.020091,9.764227,-0.007976,-0.000129,-0.752284,-0.000002900,0.000021654,-0.000044572,0.002385,-0.004322,-0.011785,0.999918
7.450000,-0.013390,0.020220,9.768776,-0.008403,0.000484,-0.760052,-0.000003055,0.000021765,-0.000044336,0.002393,-0.004294,-0.015587,0.999866
7.460000,0.015725,0.052518,9.759449,-0.008605,-0.000717,-0.769868,-0.000003237,0.000021940,-0.000044311,0.002404,-0.004264,-0.019431,0.999799
7.470000,0.053673,0.024256,9.741291,-0.006513,0.000781,-0.777428,-0.000003588,0.000021618,-0.000044541,0.002417,-0.004232,-0.023316,0.999716
7.480000,0.119073,-0.023255,9.736251,-0.008078,-0.000489,-0.785518,-0.000003404,0.000021761,-0.000044389,0.002429,-0.004202,-0.027239,0.999617
7.490000,0.112326,-0.013526,9.798835,-0.008318,-0.000302,-0.793135,-0.000003975,0.000021447,-0.000044771,0.002441,-0.004175,-0.031202,0.999501
7.500000,0.070854,0.098637,9.773379,-0.007181,-0.001571,-0.801069,-0.000003727,0.000021749,-0.000044422,0.002456,-0.004149,-0.035205,0.999368
7.510000,0.089907,0.075852,9.747462,-0.006116,-0.001782,-0.810395,-0.000004143,0.000021669,-0.000044592,0.002475,-0.004124,-0.039250,0.999218
7.520000,-0.023667,0.104854,9.760654,-0.005327,-0.001549,-0.817073,-0.000004410,0.000021478,-0.000044327,0.002499,-0.004098,-0.043336,0.999049
7.530000,-0.019374,0.102069,9.760995,-0.005902,-0.000005,-0.810630,-0.000004520,0.000021344,-0.000044427,0.002523,-0.004070,-0.047383,0.998865
7.540000,0.114099,0.126141,9.741179,-0.004273,-0.001119,-0.802673,-0.000004726,0.000021365,-0.000044651,0.002552,-0.004045,-0.051391,0.998667
7.550000,0.129066,0.169191,9.770134,-0.002964,-0.003230,-0.794765,-0.000004566,0.000021616,-0.000044411,0.002583,-0.004024,-0.055359,0.998455
7.560000,0.030970,0.036330,9.748695,-0.004021,-0.001909,-0.786107,-0.000004953,0.000021361,-0.000044665,0.002615,-0.004002,-0.059287,0.998230
7.570000,-0.009189,0.060001,9.756896,-0.004164,-0.002794,-0.779487,-0.000004904,0.000021481,-0.000044411,0.002647,-0.003979,-0.063174,0.997991
7.580000,0.063386,0.014654,9.744377,-0.002070,-0.001068,-0.771340,-0.000005367,0.000021300,-0.000044181,0.002678,-0.003958,-0.067020,0.997740
7.590000,0.054464,0.022690,9.794582,-0.002773,-0.002106,-0.762354,-0.000005319,0.000020989,-0.000044263,0.002708,-0.003937,-0.070823,0.997477
7.600000,0.178333,0.084331,9.772295,-0.002499,-0.002842,-0.753511,-0.000006005,0.000020981,-0.000044329,0.002739,-0.003922,-0.074586,0.997203
7.610000,0.189234,0.080806,9.749205,-0.001529,-0.003291,-0.747182,-0.000005833,0.000021327,-0.000044160,0.002771,-0.003913,-0.078306,0.996918
7.620000,0.024561,0.016240,9.772140,-0.001732,-0.004154,-0.738564,-0.000005956,0.000021193,-0.000044512,0.002801,-0.003904,-0.081985,0.996622
7.630000,0.038832,0.009556,9.754278,-0.002749,-0.004629,-0.729670,-0.000006137,0.000021111,-0.000044405,0.002831,-0.003896,-0.085623,0.996316
7.640000,0.114788,-0.016441,9.771683,-0.001505,-0.005151,-0.721945,-0.000006050,0.000020914,-0.000044415,0.002858,-0.003892,-0.089217,0.996001
7.650000,0.180383,-0.008236,9.772895,-0.002350,-0.006083,-0.712704,-0.000006239,0.000020998,-0.000044695,0.002881,-0.003894,-0.092767,0.995676
7.660000,0.020675,-0.021283,9.752330,-0.003541,-0.006333,-0.705215,-0.000006302,0.000020880,-0.000044316,0.002901,-0.003895,-0.096274,0.995343
7.670000,0.007292,-0.058811,9.780173,-0.004248,-0.007347,-0.696134,-0.000006814,0.000020879,-0.000044188,0.002916,-0.003895,-0.099737,0.995002
7.680000,-0.023548,-0.011751,9.753751,-0.003888,-0.006325,-0.687830,-0.000006585,0.000020921,-0.000043971,0.002928,-0.003894,-0.103159,0.994653
7.690000,-0.005245,-0.005871,9.771638,-0.004815,-0.004753,-0.680108,-0.000006762,0.000020643,-0.000044305,0.002937,-0.003889,-0.106539,0.994297
7.700000,-0.054907,0.030180,9.745928,-0.005371,-0.005520,-0.671915,-0.000007121,0.000020705,-0.000044495,0.002946,-0.003882,-0.109878,0.993933
7.710000,-0.032843,0.038061,9.768788,-0.005781,-0.006477,-0.663579,-0.000006967,0.000020759,-0.000044337,0.002954,-0.003873,-0.113176,0.993563
7.720000,0.167715,0.032325,9.759745,-0.006156,-0.005681,-0.656273,-0.000007192,0.000020784,-0.000044452,0.002961,-0.003867,-0.116431,0.993187
7.730000,0.146188,0.021329,9.764596,-0.005844,-0.005925,-0.648118,-0.000007656,0.000020696,-0.000044391,0.002966,-0.003866,-0.119644,0.992805
7.740000,0.010978,0.005549,9.762593,-0.007033,-0.007751,-0.639372,-0.000007631,0.000020625,-0.000044288,0.002969,-0.003864,-0.122815,0.992418
7.750000,0.005592,0.012988,9.767634,-0.006220,-0.007307,-0.630961,-0.000007921,0.000020590,-0.000044168,0.002969,-0.003860,-0.125944,0.992025
7.760000,0.012906,-0.040501,9.795583,-0.007047,-0.006092,-0.622365,-0.000007927,0.000020574,-0.000044155,0.002966,-0.003854,-0.129031,0.991629
7.770000,0.019765,-0.026363,9.798570,-0.006332,-0.005308,-0.614849,-0.000007911,0.000020288,-0.000044300,0.002960,-0.003847,-0.132076,0.991228
7.780000,0.019852,-0.009161,9.793827,-0.008217,-0.004773,-0.604990,-0.000008095,0.000020311,-0.000044540,0.002951,-0.003839,-0.135078,0.990823
7.790000,0.028018,-0.016823,9.780039,-0.009244,-0.005821,-0.597426,-0.000008100,0.000020299,-0.000044440,0.002939,-0.003830,-0.138038,0.990415
7.800000,0.208006,0.004444,9.799967,-0.008427,-0.006692,-0.589167,-0.000008382,0.000020417,-0.000044253,0.002923,-0.003828,-0.140954,0.990004
7.810000,0.230304,0.046088,9.754501,-0.008471,-0.009915,-0.579703,-0.000008438,0.000020033,-0.000044100,0.002905,-0.003832,-0.143826,0.989591
7.820000,0.015523,0.023944,9.787769,-0.009172,-0.008327,-0.570785,-0.000008696,0.000019996,-0.000044582,0.002885,-0.003836,-0.146657,0.989176
7.830000,0.004979,0.035699,9.788675,-0.008594,-0.009363,-0.564104,-0.000008799,0.000020218,-0.000044490,0.002863,-0.003840,-0.149446,0.988758
7.840000,-0.078474,0.063208,9.793815,-0.009776,-0.008102,-0.555295,-0.000008889,0.000020075,-0.000044209,0.002841,-0.003840,-0.152196,0.988339
7.850000,-0.046262,0.041241,9.764304,-0.009448,-0.006991,-0.548016,-0.000008978,0.000020011,-0.000044447,0.002820,-0.003837,-0.154905,0.987918
7.860000,-0.025265,0.031857,9.784304,-0.009471,-0.007487,-0.540587,-0.000009112,0.000020112,-0.000044271,0.002798,-0.003831,-0.157574,0.987496
7.870000,-0.035314,0.023366,9.797419,-0.009895,-0.006322,-0.531286,-0.000008938,0.000019988,-0.000044340,0.002776,-0.003823,-0.160203,0.987073
7.880000,-0.036572,-0.012356,9.757084,-0.010262,-0.005445,-0.524720,-0.000009273,0.000019950,-0.000044736,0.002753,-0.003812,-0.162791,0.986649
