time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
10.320000,0.093971,0.029237,10.125564,-0.000787,0.021400,-0.006302,0.000002258,0.000023580,-0.000043438,-0.017451,0.051661,-0.005414,0.998498
10.330000,0.112165,0.027563,10.099712,0.000303,0.020071,-0.004687,0.000002263,0.000023446,-0.000043523,-0.017454,0.051761,-0.005446,0.998492
10.340000,0.109174,0.067605,10.105369,0.001022,0.018398,-0.006141,0.000002461,0.000023407,-0.000043279,-0.017456,0.051855,-0.005478,0.998487
10.350000,0.172215,0.050558,10.164735,0.001962,0.018376,-0.005868,0.000002163,0.000023664,-0.000043580,-0.017455,0.051943,-0.005509,0.998482
10.360000,0.168979,0.055028,10.154512,0.000711,0.015903,-0.005532,0.000002556,0.000023609,-0.000043668,-0.017453,0.052023,-0.005539,0.998478
10.370000,0.095024,-0.000293,10.116615,0.000605,0.015291,-0.004389,0.000002395,0.000023500,-0.000043562,-0.017449,0.052098,-0.005568,0.998474
10.380000,0.112490,0.029770,10.134945,0.001125,0.014788,-0.004088,0.000002482,0.000023497,-0.000043403,-0.017445,0.052168,-0.005596,0.998470
10.390000,0.132279,0.067756,10.157780,0.002232,0.012557,-0.005343,0.000002444,0.000023374,-0.000043360,-0.017440,0.052231,-0.005624,0.998467
10.400000,0.178421,0.039154,10.181481,0.002891,0.012111,-0.003354,0.000002257,0.000023360,-0.000043279,-0.017432,0.052287,-0.005650,0.998464
10.410000,0.105628,0.029067,10.105793,0.001955,0.011164,-0.003797,0.000002149,0.000023583,-0.000043606,-0.017423,0.052338,-0.005676,0.998461
10.420000,0.104313,0.034098,10.114028,0.002126,0.008130,-0.003876,0.000002408,0.000023357,-0.000043517,-0.017414,0.052382,-0.005701,0.998459
10.430000,0.183929,0.070204,10.134837,0.002044,0.007351,-0.003371,0.000002459,0.000023511,-0.000043552,-0.017401,0.052419,-0.005725,0.998457
10.440000,0.166932,0.072979,10.121895,0.003451,0.006842,-0.003713,0.000002242,0.000023385,-0.000043508,-0.017387,0.052448,-0.005748,0.998456
10.450000,0.145746,0.057495,10.087575,0.004179,0.004661,-0.002666,0.000002315,0.000023640,-0.000043516,-0.017371,0.052471,-0.005770,0.998455
10.460000,0.127394,0.050383,10.109160,0.003623,0.004205,-0.004670,0.000002337,0.000023698,-0.000043291,-0.017354,0.052486,-0.005791,0.998454
10.470000,0.136269,0.044861,10.158131,0.003949,0.002120,-0.003770,0.000002381,0.000023625,-0.000043318,-0.017335,0.052494,-0.005812,0.998454
10.480000,0.159496,0.051590,10.150448,0.003251,-0.000121,-0.002813,0.000002648,0.000023470,-0.000043408,-0.017314,0.052495,-0.005831,0.998454
10.490000,0.049458,0.031838,10.137891,0.005156,-0.000411,-0.002631,0.000002470,0.000023372,-0.000043341,-0.017292,0.052492,-0.005850,0.998454
10.500000,0.053418,0.036571,10.101110,0.004913,-0.000479,-0.003339,0.000002343,0.000023583,-0.000043355,-0.017269,0.052486,-0.005868,0.998455
10.510000,0.037921,0.017663,10.090642,0.005337,-0.001304,-0.003076,0.000002385,0.000023283,-0.000043464,-0.017246,0.052477,-0.005887,0.998456
10.520000,0.028220,0.009442,10.091764,0.004720,-0.002241,-0.001904,0.000002507,0.000023369,-0.000043435,-0.017223,0.052467,-0.005904,0.998457
10.530000,0.134546,0.062304,10.106147,0.004766,-0.002741,-0.002908,0.000002213,0.000023487,-0.000043512,-0.017197,0.052450,-0.005922,0.998458
10.540000,0.129901,0.053693,10.124596,0.005753,-0.003663,-0.001802,0.000002231,0.000023364,-0.000043656,-0.017169,0.052427,-0.005939,0.998459
10.550000,0.165193,0.055248,10.167115,0.007035,-0.005442,-0.002684,0.000001996,0.000023538,-0.000043413,-0.017140,0.052397,-0.005954,0.998461
10.560000,0.179489,0.056166,10.176298,0.007957,-0.006901,-0.002075,0.000002267,0.000023772,-0.000043584,-0.017109,0.052359,-0.005969,0.998464
10.570000,0.115209,-0.002338,10.146065,0.006649,-0.008963,-0.001498,0.000002322,0.000023684,-0.000043229,-0.017077,0.052316,-0.005983,0.998467
10.580000,0.090530,-0.004840,10.122778,0.007769,-0.009024,-0.001243,0.000002144,0.000023641,-0.000043723,-0.017045,0.052267,-0.005995,0.998470
10.590000,0.171990,0.055904,10.190176,0.007207,-0.011790,-0.002058,0.000002166,0.000023451,-0.000043343,-0.017011,0.052212,-0.006007,0.998473
10.600000,0.150142,0.050773,10.147492,0.008584,-0.012229,-0.001253,0.000002297,0.000023495,-0.000043400,-0.016975,0.052151,-0.006019,0.998477
10.610000,0.126254,0.055533,10.131934,0.008543,-0.012042,-0.001744,0.000002063,0.000023498,-0.000043693,-0.016937,0.052083,-0.006029,0.998481
10.620000,0.117924,0.033209,10.146848,0.007469,-0.013833,-0.001955,0.000002292,0.000023369,-0.000043572,-0.016898,0.052011,-0.006040,0.998485
10.630000,0.143782,0.041848,10.139820,0.008087,-0.015276,-0.001104,0.000002504,0.000023277,-0.000043532,-0.016856,0.051932,-0.006049,0.998490
10.640000,0.136173,0.062869,10.130702,0.008979,-0.016133,-0.000227,0.000002134,0.000023434,-0.000043364,-0.016813,0.051846,-0.006058,0.998495
10.650000,0.148008,0.031801,10.121864,0.009053,-0.018344,0.000214,0.000002546,0.000023255,-0.000043338,-0.016768,0.051754,-0.006066,0.998501
10.660000,0.101479,0.074176,10.096477,0.010240,-0.019165,-0.001412,0.000002157,0.000023581,-0.000043530,-0.016722,0.051655,-0.006073,0.998507
10.670000,0.169899,0.051473,10.143199,0.010057,-0.020957,-0.001158,0.000002358,0.000023360,-0.000043597,-0.016673,0.051549,-0.006079,0.998513
10.680000,0.159680,0.085538,10.131123,0.010164,-0.021696,-0.000763,0.000002134,0.000023814,-0.000043749,-0.016621,0.051435,-0.006085,0.998519
10.690000,0.060334,0.047034,10.113114,0.010484,-0.023508,-0.001410,0.000002194,0.000023396,-0.000043484,-0.016569,0.051318,-0.006091,0.998526
10.700000,0.039033,-0.015453,10.109449,0.010605,-0.023171,-0.000300,0.000002281,0.000023304,-0.000043588,-0.016515,0.051198,-0.006096,0.998533
10.710000,0.117538,0.064105,10.150399,0.011580,-0.024312,-0.001141,0.000002146,0.000023346,-0.000043628,-0.016460,0.051072,-0.006101,0.998541
10.720000,0.103329,0.042932,10.142835,0.010860,-0.025766,-0.000904,0.000002173,0.000023473,-0.000043670,-0.016403,0.050942,-0.006105,0.998548
10.730000,0.154985,0.073132,10.140790,0.012818,-0.027491,-0.001535,0.000002003,0.000023771,-0.000043465,-0.016344,0.050804,-0.006109,0.998556
10.740000,0.151825,0.048573,10.139273,0.013523,-0.027821,0.000148,0.000002190,0.000023370,-0.000043532,-0.016283,0.050661,-0.006113,0.998564
10.750000,0.154023,0.068214,10.161408,0.012920,-0.029942,0.000553,0.000002422,0.000023443,-0.000043540,-0.016220,0.050510,-0.006116,0.998573
10.760000,0.165845,0.055326,10.147481,0.014480,-0.030984,-0.000211,0.000001876,0.000023415,-0.000043520,-0.016153,0.050353,-0.006118,0.998582
10.770000,0.081789,0.043821,10.129692,0.013836,-0.032692,-0.000494,0.000002277,0.000023369,-0.000043567,-0.016086,0.050191,-0.006120,0.998591
10.780000,0.064333,0.012881,10.130553,0.015099,-0.033938,0.000036,0.000002207,0.000023328,-0.000043642,-0.016019,0.050025,-0.006121,0.998601
10.790000,0.155347,0.059725,10.173457,0.015505,-0.034883,0.000500,0.000002093,0.000023503,-0.000043593,-0.015948,0.049852,-0.006121,0.998611
10.800000,0.116115,0.063422,10.185723,0.015539,-0.035776,0.000358,0.000002347,0.000023223,-0.000043469,-0.015876,0.049673,-0.006121,0.998621
10.810000,0.071984,0.042351,10.151343,0.015790,-0.036819,-0.000054,0.000002077,0.000023383,-0.000043660,-0.015802,0.049489,-0.006121,0.998631
10.820000,0.117697,0.052161,10.147018,0.016077,-0.037044,0.001482,0.000001940,0.000023410,-0.000043290,-0.015726,0.049301,-0.006120,0.998641
10.830000,0.142517,0.067007,10.196224,0.015600,-0.038438,-0.000175,0.000001998,0.000023328,-0.000043717,-0.015649,0.049106,-0.006119,0.998652
10.840000,0.150975,0.028667,10.178358,0.017061,-0.040222,0.001597,0.000002170,0.000023199,-0.000043762,-0.015570,0.048904,-0.006117,0.998663
10.850000,0.129084,0.061365,10.103809,0.015697,-0.040586,0.000925,0.000002183,0.000023324,-0.000043693,-0.015489,0.048697,-0.006114,0.998675
10.860000,0.120816,0.018813,10.126277,0.016193,-0.042505,0.000600,0.000001886,0.000023681,-0.000043470,-0.015407,0.048485,-0.006111,0.998686
10.870000,0.141357,0.076895,10.168040,0.017812,-0.044418,0.001764,0.000002009,0.000023214,-0.000043726,-0.015323,0.048266,-0.006107,0.998698
10.880000,0.146915,0.074450,10.104260,0.017396,-0.044683,0.002249,0.000001888,0.000023387,-0.000043378,-0.015237,0.048040,-0.006102,0.998711
10.890000,0.037904,0.026476,10.087044,0.017377,-0.046162,0.000999,0.000001774,0.000023297,-0.000043685,-0.015152,0.047811,-0.006096,0.998723
10.900000,0.044450,0.026687,10.096450,0.017725,-0.045510,0.002067,0.000002136,0.000023516,-0.000043833,-0.015066,0.047579,-0.006090,0.998735
10.910000,0.095473,0.006758,10.127678,0.018198,-0.046374,0.001390,0.000002130,0.000023431,-0.000043782,-0.014980,0.047343,-0.006082,0.998748
10.920000,0.097331,0.043476,10.138087,0.018133,-0.049119,0.002978,0.000001734,0.000023208,-0.000043584,-0.014893,0.047103,-0.006074,0.998761
10.930000,0.095465,0.051128,10.134022,0.018983,-0.049715,0.000946,0.000001803,0.000023307,-0.000043557,-0.014804,0.046859,-0.006066,0.998773
10.940000,0.089505,0.054839,10.127854,0.018644,-0.050124,0.002807,0.000001955,0.000023221,-0.000043335,-0.014715,0.046611,-0.006057,0.998786
10.950000,0.152364,0.105683,10.131376,0.018550,-0.050531,0.002355,0.000001697,0.000023547,-0.000043647,-0.014623,0.046356,-0.006048,0.998800
10.960000,0.139617,0.076021,10.111955,0.018337,-0.051112,0.001951,0.000001900,0.000023324,-0.000043759,-0.014528,0.046094,-0.006039,0.998813
10.970000,0.102172,0.071658,10.112007,0.019729,-0.052034,0.001836,0.000001789,0.000023182,-0.000043582,-0.014432,0.045827,-0.006029,0.998827
10.980000,0.099584,0.042840,10.124371,0.019734,-0.054183,0.002109,0.000001686,0.000023248,-0.000043499,-0.014334,0.045556,-0.006018,0.998841
10.990000,0.149351,0.057228,10.160936,0.020920,-0.055740,0.002533,0.000001587,0.000023450,-0.000043438,-0.014235,0.045279,-0.006007,0.998855
11.000000,0.120996,0.034762,10.175886,0.020331,-0.055551,0.002140,0.000001523,0.000023237,-0.000043703,-0.014135,0.044996,-0.005995,0.998869
11.010000,0.099296,0.000559,10.107823,0.021462,-0.057682,0.002916,0.000001687,0.000023339,-0.000043896,-0.014035,0.044709,-0.005982,0.998884
11.020000,0.075395,0.019536,10.126126,0.020874,-0.058596,0.003837,0.000001955,0.000023267,-0.000043547,-0.013934,0.044417,-0.005968,0.998898
11.030000,0.071067,0.036413,10.134396,0.021019,-0.058659,0.003042,0.000001777,0.000023016,-0.000043651,-0.013832,0.044123,-0.005954,0.998913
11.040000,0.056757,0.055637,10.133006,0.021578,-0.058349,0.003315,0.000001638,0.000023149,-0.000043723,-0.013730,0.043827,-0.005939,0.998927
11.050000,0.109115,0.026352,10.111852,0.019928,-0.059605,0.004125,0.000001868,0.000023287,-0.000043588,-0.013626,0.043525,-0.005924,0.998942
11.060000,0.150960,0.062103,10.153006,0.022360,-0.061580,0.004365,0.000001404,0.000023053,-0.000043671,-0.013521,0.043218,-0.005909,0.998957
11.070000,0.124452,0.075121,10.166667,0.021330,-0.064143,0.004109,0.000001565,0.000023221,-0.000043731,-0.013413,0.042905,-0.005893,0.998972
11.080000,0.124769,0.069778,10.126036,0.023170,-0.063074,0.003881,0.000001694,0.000023359,-0.000043934,-0.013303,0.042586,-0.005877,0.998987
11.090000,0.039197,0.018881,10.156883,0.023305,-0.064744,0.004835,0.000001334,0.000023108,-0.000043460,-0.013193,0.042265,-0.005860,0.999002
11.100000,0.023738,-0.022579,10.111718,0.023105,-0.064757,0.003922,0.000001401,0.000023194,-0.000043915,-0.013082,0.041942,-0.005843,0.999017
11.110000,-0.030868,0.014117,10.152354,0.022790,-0.063509,0.003773,0.000001579,0.000023317,-0.000043698,-0.012972,0.041618,-0.005826,0.999032
11.120000,0.004985,0.003163,10.129751,0.023252,-0.064502,0.003866,0.000001569,0.000023167,-0.000043934,-0.012863,0.041295,-0.005808,0.999047
11.130000,0.053665,0.033435,10.091439,0.023297,-0.065249,0.004385,0.000001316,0.000023203,-0.000043820,-0.012753,0.040969,-0.005790,0.999062
11.140000,0.063228,0.020058,10.084852,0.022517,-0.065017,0.004059,0.000001393,0.000023089,-0.000043663,-0.012642,0.040640,-0.005772,0.999077
11.150000,0.121211,0.031644,10.150048,0.022555,-0.067149,0.004342,0.000001222,0.000022925,-0.000043966,-0.012530,0.040306,-0.005753,0.999092
11.160000,0.129788,0.046314,10.157628,0.022937,-0.067925,0.003584,0.000001171,0.000022986,-0.000043747,-0.012417,0.039966,-0.005733,0.999107
11.170000,0.093499,0.016634,10.124030,0.024660,-0.068386,0.004905,0.000001163,0.000023062,-0.000043735,-0.012304,0.039622,-0.005712,0.999123
11.180000,0.098027,0.039491,10.096488,0.024734,-0.068951,0.003986,0.000001372,0.000023276,-0.000043884,-0.012190,0.039274,-0.005690,0.999138
11.190000,0.152851,0.043826,10.157776,0.023213,-0.069174,0.004928,0.000001385,0.000022979,-0.000043579,-0.012074,0.038921,-0.005668,0.999153
11.200000,0.144821,0.041558,10.135363,0.023292,-0.072343,0.004656,0.000001203,0.000022985,-0.000043733,-0.011957,0.038561,-0.005645,0.999169
11.210000,0.024832,0.025976,10.124734,0.024240,-0.072251,0.004295,0.000001112,0.000023115,-0.000043526,-0.011841,0.038199,-0.005621,0.999184
11.220000,0.066593,0.006559,10.154828,0.024371,-0.073364,0.006088,0.000000989,0.000022936,-0.000043918,-0.011724,0.037835,-0.005597,0.999200
11.230000,0.036922,0.001142,10.108709,0.024068,-0.072228,0.004475,0.000000994,0.000022862,-0.000043955,-0.011608,0.037470,-0.005572,0.999215
11.240000,0.009174,0.029838,10.093502,0.024880,-0.071726,0.004714,0.000001261,0.000022944,-0.000043608,-0.011491,0.037104,-0.005546,0.999230
11.250000,0.195272,0.092250,10.148861,0.025048,-0.074818,0.005445,0.000001206,0.000023092,-0.000043886,-0.011373,0.036730,-0.005521,0.999245
11.260000,0.185402,0.086302,10.161535,0.025125,-0.077069,0.004962,0.000001021,0.000022969,-0.000043775,-0.011251,0.036348,-0.005494,0.999261
11.270000,0.027016,0.017119,10.130406,0.025573,-0.075255,0.006186,0.000001035,0.000022941,-0.000043625,-0.011129,0.035966,-0.005468,0.999276
11.280000,-0.016540,0.013176,10.123118,0.024865,-0.075841,0.006240,0.000001004,0.000022813,-0.000044009,-0.011008,0.035583,-0.005441,0.999291
11.290000,-0.010440,0.004956,10.126850,0.024748,-0.075951,0.005229,0.000000925,0.000023027,-0.000044019,-0.010888,0.035200,-0.005414,0.999306
11.300000,-0.001638,-0.001002,10.139884,0.025264,-0.077017,0.005428,0.000000617,0.000023025,-0.000043640,-0.010768,0.034817,-0.005386,0.999321
11.310000,-0.032913,-0.025348,10.114241,0.024341,-0.076921,0.005162,0.000000571,0.000022739,-0.000043816,-0.010649,0.034435,-0.005358,0.999336
11.320000,-0.074867,-0.007952,10.098154,0.023570,-0.076655,0.005941,0.000000868,0.000022713,-0.000043989,-0.010531,0.034054,-0.005330,0.999350
11.330000,0.004715,0.010475,10.067543,0.023561,-0.075509,0.006591,0.000000746,0.000023156,-0.000044207,-0.010414,0.033674,-0.005302,0.999365
11.340000,-0.013228,0.005274,10.067101,0.023583,-0.075852,0.004533,0.000000855,0.000023022,-0.000044010,-0.010298,0.033294,-0.005273,0.999379
11.350000,0.123980,0.037294,10.092477,0.024254,-0.077520,0.004702,0.000000599,0.000022731,-0.000043835,-0.010180,0.032910,-0.005244,0.999393
11.360000,0.126566,0.036665,10.109201,0.023953,-0.077171,0.006652,0.000000458,0.000022654,-0.000043910,-0.010062,0.032522,-0.005214,0.999407
11.370000,0.061147,0.026795,10.122207,0.024675,-0.077333,0.006130,0.000000505,0.000023027,-0.000044079,-0.009944,0.032131,-0.005183,0.999421
11.380000,0.084087,0.011387,10.110267,0.024207,-0.079345,0.006203,0.000000755,0.000022807,-0.000043862,-0.009825,0.031737,-0.005152,0.999435
11.390000,-0.052279,-0.001051,10.040834,0.024645,-0.078108,0.005651,0.000000370,0.000022670,-0.000044107,-0.009707,0.031344,-0.005121,0.999448
11.400000,-0.027927,0.013272,10.050528,0.024065,-0.077030,0.006127,0.000000380,0.000023084,-0.000044138,-0.009590,0.030953,-0.005090,0.999462
11.410000,-0.073874,-0.018099,10.074374,0.024554,-0.077077,0.006009,0.000000497,0.000022846,-0.000043642,-0.009475,0.030566,-0.005058,0.999475
11.420000,-0.087426,-0.021412,10.079444,0.022831,-0.076418,0.006370,0.000000594,0.000023038,-0.000043907,-0.009362,0.030182,-0.005027,0.999488
11.430000,0.000251,0.006319,10.032659,0.023068,-0.075883,0.005942,0.000000468,0.000022796,-0.000043727,-0.009250,0.029799,-0.004995,0.999501
11.440000,0.009188,-0.027441,10.045904,0.022764,-0.075897,0.006133,0.000000498,0.000022980,-0.000043753,-0.009138,0.029417,-0.004963,0.999513
11.450000,0.129673,0.042835,10.110317,0.024112,-0.078346,0.006659,0.000000318,0.000022578,-0.000043848,-0.009026,0.029030,-0.004931,0.999526
11.460000,0.130531,0.057696,10.080341,0.023921,-0.077421,0.005994,0.000000458,0.000022693,-0.000043726,-0.008912,0.028639,-0.004898,0.999538
11.470000,0.004705,0.002489,10.081643,0.022768,-0.078843,0.006542,0.000000072,0.000022537,-0.000044001,-0.008799,0.028248,-0.004864,0.999550
11.480000,-0.012290,0.019857,10.091242,0.022624,-0.078075,0.007699,0.000000202,0.000022531,-0.000043902,-0.008686,0.027857,-0.004831,0.999563
11.490000,-0.067808,-0.023023,10.079716,0.022877,-0.077730,0.006007,0.000000277,0.000022563,-0.000043705,-0.008575,0.027470,-0.004797,0.999574
11.500000,-0.096624,-0.020203,10.064097,0.022453,-0.077202,0.006524,0.000000168,0.000022847,-0.000044110,-0.008465,0.027086,-0.004764,0.999586
11.510000,-0.077220,-0.028703,10.022853,0.022362,-0.075627,0.006846,0.000000009,0.000022750,-0.000043706,-0.008358,0.026706,-0.004730,0.999597
11.520000,-0.057195,-0.029386,10.028210,0.021777,-0.076562,0.006810,0.000000129,0.000022787,-0.000043741,-0.008252,0.026329,-0.004697,0.999608
11.530000,0.073211,0.016798,10.057826,0.021109,-0.076718,0.006831,-0.000000230,0.000022726,-0.000043825,-0.008146,0.025950,-0.004663,0.999619
11.540000,0.067171,0.017331,10.025475,0.021134,-0.076658,0.006958,0.000000012,0.000022602,-0.000044233,-0.008040,0.025570,-0.004628,0.999630
11.550000,0.170154,0.067720,10.043445,0.021419,-0.076380,0.006504,-0.000000025,0.000022588,-0.000044103,-0.007933,0.025183,-0.004592,0.999641
11.560000,0.183785,0.056786,10.068240,0.021396,-0.078390,0.007063,0.000000119,0.000022684,-0.000043992,-0.007825,0.024789,-0.004556,0.999652
11.570000,-0.031470,-0.025079,10.072977,0.023022,-0.079093,0.007806,-0.000000039,0.000022482,-0.000043830,-0.007718,0.024396,-0.004519,0.999662
11.580000,-0.011765,-0.014146,10.066963,0.021412,-0.079254,0.008028,-0.000000221,0.000022583,-0.000044057,-0.007611,0.024004,-0.004481,0.999673
11.590000,-0.044556,0.015847,10.113751,0.021944,-0.077973,0.006969,0.000000026,0.000022676,-0.000043873,-0.007506,0.023613,-0.004444,0.999683
11.600000,-0.052121,-0.005251,10.122665,0.019671,-0.077693,0.007111,-0.000000005,0.000022766,-0.000044068,-0.007402,0.023225,-0.004406,0.999693
11.610000,-0.026819,0.033804,10.059344,0.020494,-0.076574,0.007407,-0.000000182,0.000022767,-0.000044173,-0.007299,0.022838,-0.004369,0.999703
11.620000,-0.017229,0.018024,10.085573,0.019712,-0.077265,0.006584,-0.000000382,0.000022604,-0.000043910,-0.007197,0.022452,-0.004331,0.999713
11.630000,0.070936,0.018286,10.038905,0.021518,-0.078329,0.007826,-0.000000364,0.000022551,-0.000044387,-0.007095,0.022065,-0.004292,0.999722
11.640000,0.065280,0.033741,10.022481,0.021106,-0.077501,0.007664,-0.000000265,0.000022519,-0.000044103,-0.006992,0.021675,-0.004253,0.999732
11.650000,0.152379,0.057679,10.106303,0.021611,-0.078908,0.007426,-0.000000013,0.000022857,-0.000044254,-0.006888,0.021279,-0.004214,0.999741
11.660000,0.154789,0.069172,10.078532,0.021361,-0.080149,0.007532,-0.000000043,0.000022565,-0.000044209,-0.006783,0.020879,-0.004174,0.999750
11.670000,-0.056392,-0.012724,10.054781,0.021547,-0.079201,0.008556,-0.000000265,0.000022591,-0.000044342,-0.006678,0.020480,-0.004134,0.999759
11.680000,-0.042503,-0.007633,10.025277,0.022129,-0.078942,0.007775,-0.000000382,0.000022546,-0.000043813,-0.006575,0.020084,-0.004094,0.999768
11.690000,-0.171026,-0.052470,10.063042,0.020671,-0.078559,0.008483,-0.000000489,0.000022408,-0.000043999,-0.006475,0.019695,-0.004054,0.999777
11.700000,-0.162452,-0.050844,10.048079,0.019980,-0.076501,0.007552,-0.000000486,0.000022462,-0.000044129,-0.006377,0.019315,-0.004015,0.999785
11.710000,-0.112196,-0.024467,10.032758,0.020055,-0.075059,0.007889,-0.000000495,0.000022452,-0.000043741,-0.006282,0.018940,-0.003976,0.999793
11.720000,-0.096398,-0.020767,10.016603,0.017753,-0.074150,0.007698,-0.000000450,0.000022616,-0.000043957,-0.006188,0.018570,-0.003938,0.999801
11.730000,0.083233,0.011327,10.011949,0.019694,-0.075824,0.008082,-0.000000613,0.000022510,-0.000043894,-0.006095,0.018198,-0.003899,0.999808
