time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.690000,-0.014160,0.021179,3.760727,0.015483,-0.050423,0.006085,-0.000004675,0.000020815,-0.000044534,0.013718,-0.033014,0.001862,0.999359
6.700000,-0.026803,0.020163,3.780326,0.016055,-0.049470,0.006269,-0.000004800,0.000020957,-0.000044585,0.013791,-0.033266,0.001891,0.999350
6.710000,0.067842,0.011565,3.670881,0.015573,-0.051929,0.006530,-0.000004857,0.000020923,-0.000044882,0.013866,-0.033521,0.001919,0.999340
6.720000,0.022791,0.043141,3.693157,0.015043,-0.051186,0.006255,-0.000004882,0.000021002,-0.000044641,0.013942,-0.033779,0.001947,0.999330
6.730000,0.098776,0.049568,3.698430,0.015554,-0.052538,0.005560,-0.000004596,0.000020729,-0.000044767,0.014021,-0.034043,0.001975,0.999320
6.740000,0.092015,0.062955,3.663567,0.017296,-0.053193,0.006257,-0.000004977,0.000020583,-0.000044795,0.014102,-0.034313,0.002003,0.999310
6.750000,0.183263,0.094822,3.705147,0.017630,-0.056351,0.006619,-0.000004827,0.000020818,-0.000044781,0.014188,-0.034592,0.002031,0.999299
6.760000,0.183891,0.090445,3.699593,0.017664,-0.058752,0.006230,-0.000004965,0.000020644,-0.000044725,0.014279,-0.034881,0.002059,0.999287
6.770000,0.194424,0.081253,3.732371,0.019458,-0.060097,0.006755,-0.000005048,0.000020712,-0.000044746,0.014374,-0.035179,0.002088,0.999275
6.780000,0.175649,0.096139,3.706381,0.021363,-0.061841,0.006678,-0.000005081,0.000020999,-0.000044698,0.014473,-0.035487,0.002116,0.999263
6.790000,0.034267,-0.024155,3.716545,0.019593,-0.061769,0.006996,-0.000004870,0.000020865,-0.000044487,0.014573,-0.035799,0.002146,0.999250
6.800000,0.053970,-0.013070,3.719820,0.020772,-0.063121,0.006732,-0.000005121,0.000020756,-0.000044861,0.014674,-0.036115,0.002176,0.999238
6.810000,-0.083592,-0.114248,3.727521,0.019590,-0.062462,0.007077,-0.000005200,0.000020828,-0.000044532,0.014771,-0.036430,0.002208,0.999225
6.820000,-0.068762,-0.133671,3.733310,0.018880,-0.062404,0.006763,-0.000005167,0.000020576,-0.000044768,0.014864,-0.036744,0.002241,0.999212
6.830000,-0.142607,-0.037157,3.701668,0.018886,-0.062586,0.006836,-0.000005233,0.000020838,-0.000044614,0.014955,-0.037054,0.002275,0.999199
6.840000,-0.155862,-0.060143,3.714513,0.018333,-0.061290,0.007378,-0.000005307,0.000020399,-0.000044703,0.015045,-0.037360,0.002308,0.999186
6.850000,-0.069030,0.015334,4.212317,0.017617,-0.061478,0.007875,-0.000005053,0.000020518,-0.000044462,0.015135,-0.037665,0.002340,0.999173
6.860000,-0.068333,0.020283,4.220577,0.018292,-0.061227,0.006660,-0.000005417,0.000020576,-0.000044578,0.015226,-0.037967,0.002371,0.999160
6.870000,-0.121656,-0.020174,3.715441,0.018441,-0.060975,0.006126,-0.000005113,0.000020783,-0.000044786,0.015317,-0.038268,0.002402,0.999147
6.880000,-0.088005,-0.015449,3.758941,0.017689,-0.059073,0.006495,-0.000005263,0.000020781,-0.000044539,0.015407,-0.038566,0.002432,0.999134
6.890000,-0.123382,-0.023084,3.749391,0.018478,-0.058913,0.005667,-0.000005324,0.000020482,-0.000044561,0.015497,-0.038861,0.002462,0.999121
6.900000,-0.116632,-0.038470,3.749969,0.017574,-0.058168,0.007418,-0.000005269,0.000020842,-0.000044674,0.015585,-0.039153,0.002491,0.999109
6.910000,-0.086699,-0.009494,3.735572,0.018437,-0.056508,0.007078,-0.000005096,0.000020370,-0.000044575,0.015673,-0.039444,0.002521,0.999096
6.920000,-0.031305,-0.001647,3.756523,0.017734,-0.058670,0.006848,-0.000005345,0.000020561,-0.000044631,0.015761,-0.039733,0.002550,0.999083
6.930000,0.055973,0.021737,3.728703,0.017514,-0.059747,0.005674,-0.000005349,0.000020541,-0.000044440,0.015849,-0.040027,0.002580,0.999070
6.940000,0.062094,0.045910,3.728893,0.018462,-0.059279,0.006231,-0.000005350,0.000020733,-0.000044565,0.015940,-0.040323,0.002610,0.999056
6.950000,0.150598,0.084420,3.732387,0.019505,-0.061119,0.007047,-0.000005476,0.000020763,-0.000044690,0.016034,-0.040628,0.002640,0.999042
6.960000,0.140024,0.089139,3.743058,0.020444,-0.062188,0.006505,-0.000005285,0.000020836,-0.000044447,0.016131,-0.040941,0.002670,0.999028
6.970000,0.042226,0.010537,3.751652,0.019553,-0.062709,0.006438,-0.000005620,0.000020364,-0.000044850,0.016231,-0.041259,0.002701,0.999013
6.980000,0.067722,0.033965,3.763538,0.020396,-0.063884,0.007180,-0.000005587,0.000020720,-0.000044712,0.016332,-0.041581,0.002732,0.998998
6.990000,-0.078531,-0.088567,3.739361,0.019028,-0.063996,0.007098,-0.000005618,0.000020402,-0.000044810,0.016429,-0.041903,0.002764,0.998983
7.000000,-0.080417,-0.103345,3.761514,0.019110,-0.063114,0.007576,-0.000005428,0.000020548,-0.000044650,0.016523,-0.042223,0.002798,0.998968
7.010000,-0.210027,-0.131907,3.756860,0.017028,-0.063921,0.008674,-0.000005660,0.000020669,-0.000044335,0.016611,-0.042538,0.002833,0.998953
7.020000,-0.206486,-0.160460,3.725963,0.017694,-0.061988,0.008173,-0.000005728,0.000020700,-0.000044502,0.016694,-0.042846,0.002870,0.998938
7.030000,-0.108116,-0.001110,3.760717,0.017645,-0.060632,0.007707,-0.000005531,0.000020659,-0.000044577,0.016776,-0.043150,0.002905,0.998924
7.040000,-0.103855,-0.000725,3.756712,0.016559,-0.060639,0.009159,-0.000005850,0.000020508,-0.000044711,0.016858,-0.043453,0.002940,0.998909
7.050000,-0.072262,-0.019973,3.749370,0.017873,-0.060815,0.007727,-0.000005990,0.000020459,-0.000044674,0.016940,-0.043754,0.002975,0.998894
7.060000,-0.041589,-0.013336,3.781667,0.016699,-0.059630,0.008155,-0.000005895,0.000020574,-0.000044320,0.017023,-0.044054,0.003008,0.998880
7.070000,-0.159288,-0.059265,3.754392,0.016015,-0.059174,0.007773,-0.000005658,0.000020454,-0.000044656,0.017104,-0.044349,0.003042,0.998865
7.080000,-0.153313,-0.082189,3.762829,0.014940,-0.057324,0.007184,-0.000005905,0.000020514,-0.000044397,0.017182,-0.044640,0.003076,0.998851
7.090000,-0.228875,-0.100074,3.770575,0.014596,-0.056095,0.007404,-0.000006058,0.000020460,-0.000044686,0.017257,-0.044923,0.003109,0.998837
7.100000,-0.206410,-0.105274,3.762768,0.015353,-0.054111,0.006888,-0.000005858,0.000020220,-0.000044821,0.017329,-0.045199,0.003142,0.998823
7.110000,-0.195029,-0.028657,3.789879,0.015023,-0.054086,0.008089,-0.000005846,0.000020618,-0.000044860,0.017400,-0.045470,0.003175,0.998809
7.120000,-0.181024,-0.043414,3.759616,0.013510,-0.053993,0.008174,-0.000006033,0.000020351,-0.000044352,0.017468,-0.045735,0.003206,0.998796
7.130000,-0.040177,0.005620,3.783682,0.013946,-0.052498,0.007500,-0.000005653,0.000020549,-0.000044785,0.017537,-0.045999,0.003238,0.998782
7.140000,-0.045881,0.009106,3.764924,0.013911,-0.052506,0.006633,-0.000005792,0.000020351,-0.000044817,0.017606,-0.046261,0.003268,0.998769
7.150000,-0.038428,-0.019588,3.771473,0.014543,-0.052183,0.006790,-0.000005995,0.000020372,-0.000044661,0.017675,-0.046524,0.003299,0.998755
7.160000,-0.039252,0.000170,3.765820,0.014563,-0.052214,0.005520,-0.000005990,0.000020624,-0.000044888,0.017744,-0.046786,0.003330,0.998742
7.170000,-0.112465,-0.020163,3.790373,0.013106,-0.051773,0.006194,-0.000006073,0.000020476,-0.000044861,0.017811,-0.047046,0.003361,0.998728
7.180000,-0.129524,-0.044779,3.805363,0.012958,-0.051313,0.007093,-0.000006163,0.000020451,-0.000044372,0.017878,-0.047302,0.003391,0.998715
7.190000,-0.224137,-0.073446,3.782404,0.013320,-0.049128,0.007034,-0.000006167,0.000020565,-0.000044788,0.017941,-0.047550,0.003421,0.998702
7.200000,-0.239673,-0.051605,3.784381,0.013927,-0.047756,0.006014,-0.000005973,0.000020669,-0.000044862,0.018002,-0.047791,0.003450,0.998689
7.210000,-0.244609,-0.067702,3.778924,0.012447,-0.045953,0.006270,-0.000006390,0.000020136,-0.000044666,0.018059,-0.048024,0.003479,0.998677
7.220000,-0.254294,-0.078441,3.794659,0.011340,-0.044659,0.007134,-0.000006154,0.000020549,-0.000044652,0.018114,-0.048247,0.003507,0.998665
7.230000,-0.101881,-0.049120,3.791304,0.011575,-0.043345,0.005889,-0.000006566,0.000020641,-0.000044813,0.018167,-0.048467,0.003534,0.998653
7.240000,-0.106879,-0.023835,3.794991,0.010761,-0.042513,0.005631,-0.000006156,0.000020502,-0.000044660,0.018219,-0.048684,0.003561,0.998642
7.250000,-0.098559,-0.058390,3.786192,0.010102,-0.041913,0.005629,-0.000006176,0.000020347,-0.000044765,0.018270,-0.048898,0.003589,0.998630
7.260000,-0.093738,-0.043744,3.789789,0.010915,-0.042082,0.006227,-0.000006440,0.000020529,-0.000044834,0.018319,-0.049108,0.003616,0.998619
7.270000,-0.197423,-0.066349,3.802205,0.009464,-0.040671,0.005304,-0.000006321,0.000020331,-0.000044770,0.018365,-0.049312,0.003643,0.998608
7.280000,-0.201373,-0.087614,3.794138,0.009592,-0.039639,0.005929,-0.000006217,0.000020294,-0.000044753,0.018409,-0.049510,0.003669,0.998597
7.290000,-0.192150,-0.052990,3.793099,0.009737,-0.038315,0.005093,-0.000006268,0.000020229,-0.000044775,0.018451,-0.049701,0.003694,0.998587
7.300000,-0.227807,-0.086286,3.799004,0.009046,-0.036174,0.004823,-0.000006274,0.000020350,-0.000044694,0.018491,-0.049885,0.003719,0.998577
7.310000,-0.169566,-0.074674,3.769931,0.008286,-0.035096,0.005295,-0.000006124,0.000020514,-0.000044752,0.018529,-0.050064,0.003743,0.998567
7.320000,-0.134560,-0.039128,3.791724,0.007527,-0.035110,0.006463,-0.000006101,0.000020474,-0.000044638,0.018564,-0.050237,0.003767,0.998558
7.330000,-0.121612,-0.030243,3.817467,0.007995,-0.033305,0.006498,-0.000006502,0.000020635,-0.000044764,0.018599,-0.050406,0.003791,0.998548
7.340000,-0.140381,-0.039832,3.794560,0.007026,-0.033488,0.005784,-0.000006440,0.000020422,-0.000044570,0.018632,-0.050571,0.003814,0.998539
7.350000,-0.156909,-0.049471,3.823373,0.006006,-0.031470,0.004588,-0.000006220,0.000020438,-0.000044693,0.018663,-0.050731,0.003837,0.998531
7.360000,-0.168621,-0.054384,3.792966,0.006450,-0.031419,0.005997,-0.000006453,0.000020364,-0.000044607,0.018693,-0.050886,0.003859,0.998522
7.370000,-0.163580,-0.044218,3.838866,0.004983,-0.028998,0.004963,-0.000006624,0.000020547,-0.000044658,0.018720,-0.051035,0.003880,0.998514
7.380000,-0.188552,-0.066032,3.818706,0.005550,-0.027347,0.005079,-0.000006206,0.000020622,-0.000044539,0.018746,-0.051177,0.003901,0.998506
7.390000,-0.197223,-0.036537,3.822217,0.005097,-0.026527,0.005163,-0.000006422,0.000020350,-0.000044670,0.018770,-0.051313,0.003921,0.998499
7.400000,-0.185022,-0.029438,3.839488,0.004214,-0.025278,0.004389,-0.000006465,0.000020455,-0.000044573,0.018792,-0.051442,0.003940,0.998491
7.410000,-0.143946,-0.048405,3.838425,0.005963,-0.024573,0.004365,-0.000006711,0.000020393,-0.000044697,0.018812,-0.051566,0.003959,0.998485
7.420000,-0.162256,-0.047689,3.820873,0.004199,-0.024051,0.003853,-0.000006245,0.000020207,-0.000044557,0.018831,-0.051684,0.003977,0.998478
7.430000,-0.133771,-0.071872,3.822000,0.003583,-0.023338,0.003517,-0.000006557,0.000020379,-0.000044765,0.018848,-0.051798,0.003994,0.998472
7.440000,-0.143904,-0.053477,3.809503,0.003634,-0.021379,0.003962,-0.000006478,0.000020173,-0.000044499,0.018864,-0.051908,0.004012,0.998466
7.450000,-0.168403,-0.051873,3.798052,0.003435,-0.021121,0.003178,-0.000006655,0.000020415,-0.000044463,0.018878,-0.052013,0.004029,0.998460
7.460000,-0.172693,-0.049824,3.803749,0.003462,-0.019946,0.004123,-0.000006578,0.000020341,-0.000044631,0.018890,-0.052113,0.004045,0.998454
7.470000,-0.168549,-0.063950,3.818691,0.001947,-0.017961,0.004828,-0.000006522,0.000020333,-0.000044408,0.018900,-0.052208,0.004061,0.998449
7.480000,-0.190983,-0.064912,3.817061,0.002617,-0.017505,0.003973,-0.000006556,0.000020401,-0.000044553,0.018909,-0.052296,0.004076,0.998444
7.490000,-0.193558,-0.029353,3.832281,0.001380,-0.017182,0.002779,-0.000006371,0.000020208,-0.000044808,0.018916,-0.052380,0.004090,0.998440
7.500000,-0.182783,-0.052845,3.839970,0.001656,-0.015832,0.003151,-0.000006395,0.000020271,-0.000044787,0.018922,-0.052458,0.004104,0.998435
7.510000,-0.143156,-0.043116,3.819926,0.001416,-0.015535,0.004024,-0.000006307,0.000020116,-0.000044639,0.018927,-0.052532,0.004117,0.998431
7.520000,-0.131426,-0.043754,3.834751,0.000467,-0.012837,0.002248,-0.000006350,0.000020139,-0.000044773,0.018930,-0.052602,0.004130,0.998428
7.530000,-0.146344,-0.051417,3.823598,-0.000040,-0.013306,0.003019,-0.000006406,0.000020196,-0.000044586,0.018932,-0.052667,0.004142,0.998424
7.540000,-0.126841,-0.042480,3.850192,0.001255,-0.011942,0.004341,-0.000006498,0.000020479,-0.000044482,0.018932,-0.052728,0.004154,0.998421
7.550000,-0.179999,-0.078540,3.841419,-0.000032,-0.009808,0.004129,-0.000006412,0.000020230,-0.000044871,0.018930,-0.052783,0.004165,0.998418
7.560000,-0.161325,-0.062358,3.811484,-0.000652,-0.010379,0.002547,-0.000006467,0.000020510,-0.000044400,0.018926,-0.052833,0.004177,0.998415
7.570000,-0.170290,-0.085028,3.855718,-0.000755,-0.008130,0.003106,-0.000006586,0.000020510,-0.000044788,0.018919,-0.052877,0.004188,0.998413
7.580000,-0.166179,-0.055467,3.853723,-0.002331,-0.007483,0.002869,-0.000006376,0.000020544,-0.000044698,0.018910,-0.052916,0.004198,0.998411
7.590000,-0.158895,-0.063904,3.847325,-0.001853,-0.005539,0.003024,-0.000006548,0.000020140,-0.000044652,0.018899,-0.052950,0.004209,0.998409
7.600000,-0.166976,-0.041914,3.845320,-0.002415,-0.004998,0.003149,-0.000006667,0.000020406,-0.000044551,0.018885,-0.052978,0.004219,0.998408
7.610000,-0.146214,-0.055207,3.823276,-0.003223,-0.005393,0.002434,-0.000006429,0.000020341,-0.000044718,0.018869,-0.053002,0.004229,0.998407
7.620000,-0.147182,-0.043038,3.834238,-0.003898,-0.003341,0.001426,-0.000006316,0.000020220,-0.000044691,0.018852,-0.053022,0.004239,0.998406
7.630000,-0.151340,-0.045233,3.859525,-0.003866,-0.002086,0.003324,-0.000006594,0.000020418,-0.000044553,0.018832,-0.053037,0.004249,0.998406
7.640000,-0.152821,-0.039137,3.851526,-0.003886,-0.002383,0.003538,-0.000006631,0.000020255,-0.000044799,0.018811,-0.053048,0.004258,0.998406
7.650000,-0.141346,-0.068596,3.850470,-0.003533,-0.001191,0.003215,-0.000006835,0.000020568,-0.000044749,0.018788,-0.053054,0.004267,0.998406
7.660000,-0.150087,-0.041445,3.870009,-0.004156,0.000329,0.002640,-0.000006623,0.000020415,-0.000044742,0.018764,-0.053056,0.004275,0.998406
7.670000,-0.168991,-0.042910,3.831053,-0.004075,0.000521,0.001730,-0.000006559,0.000020232,-0.000044645,0.018738,-0.053053,0.004283,0.998407
7.680000,-0.141438,-0.051481,3.858404,-0.004742,0.001945,0.002630,-0.000006361,0.000020394,-0.000044551,0.018711,-0.053045,0.004290,0.998408
7.690000,-0.162037,-0.056569,3.870919,-0.006040,0.003285,0.002516,-0.000006427,0.000020498,-0.000044645,0.018683,-0.053032,0.004297,0.998409
7.700000,-0.152376,-0.037672,3.872808,-0.004314,0.002742,0.001563,-0.000006298,0.000020435,-0.000044634,0.018653,-0.053015,0.004303,0.998410
7.710000,-0.166699,-0.032611,3.818863,-0.006804,0.004534,0.002489,-0.000006342,0.000020324,-0.000044705,0.018623,-0.052993,0.004308,0.998412
7.720000,-0.147782,-0.038801,3.858610,-0.005154,0.006059,0.002107,-0.000006604,0.000020351,-0.000044682,0.018591,-0.052967,0.004312,0.998414
7.730000,-0.174376,-0.053376,3.845487,-0.007075,0.006854,0.001317,-0.000006675,0.000020267,-0.000044885,0.018557,-0.052936,0.004317,0.998416
7.740000,-0.182122,-0.021366,3.874229,-0.006654,0.007996,0.001546,-0.000006434,0.000020314,-0.000044606,0.018522,-0.052900,0.004320,0.998419
7.750000,-0.136839,-0.053757,3.857846,-0.007588,0.009615,0.001987,-0.000006501,0.000020133,-0.000044904,0.018486,-0.052860,0.004323,0.998421
7.760000,-0.184550,-0.051478,3.849748,-0.007575,0.009447,0.001668,-0.000006221,0.000020425,-0.000044726,0.018447,-0.052815,0.004326,0.998425
7.770000,-0.143935,-0.053960,3.863516,-0.008542,0.010620,0.000579,-0.000006696,0.000020323,-0.000044814,0.018407,-0.052766,0.004329,0.998428
7.780000,-0.144051,-0.071690,3.874765,-0.008082,0.010048,0.000663,-0.000006656,0.000020224,-0.000044738,0.018365,-0.052713,0.004331,0.998431
7.790000,-0.154737,-0.058690,3.882467,-0.008966,0.011708,0.000793,-0.000006189,0.000020306,-0.000044783,0.018321,-0.052655,0.004334,0.998435
7.800000,-0.141420,-0.073996,3.871992,-0.008702,0.011691,0.000506,-0.000006410,0.000020457,-0.000044405,0.018274,-0.052592,0.004336,0.998439
7.810000,-0.128377,-0.039989,3.883554,-0.009067,0.013575,0.000342,-0.000006380,0.000020559,-0.000044631,0.018225,-0.052525,0.004338,0.998444
7.820000,-0.161736,-0.046029,3.851667,-0.009359,0.014522,0.001806,-0.000006273,0.000020221,-0.000044796,0.018175,-0.052454,0.004340,0.998449
7.830000,-0.151567,-0.055158,3.852592,-0.010366,0.014924,0.000106,-0.000006487,0.000020588,-0.000044392,0.018123,-0.052377,0.004341,0.998453
7.840000,-0.155476,-0.057382,3.893135,-0.010746,0.016100,0.000821,-0.000006283,0.000020306,-0.000044580,0.018070,-0.052296,0.004341,0.998459
7.850000,-0.167268,-0.011097,3.853459,-0.011052,0.018346,0.000330,-0.000006391,0.000020536,-0.000044534,0.018016,-0.052210,0.004341,0.998464
7.860000,-0.138780,-0.015830,3.857199,-0.010771,0.017552,-0.000298,-0.000006539,0.000020469,-0.000044449,0.017960,-0.052119,0.004340,0.998470
7.870000,-0.172785,-0.043066,3.869697,-0.011123,0.019335,0.000579,-0.000006498,0.000020293,-0.000044939,0.017904,-0.052023,0.004338,0.998476
7.880000,-0.157154,-0.007361,3.850662,-0.010262,0.020017,0.000014,-0.000006436,0.000020827,-0.000044485,0.017847,-0.051922,0.004335,0.998482
7.890000,-0.130379,-0.049298,3.870534,-0.011397,0.022155,0.000653,-0.000006459,0.000020422,-0.000044382,0.017788,-0.051816,0.004332,0.998489
7.900000,-0.142471,-0.072265,3.842226,-0.011842,0.021713,0.000142,-0.000006364,0.000020533,-0.000044736,0.017729,-0.051706,0.004328,0.998496
7.910000,-0.133770,-0.045506,3.856431,-0.012070,0.023141,-0.000290,-0.000006261,0.000020395,-0.000044826,0.017667,-0.051591,0.004323,0.998503
7.920000,-0.136490,-0.038323,3.862153,-0.011451,0.024187,-0.001238,-0.000006291,0.000020503,-0.000044601,0.017604,-0.051471,0.004318,0.998510
7.930000,-0.143040,-0.033091,3.888250,-0.012684,0.025317,0.000125,-0.000006612,0.000020365,-0.000044863,0.017538,-0.051346,0.004313,0.998518
7.940000,-0.147728,-0.032270,3.892274,-0.012621,0.026647,-0.001996,-0.000006367,0.000020534,-0.000044538,0.017471,-0.051217,0.004308,0.998525
7.950000,-0.183888,-0.065828,3.889986,-0.013035,0.027510,0.000107,-0.000006201,0.000020417,-0.000044583,0.017402,-0.051083,0.004302,0.998534
7.960000,-0.175289,-0.064130,3.876163,-0.014044,0.028581,0.000295,-0.000006430,0.000020695,-0.000044534,0.017331,-0.050944,0.004296,0.998542
7.970000,-0.128624,-0.060496,3.885496,-0.015034,0.029793,-0.001177,-0.000006536,0.000020475,-0.000044355,0.017257,-0.050799,0.004290,0.998551
7.980000,-0.151638,-0.069590,3.891693,-0.015090,0.030448,-0.000347,-0.000006122,0.000020477,-0.000044620,0.017182,-0.050650,0.004283,0.998559
7.990000,-0.158560,-0.055738,3.887304,-0.015544,0.031553,-0.000527,-0.000006261,0.000020462,-0.000044692,0.017105,-0.050496,0.004276,0.998569
8.000000,-0.179190,-0.060965,3.896394,-0.015535,0.033432,-0.001454,-0.000006202,0.000020689,-0.000044664,0.017026,-0.050336,0.004269,0.998578
8.010000,-0.169800,-0.016542,3.859318,-0.016772,0.032491,-0.000149,-0.000006373,0.000020471,-0.000044872,0.016945,-0.050171,0.004261,0.998588
8.020000,-0.142414,-0.034035,3.880738,-0.016559,0.033852,0.000009,-0.000006297,0.000020368,-0.000044259,0.016862,-0.050000,0.004252,0.998598
8.030000,-0.097504,-0.017047,3.887933,-0.016897,0.034754,-0.001325,-0.000006271,0.000020426,-0.000044507,0.016779,-0.049827,0.004243,0.998608
8.040000,-0.110303,-0.030065,3.882197,-0.017025,0.035044,-0.000933,-0.000006304,0.000020834,-0.000044630,0.016694,-0.049651,0.004233,0.998618
8.050000,-0.137300,-0.044707,3.891773,-0.016969,0.037450,-0.002462,-0.000006539,0.000020513,-0.000044922,0.016609,-0.049471,0.004224,0.998629
8.060000,-0.139241,-0.021120,3.911472,-0.017496,0.036848,-0.002404,-0.000006132,0.000020336,-0.000044721,0.016522,-0.049288,0.004214,0.998639
8.070000,-0.153218,-0.042265,3.991045,-0.017604,0.037585,-0.001295,-0.000006323,0.000020482,-0.000044680,0.016433,-0.049099,0.004203,0.998650
8.080000,-0.141940,-0.035020,3.991229,-0.017094,0.038540,-0.001514,-0.000005974,0.000020725,-0.000044643,0.016342,-0.048906,0.004192,0.998661
8.090000,-0.139129,-0.040177,4.513734,-0.018276,0.040270,-0.001100,-0.000006020,0.000020691,-0.000044487,0.016249,-0.048707,0.004181,0.998672
8.100000,-0.148107,-0.018007,4.475263,-0.018687,0.041270,-0.001298,-0.000006192,0.000020504,-0.000044586,0.016155,-0.048504,0.004169,0.998684
