time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.450000,0.020772,-0.039643,8.501402,0.011943,-0.026212,0.000171,-0.000004169,0.000021062,-0.000044755,0.011938,-0.023691,0.000569,0.999648
6.460000,-0.014579,0.005798,8.549935,0.012678,-0.024983,0.000394,-0.000004139,0.000021098,-0.000044978,0.011997,-0.023813,0.000572,0.999644
6.470000,-0.013290,0.009126,8.006153,0.011597,-0.023481,0.000637,-0.000004152,0.000020691,-0.000044541,0.012056,-0.023932,0.000574,0.999641
6.480000,-0.008350,0.017474,7.990490,0.011627,-0.023658,-0.000785,-0.000003786,0.000020971,-0.000044631,0.012114,-0.024050,0.000576,0.999637
6.490000,-0.018063,0.046091,7.462382,0.010712,-0.021980,0.000933,-0.000004081,0.000020778,-0.000044717,0.012170,-0.024165,0.000578,0.999634
6.500000,-0.004979,0.014692,7.485503,0.010825,-0.023002,0.000222,-0.000003999,0.000021167,-0.000044654,0.012226,-0.024278,0.000581,0.999630
6.510000,0.020452,0.017220,6.982777,0.011289,-0.022635,-0.000289,-0.000004095,0.000020700,-0.000044727,0.012280,-0.024389,0.000583,0.999627
6.520000,0.017846,0.000651,6.966617,0.011086,-0.022169,0.001476,-0.000004057,0.000020952,-0.000044590,0.012334,-0.024499,0.000585,0.999624
6.530000,0.026318,0.020243,6.448325,0.010864,-0.021426,-0.000670,-0.000004045,0.000021054,-0.000044631,0.012388,-0.024607,0.000587,0.999620
6.540000,0.002138,0.008656,6.462436,0.010969,-0.021221,-0.000204,-0.000003951,0.000020978,-0.000044706,0.012441,-0.024715,0.000589,0.999617
6.550000,0.010706,-0.000924,5.942282,0.010103,-0.022527,0.000705,-0.000004117,0.000020746,-0.000044729,0.012493,-0.024822,0.000592,0.999614
6.560000,-0.004147,0.019298,5.940551,0.010959,-0.021293,0.000676,-0.000004109,0.000020939,-0.000044705,0.012545,-0.024928,0.000594,0.999610
6.570000,-0.024048,0.014571,5.416770,0.010295,-0.020421,0.000601,-0.000004510,0.000020952,-0.000044791,0.012596,-0.025032,0.000596,0.999607
6.580000,0.008371,-0.008453,5.436901,0.009870,-0.021178,0.000109,-0.000004170,0.000020854,-0.000044709,0.012647,-0.025135,0.000598,0.999604
6.590000,-0.027811,-0.003130,4.911782,0.010328,-0.019965,0.001221,-0.000004258,0.000020890,-0.000044718,0.012697,-0.025236,0.000600,0.999601
6.600000,-0.014825,-0.013031,4.911576,0.009961,-0.018955,0.000128,-0.000004076,0.000020665,-0.000044871,0.012747,-0.025337,0.000602,0.999598
6.610000,-0.020359,-0.007947,5.401580,0.010658,-0.019633,0.000880,-0.000004234,0.000020969,-0.000044932,0.012795,-0.025435,0.000604,0.999594
6.620000,-0.035458,0.002353,5.401485,0.010138,-0.019135,-0.000160,-0.000004409,0.000020892,-0.000044521,0.012843,-0.025532,0.000606,0.999591
6.630000,-0.032392,-0.005200,5.908378,0.009187,-0.018201,-0.000253,-0.000004283,0.000020665,-0.000044618,0.012890,-0.025627,0.000609,0.999588
6.640000,-0.026539,0.002196,5.925962,0.009745,-0.019092,0.000108,-0.000004514,0.000020997,-0.000044803,0.012935,-0.025720,0.000611,0.999585
6.650000,-0.020405,0.018822,5.842403,0.009837,-0.018773,0.001179,-0.000004397,0.000020951,-0.000044672,0.012980,-0.025810,0.000613,0.999582
6.660000,-0.050444,-0.002841,5.844388,0.008543,-0.017754,0.000127,-0.000004319,0.000020509,-0.000044528,0.013023,-0.025899,0.000615,0.999580
6.670000,-0.033365,-0.030865,5.338968,0.009231,-0.017271,-0.000216,-0.000004116,0.000020891,-0.000044559,0.013065,-0.025984,0.000617,0.999577
6.680000,-0.057278,-0.018131,5.295556,0.008197,-0.016407,-0.000792,-0.000004139,0.000021030,-0.000044709,0.013106,-0.026067,0.000620,0.999574
6.690000,0.005465,0.011943,4.797707,0.007828,-0.017897,0.000510,-0.000004382,0.000020694,-0.000044864,0.013146,-0.026150,0.000622,0.999571
6.700000,0.005494,-0.017519,4.806848,0.007819,-0.016322,0.001434,-0.000004357,0.000020765,-0.000044740,0.013186,-0.026231,0.000624,0.999569
6.710000,0.030229,0.034158,4.276562,0.006896,-0.015346,-0.001493,-0.000004317,0.000021055,-0.000044734,0.013227,-0.026315,0.000626,0.999566
6.720000,0.038509,0.012936,4.318491,0.008899,-0.016499,0.000037,-0.000004168,0.000020841,-0.000044807,0.013269,-0.026400,0.000628,0.999563
6.730000,0.065553,0.048971,3.796224,0.008621,-0.017640,-0.000303,-0.000004106,0.000020876,-0.000044708,0.013313,-0.026488,0.000630,0.999560
6.740000,0.107226,0.046518,3.792426,0.008631,-0.018605,0.001079,-0.000004297,0.000020831,-0.000044604,0.013358,-0.026581,0.000632,0.999557
6.750000,0.124117,0.054888,3.695151,0.010811,-0.019289,-0.000364,-0.000004101,0.000020802,-0.000044809,0.013407,-0.026678,0.000634,0.999554
6.760000,0.092428,0.045863,3.691845,0.009210,-0.020226,-0.000442,-0.000004393,0.000020820,-0.000044632,0.013458,-0.026780,0.000636,0.999551
6.770000,0.136096,0.034531,3.667374,0.010159,-0.020443,-0.000469,-0.000004307,0.000020894,-0.000044605,0.013511,-0.026888,0.000638,0.999547
6.780000,0.103352,0.074268,3.685321,0.010183,-0.022848,0.000819,-0.000004220,0.000020985,-0.000044662,0.013568,-0.027002,0.000640,0.999543
6.790000,0.040805,0.016958,3.674755,0.011869,-0.023684,0.000386,-0.000004333,0.000020608,-0.000045060,0.013626,-0.027118,0.000642,0.999539
6.800000,0.047606,0.035774,3.703113,0.010617,-0.023709,0.000792,-0.000004207,0.000021039,-0.000044783,0.013686,-0.027238,0.000644,0.999535
6.810000,-0.068999,-0.049201,3.673067,0.010598,-0.023412,0.000552,-0.000004412,0.000020823,-0.000044593,0.013744,-0.027356,0.000646,0.999531
6.820000,-0.091855,-0.041817,3.692789,0.011122,-0.023427,0.001237,-0.000004455,0.000020874,-0.000044479,0.013801,-0.027471,0.000648,0.999527
6.830000,-0.159510,-0.057026,4.186746,0.010343,-0.021597,0.000024,-0.000004506,0.000020889,-0.000044659,0.013855,-0.027581,0.000650,0.999523
6.840000,-0.143560,-0.073329,4.209326,0.010095,-0.020245,0.000266,-0.000004581,0.000020669,-0.000044542,0.013907,-0.027686,0.000652,0.999520
6.850000,-0.040289,-0.019508,4.752586,0.010743,-0.019778,0.000921,-0.000004391,0.000020848,-0.000044485,0.013958,-0.027789,0.000654,0.999516
6.860000,-0.050279,-0.003276,4.768330,0.009376,-0.019979,0.001082,-0.000004309,0.000020769,-0.000044623,0.014009,-0.027892,0.000656,0.999513
6.870000,-0.066875,-0.029804,4.189643,0.009884,-0.019183,0.001499,-0.000004118,0.000020829,-0.000044585,0.014058,-0.027992,0.000659,0.999509
6.880000,-0.065630,0.001591,4.222989,0.010294,-0.019968,0.001401,-0.000004673,0.000021062,-0.000044691,0.014107,-0.028091,0.000661,0.999506
6.890000,-0.041665,-0.007724,3.702753,0.009367,-0.018848,0.001164,-0.000004399,0.000020644,-0.000044682,0.014155,-0.028189,0.000663,0.999502
6.900000,-0.033500,-0.002378,3.691257,0.009919,-0.019118,0.000663,-0.000004712,0.000020803,-0.000045003,0.014203,-0.028285,0.000665,0.999499
6.910000,-0.000667,-0.002186,3.683423,0.010068,-0.019562,0.000816,-0.000004385,0.000020711,-0.000044524,0.014251,-0.028382,0.000667,0.999495
6.920000,-0.019216,-0.022813,3.719997,0.008849,-0.019292,0.000544,-0.000004298,0.000020814,-0.000044952,0.014298,-0.028479,0.000669,0.999492
6.930000,0.030673,0.032147,3.696609,0.010672,-0.019871,0.000102,-0.000004609,0.000020742,-0.000044692,0.014347,-0.028577,0.000671,0.999488
6.940000,0.047485,0.018566,3.708405,0.009783,-0.020389,0.000363,-0.000004401,0.000020616,-0.000044799,0.014397,-0.028678,0.000673,0.999485
6.950000,0.085056,0.054415,3.713476,0.010687,-0.020204,0.001013,-0.000004562,0.000020658,-0.000044447,0.014449,-0.028784,0.000675,0.999481
6.960000,0.104126,0.059458,3.740213,0.011169,-0.022618,0.000975,-0.000004597,0.000020426,-0.000044695,0.014504,-0.028894,0.000677,0.999477
6.970000,0.146624,0.061366,3.733019,0.012800,-0.023560,0.000388,-0.000004493,0.000020606,-0.000044656,0.014562,-0.029011,0.000679,0.999473
6.980000,0.151490,0.056778,3.734030,0.012818,-0.025894,0.000428,-0.000004657,0.000020628,-0.000044832,0.014624,-0.029136,0.000681,0.999468
6.990000,-0.000259,-0.000137,3.722816,0.013128,-0.026106,0.000784,-0.000004831,0.000020412,-0.000044829,0.014686,-0.029262,0.000683,0.999464
7.000000,0.009983,-0.001011,3.738071,0.012113,-0.025867,0.000311,-0.000004756,0.000020739,-0.000044619,0.014750,-0.029389,0.000685,0.999459
7.010000,-0.135979,-0.129206,3.722353,0.010880,-0.025004,0.000950,-0.000004696,0.000020722,-0.000044695,0.014810,-0.029514,0.000688,0.999454
7.020000,-0.144760,-0.120046,3.724089,0.010648,-0.022847,0.001641,-0.000004351,0.000020711,-0.000044852,0.014864,-0.029634,0.000693,0.999450
7.030000,-0.116951,-0.060158,3.711823,0.009846,-0.023107,0.001913,-0.000004689,0.000020946,-0.000044881,0.014917,-0.029750,0.000698,0.999446
7.040000,-0.115581,-0.053019,3.745746,0.009465,-0.022188,0.001326,-0.000004684,0.000020500,-0.000044604,0.014967,-0.029863,0.000703,0.999442
7.050000,-0.045376,0.000830,3.975370,0.010018,-0.023450,0.001607,-0.000004561,0.000020717,-0.000044785,0.015017,-0.029974,0.000707,0.999438
7.060000,-0.018866,-0.014014,3.974328,0.010172,-0.022412,0.000480,-0.000004828,0.000020519,-0.000044847,0.015066,-0.030084,0.000712,0.999434
7.070000,-0.047862,-0.005416,3.737938,0.009132,-0.021732,0.001612,-0.000004589,0.000020547,-0.000044688,0.015115,-0.030193,0.000717,0.999430
7.080000,-0.016993,-0.033367,3.730938,0.009649,-0.020542,0.001383,-0.000004668,0.000020729,-0.000044719,0.015163,-0.030300,0.000721,0.999426
7.090000,-0.094726,-0.032567,3.728122,0.009222,-0.021526,0.000542,-0.000004537,0.000020864,-0.000044652,0.015210,-0.030404,0.000726,0.999422
7.100000,-0.081674,-0.031859,3.765128,0.008721,-0.020542,0.000738,-0.000004858,0.000020727,-0.000044848,0.015255,-0.030505,0.000730,0.999418
7.110000,-0.106754,-0.059903,3.738279,0.009303,-0.018686,0.001791,-0.000004884,0.000020613,-0.000044711,0.015298,-0.030602,0.000735,0.999414
7.120000,-0.120145,-0.062695,3.756113,0.008204,-0.018897,0.001297,-0.000004389,0.000020612,-0.000044741,0.015339,-0.030695,0.000739,0.999411
7.130000,-0.058821,0.000532,3.765439,0.008611,-0.018636,-0.000123,-0.000004761,0.000020728,-0.000044612,0.015380,-0.030787,0.000744,0.999407
7.140000,-0.046342,-0.000574,3.739924,0.007705,-0.017569,0.000721,-0.000004667,0.000020558,-0.000044687,0.015420,-0.030877,0.000748,0.999404
7.150000,0.053189,0.035193,3.742120,0.008280,-0.019088,-0.000001,-0.000004727,0.000020747,-0.000044726,0.015461,-0.030971,0.000753,0.999400
7.160000,0.051718,0.017853,3.764459,0.009610,-0.019273,0.000576,-0.000004752,0.000020605,-0.000044691,0.015504,-0.031066,0.000757,0.999397
7.170000,-0.044286,-0.030189,3.753378,0.008330,-0.018302,0.001038,-0.000004833,0.000020639,-0.000044719,0.015547,-0.031161,0.000761,0.999393
7.180000,-0.048871,-0.040506,3.747231,0.009698,-0.017813,0.001729,-0.000004637,0.000020742,-0.000044503,0.015588,-0.031253,0.000765,0.999390
7.190000,-0.079138,-0.070136,3.764495,0.006991,-0.018497,0.001164,-0.000004792,0.000020678,-0.000044727,0.015628,-0.031343,0.000770,0.999386
7.200000,-0.100936,-0.061748,3.746444,0.007476,-0.016483,0.000833,-0.000004882,0.000020720,-0.000045032,0.015666,-0.031428,0.000774,0.999383
7.210000,-0.242376,-0.117606,3.755606,0.007368,-0.014278,0.000275,-0.000004835,0.000020529,-0.000044888,0.015700,-0.031506,0.000778,0.999380
7.220000,-0.208044,-0.109730,3.750196,0.007370,-0.013485,0.001170,-0.000004845,0.000020776,-0.000044377,0.015729,-0.031574,0.000782,0.999377
7.230000,-0.105270,-0.041985,3.775170,0.006024,-0.013298,0.000853,-0.000004676,0.000020778,-0.000044711,0.015757,-0.031638,0.000786,0.999375
7.240000,-0.115384,-0.055368,3.777226,0.004551,-0.012112,0.000325,-0.000004965,0.000020657,-0.000044730,0.015782,-0.031698,0.000791,0.999373
7.250000,-0.002337,0.001835,3.787469,0.005264,-0.012336,0.001748,-0.000005117,0.000020591,-0.000044640,0.015807,-0.031757,0.000795,0.999370
7.260000,-0.000400,0.023487,3.774812,0.005207,-0.011891,0.001523,-0.000004726,0.000020634,-0.000044756,0.015832,-0.031817,0.000799,0.999368
7.270000,-0.055638,-0.017575,3.754746,0.004754,-0.011929,0.000951,-0.000004840,0.000020747,-0.000044624,0.015857,-0.031876,0.000803,0.999366
7.280000,-0.033620,-0.038301,3.771619,0.005000,-0.010574,0.000403,-0.000004756,0.000020527,-0.000044847,0.015881,-0.031932,0.000807,0.999364
7.290000,-0.145168,-0.066617,3.780606,0.004492,-0.010119,0.001335,-0.000004962,0.000020556,-0.000044771,0.015902,-0.031983,0.000811,0.999362
7.300000,-0.160308,-0.075254,3.792438,0.003992,-0.009924,0.000435,-0.000004991,0.000020725,-0.000044711,0.015921,-0.032030,0.000815,0.999360
7.310000,-0.131631,-0.081928,3.808691,0.003637,-0.008366,-0.000929,-0.000004854,0.000020362,-0.000044852,0.015937,-0.032071,0.000820,0.999358
7.320000,-0.158797,-0.057205,3.748917,0.002325,-0.005884,0.001947,-0.000004705,0.000020784,-0.000044792,0.015951,-0.032107,0.000824,0.999357
7.330000,-0.055087,-0.033427,3.791925,0.002677,-0.006877,0.001013,-0.000004779,0.000020551,-0.000044868,0.015963,-0.032141,0.000828,0.999356
7.340000,-0.028486,0.000171,3.807783,0.001840,-0.006727,0.000194,-0.000004975,0.000020610,-0.000044830,0.015975,-0.032174,0.000832,0.999354
7.350000,-0.040587,-0.008475,3.782310,0.003826,-0.007179,0.000118,-0.000004822,0.000020606,-0.000044739,0.015987,-0.032206,0.000836,0.999353
7.360000,-0.029583,-0.005501,3.804795,0.001864,-0.006361,0.001098,-0.000004934,0.000020603,-0.000044466,0.015999,-0.032238,0.000840,0.999352
7.370000,-0.125881,-0.063683,3.768651,0.001526,-0.005000,-0.000243,-0.000004876,0.000020717,-0.000044579,0.016009,-0.032265,0.000843,0.999351
7.380000,-0.146653,-0.057695,3.780096,0.001450,-0.004491,0.000818,-0.000004485,0.000020722,-0.000044622,0.016016,-0.032287,0.000847,0.999350
7.390000,-0.151368,-0.099408,3.806141,0.002258,-0.002414,0.002051,-0.000004686,0.000020557,-0.000044982,0.016020,-0.032304,0.000851,0.999349
7.400000,-0.156628,-0.071220,3.808830,-0.000254,-0.001475,0.000752,-0.000004946,0.000020603,-0.000044889,0.016021,-0.032314,0.000855,0.999349
7.410000,-0.143171,-0.082365,3.802296,-0.000422,-0.000960,0.000803,-0.000004795,0.000020828,-0.000044623,0.016020,-0.032319,0.000859,0.999349
7.420000,-0.148239,-0.064649,3.823923,-0.000839,0.000669,0.000651,-0.000004995,0.000020530,-0.000044938,0.016015,-0.032318,0.000863,0.999349
7.430000,-0.042288,0.003356,3.800165,-0.000467,-0.000106,0.000638,-0.000004866,0.000020514,-0.000044736,0.016010,-0.032316,0.000867,0.999349
7.440000,-0.038525,-0.005534,3.808863,-0.001697,0.001364,0.000290,-0.000004959,0.000020694,-0.000045012,0.016004,-0.032313,0.000871,0.999349
7.450000,-0.011685,0.008918,3.798814,-0.002257,0.000738,0.000974,-0.000004996,0.000020555,-0.000044784,0.015999,-0.032309,0.000875,0.999349
7.460000,-0.020254,0.007429,3.814313,-0.000784,0.000119,0.000893,-0.000004969,0.000020578,-0.000044710,0.015993,-0.032306,0.000879,0.999350
7.470000,-0.156760,-0.041473,3.801438,-0.001714,0.001559,-0.000005,-0.000004665,0.000020316,-0.000044682,0.015986,-0.032298,0.000883,0.999350
7.480000,-0.140011,-0.038657,3.816434,-0.002660,0.001366,0.000642,-0.000004711,0.000020527,-0.000044840,0.015975,-0.032285,0.000886,0.999351
7.490000,-0.131517,-0.058190,3.814041,-0.001792,0.004335,0.000898,-0.000004651,0.000020538,-0.000044725,0.015963,-0.032268,0.000890,0.999351
7.500000,-0.108809,-0.078553,3.799742,-0.002604,0.004269,0.000239,-0.000005019,0.000020538,-0.000044905,0.015948,-0.032246,0.000894,0.999352
7.510000,-0.062547,-0.051270,3.830010,-0.004004,0.004235,0.002114,-0.000004724,0.000020626,-0.000044567,0.015932,-0.032221,0.000898,0.999353
7.520000,-0.071562,-0.038241,3.827292,-0.003394,0.006271,0.000992,-0.000004808,0.000020599,-0.000044821,0.015915,-0.032194,0.000901,0.999355
7.530000,-0.079033,-0.032521,3.802022,-0.003227,0.004996,0.000353,-0.000004653,0.000020381,-0.000044673,0.015897,-0.032165,0.000905,0.999356
7.540000,-0.070021,-0.036505,3.834763,-0.003513,0.006207,0.001220,-0.000004874,0.000020319,-0.000044680,0.015879,-0.032135,0.000909,0.999357
7.550000,-0.088686,-0.050328,3.848679,-0.004126,0.007082,0.000295,-0.000004937,0.000020706,-0.000044696,0.015858,-0.032101,0.000912,0.999358
7.560000,-0.118937,-0.051225,3.825612,-0.003352,0.007443,0.001151,-0.000004885,0.000020618,-0.000045065,0.015836,-0.032063,0.000916,0.999360
7.570000,-0.116431,-0.075806,3.848672,-0.004906,0.009160,0.000636,-0.000004819,0.000020552,-0.000044822,0.015812,-0.032022,0.000919,0.999362
7.580000,-0.132047,-0.063815,3.814036,-0.004493,0.010172,0.001635,-0.000004719,0.000020414,-0.000044745,0.015786,-0.031975,0.000923,0.999364
7.590000,-0.121970,-0.037841,3.811307,-0.006371,0.010027,0.000893,-0.000004953,0.000020546,-0.000045047,0.015758,-0.031924,0.000926,0.999366
7.600000,-0.118689,-0.055206,3.832676,-0.006152,0.010150,0.000436,-0.000004857,0.000020202,-0.000044706,0.015727,-0.031870,0.000930,0.999368
7.610000,-0.051026,-0.023013,3.813737,-0.006790,0.010865,0.000404,-0.000004776,0.000020301,-0.000044883,0.015696,-0.031812,0.000933,0.999370
7.620000,-0.067938,-0.025745,3.821615,-0.006860,0.011557,0.001047,-0.000005017,0.000020406,-0.000044748,0.015663,-0.031752,0.000936,0.999373
7.630000,-0.052328,-0.016110,3.806713,-0.006849,0.012051,0.000752,-0.000004774,0.000020603,-0.000044847,0.015630,-0.031691,0.000940,0.999375
7.640000,-0.053791,-0.015308,3.840589,-0.007199,0.012201,0.001285,-0.000004740,0.000020305,-0.000044729,0.015595,-0.031628,0.000943,0.999378
7.650000,-0.101695,-0.035263,3.835724,-0.007921,0.013398,0.001515,-0.000004882,0.000020455,-0.000044670,0.015560,-0.031563,0.000946,0.999380
7.660000,-0.054104,-0.067702,3.848547,-0.007330,0.013422,0.000868,-0.000004950,0.000020502,-0.000044743,0.015523,-0.031494,0.000949,0.999383
7.670000,-0.087003,-0.027177,3.858628,-0.007335,0.015451,0.000342,-0.000004596,0.000020649,-0.000044519,0.015485,-0.031422,0.000953,0.999386
7.680000,-0.081760,-0.026404,3.836943,-0.007603,0.015446,0.001306,-0.000004642,0.000020850,-0.000044779,0.015444,-0.031346,0.000956,0.999389
7.690000,-0.055540,-0.032626,3.823220,-0.008124,0.015054,0.001158,-0.000004592,0.000020627,-0.000044799,0.015403,-0.031269,0.000959,0.999392
7.700000,-0.028792,-0.018424,3.838942,-0.008258,0.016601,0.000563,-0.000004245,0.000020878,-0.000044705,0.015361,-0.031189,0.000962,0.999395
7.710000,-0.065994,-0.021741,3.866351,-0.009200,0.015892,0.001595,-0.000004467,0.000020856,-0.000044647,0.015318,-0.031107,0.000965,0.999398
7.720000,-0.089293,-0.011099,3.832910,-0.009085,0.016973,0.000597,-0.000004783,0.000020620,-0.000044729,0.015274,-0.031024,0.000968,0.999401
7.730000,-0.071688,-0.028558,3.838430,-0.009078,0.017644,0.001410,-0.000005049,0.000020830,-0.000044612,0.015229,-0.030938,0.000971,0.999405
7.740000,-0.069149,-0.026678,3.846854,-0.010320,0.017586,0.000275,-0.000004718,0.000020834,-0.000044695,0.015183,-0.030850,0.000974,0.999408
7.750000,-0.095827,-0.046542,3.865249,-0.010320,0.018030,0.000652,-0.000004618,0.000020886,-0.000044641,0.015136,-0.030759,0.000977,0.999412
7.760000,-0.083677,-0.045181,3.838868,-0.010233,0.018177,0.000376,-0.000004557,0.000020755,-0.000044538,0.015087,-0.030665,0.000980,0.999415
7.770000,-0.068716,-0.027460,3.851903,-0.009844,0.018689,0.001212,-0.000004606,0.000020615,-0.000044775,0.015037,-0.030568,0.000982,0.999419
7.780000,-0.061653,-0.026613,3.854063,-0.009022,0.019735,-0.000032,-0.000004684,0.000020563,-0.000044703,0.014986,-0.030470,0.000985,0.999423
7.790000,-0.071805,-0.037470,3.847830,-0.010302,0.020901,0.000706,-0.000004561,0.000020731,-0.000044625,0.014934,-0.030368,0.000988,0.999427
7.800000,-0.081894,-0.037827,3.859739,-0.010013,0.020755,0.000649,-0.000004725,0.000020929,-0.000044733,0.014880,-0.030264,0.000991,0.999431
7.810000,-0.078087,-0.028121,3.887141,-0.011344,0.019721,0.001168,-0.000004505,0.000020482,-0.000044682,0.014825,-0.030157,0.000993,0.999435
7.820000,-0.085016,-0.047524,3.870949,-0.009860,0.022226,0.000909,-0.000004808,0.000020639,-0.000044834,0.014768,-0.030047,0.000996,0.999439
7.830000,-0.067504,-0.034669,3.848532,-0.011869,0.022915,0.000698,-0.000004660,0.000020793,-0.000044859,0.014711,-0.029934,0.000999,0.999443
7.840000,-0.078987,-0.028728,3.877822,-0.011215,0.023967,0.000482,-0.000004633,0.000020636,-0.000044846,0.014652,-0.029819,0.001001,0.999447
7.850000,-0.057398,-0.017458,3.858617,-0.012112,0.023472,0.001506,-0.000004593,0.000020641,-0.000045014,0.014592,-0.029701,0.001004,0.999452
