time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.370000,0.071072,0.066831,9.825782,-0.000112,0.001071,0.000061,-0.000002168,0.000021816,-0.000044359,0.001440,-0.003065,0.000055,0.999994
6.380000,0.176781,-0.015886,9.779602,-0.001332,-0.000453,0.000734,-0.000002115,0.000022057,-0.000044503,0.001437,-0.003067,0.000057,0.999994
6.390000,0.144425,-0.012717,9.750918,-0.000854,-0.001497,0.000623,-0.000002262,0.000022076,-0.000044351,0.001433,-0.003073,0.000061,0.999994
6.400000,0.089787,0.031325,9.728347,-0.001498,-0.001817,-0.000050,-0.000002280,0.000021912,-0.000044099,0.001429,-0.003081,0.000066,0.999994
6.410000,0.073371,0.029940,9.685744,-0.001187,-0.002202,0.000021,-0.000002318,0.000021734,-0.000044118,0.001426,-0.003090,0.000070,0.999994
6.420000,0.047238,0.052903,9.736875,-0.000545,-0.001578,0.000156,-0.000002247,0.000022028,-0.000044344,0.001423,-0.003100,0.000075,0.999994
6.430000,0.075542,0.086611,9.761148,-0.000105,-0.001277,0.000754,-0.000002470,0.000021933,-0.000044327,0.001422,-0.003110,0.000078,0.999994
6.440000,-0.060052,0.118046,9.726899,0.000461,-0.001248,0.000634,-0.000002457,0.000021683,-0.000044338,0.001424,-0.003118,0.000079,0.999994
6.450000,-0.031660,0.077049,9.683047,0.001786,-0.000528,0.000030,-0.000001953,0.000021941,-0.000044454,0.001429,-0.003122,0.000077,0.999994
6.460000,-0.017177,-0.012754,9.745357,0.001847,-0.000580,-0.001161,-0.000002446,0.000022021,-0.000044212,0.001433,-0.003123,0.000075,0.999994
6.470000,-0.004442,-0.035225,9.767030,0.000149,0.001044,-0.000978,-0.000002211,0.000021936,-0.000044187,0.001436,-0.003120,0.000073,0.999994
6.480000,-0.015151,0.121097,9.697568,0.001272,0.002034,-0.001101,-0.000002166,0.000022081,-0.000044426,0.001442,-0.003113,0.000067,0.999994
6.490000,-0.040585,0.120049,9.696656,0.002630,0.001753,-0.000896,-0.000002345,0.000022010,-0.000044647,0.001452,-0.003103,0.000058,0.999994
6.500000,0.031468,-0.015784,9.664700,0.000593,0.002564,-0.001757,-0.000002362,0.000021691,-0.000044305,0.001461,-0.003092,0.000050,0.999994
6.510000,0.043411,-0.039422,9.644674,0.002267,0.003164,-0.001911,-0.000002212,0.000021815,-0.000044339,0.001467,-0.003079,0.000043,0.999994
6.520000,0.008273,-0.025597,9.672240,-0.000389,0.003011,-0.001475,-0.000002384,0.000021961,-0.000044577,0.001472,-0.003064,0.000036,0.999994
6.530000,-0.014758,-0.027815,9.705452,-0.000501,0.003881,-0.001160,-0.000002355,0.000021786,-0.000044337,0.001474,-0.003046,0.000029,0.999994
6.540000,0.091438,0.022039,9.659228,0.000056,0.004297,-0.000059,-0.000002399,0.000021962,-0.000044675,0.001476,-0.003028,0.000023,0.999994
6.550000,0.090380,0.020297,9.649228,0.000342,0.003047,-0.000149,-0.000002345,0.000021889,-0.000044492,0.001477,-0.003011,0.000017,0.999994
6.560000,0.094472,0.039051,9.655310,-0.000049,0.003430,-0.001496,-0.000002074,0.000021737,-0.000044301,0.001479,-0.002995,0.000012,0.999994
6.570000,0.097796,0.017792,9.702733,0.000488,0.002897,-0.000470,-0.000002377,0.000021888,-0.000044277,0.001480,-0.002981,0.000007,0.999994
6.580000,0.081613,0.016954,9.727327,-0.000076,0.002789,-0.000439,-0.000002400,0.000021797,-0.000044142,0.001481,-0.002968,0.000003,0.999994
6.590000,0.086887,0.026530,9.762565,-0.001044,0.001383,-0.000134,-0.000002123,0.000021972,-0.000044396,0.001482,-0.002957,-0.000001,0.999995
6.600000,0.132861,0.002162,9.716099,0.000244,0.002180,0.000149,-0.000001892,0.000021925,-0.000044309,0.001483,-0.002950,-0.000003,0.999995
6.610000,0.161758,0.000215,9.687702,0.000820,0.000632,-0.000048,-0.000002323,0.000022058,-0.000044319,0.001483,-0.002948,-0.000004,0.999995
6.620000,0.085931,0.045588,9.699430,-0.000732,-0.000336,-0.001125,-0.000002305,0.000021941,-0.000044339,0.001484,-0.002947,-0.000004,0.999995
6.630000,0.106783,0.045003,9.620575,0.000294,0.000756,0.000476,-0.000002117,0.000021831,-0.000044294,0.001485,-0.002949,-0.000004,0.999995
6.640000,0.024918,0.126002,9.593605,0.001228,0.000121,-0.000555,-0.000002241,0.000022052,-0.000044411,0.001490,-0.002950,-0.000006,0.999995
6.650000,0.018175,0.104034,9.561394,0.001512,0.000039,-0.000225,-0.000002175,0.000021855,-0.000044107,0.001499,-0.002950,-0.000011,0.999995
6.660000,-0.149968,-0.092954,9.550423,-0.000351,0.000844,-0.001283,-0.000002222,0.000021934,-0.000044251,0.001504,-0.002942,-0.000017,0.999995
6.670000,-0.160136,-0.082241,9.525423,0.000526,0.002807,-0.000511,-0.000001969,0.000021775,-0.000044256,0.001504,-0.002926,-0.000021,0.999995
6.680000,0.041409,-0.033776,9.467280,-0.000978,0.002852,-0.000171,-0.000002372,0.000021961,-0.000044281,0.001502,-0.002909,-0.000025,0.999995
6.690000,0.035186,0.000850,9.443850,-0.001089,0.003778,-0.000021,-0.000002338,0.000021759,-0.000044519,0.001497,-0.002892,-0.000027,0.999995
6.700000,0.103220,-0.030785,9.405629,-0.002161,0.002064,0.000686,-0.000002147,0.000021865,-0.000044092,0.001489,-0.002875,-0.000027,0.999995
6.710000,0.073240,-0.045711,9.383578,-0.001292,0.002810,-0.000106,-0.000002376,0.000021672,-0.000044405,0.001479,-0.002859,-0.000025,0.999995
6.720000,0.087949,0.015050,9.436529,-0.002986,0.003287,-0.000280,-0.000002065,0.000021677,-0.000044179,0.001469,-0.002844,-0.000023,0.999995
6.730000,0.096773,0.050290,9.437277,-0.002210,0.002063,0.001350,-0.000002203,0.000021819,-0.000044181,0.001459,-0.002832,-0.000021,0.999995
6.740000,0.098411,0.041533,9.477697,-0.000669,0.001373,0.000136,-0.000002248,0.000021582,-0.000044628,0.001450,-0.002821,-0.000019,0.999995
6.750000,0.087920,0.024089,9.496099,-0.001609,0.000542,0.000326,-0.000002196,0.000022054,-0.000044550,0.001442,-0.002812,-0.000016,0.999995
6.760000,0.085640,0.042509,9.535896,-0.001727,0.001004,0.001497,-0.000002202,0.000022272,-0.000044150,0.001435,-0.002805,-0.000014,0.999995
6.770000,0.088582,0.045132,9.570707,-0.000573,0.000371,0.001066,-0.000001825,0.000021779,-0.000044421,0.001428,-0.002799,-0.000012,0.999995
6.780000,0.095384,0.051211,9.596194,-0.001083,0.001082,0.000059,-0.000002331,0.000021919,-0.000044417,0.001422,-0.002794,-0.000010,0.999995
6.790000,0.079071,0.045998,9.632267,-0.001906,0.000250,0.000348,-0.000002349,0.000021998,-0.000044196,0.001417,-0.002790,-0.000008,0.999995
6.800000,0.062240,0.063895,9.602504,0.000270,-0.000697,0.000045,-0.000002229,0.000021881,-0.000044415,0.001414,-0.002787,-0.000006,0.999995
6.810000,0.057632,0.032549,9.546061,-0.000059,0.000254,0.000056,-0.000002272,0.000022057,-0.000044363,0.001411,-0.002785,-0.000005,0.999995
6.820000,0.084037,0.008493,9.547879,-0.001233,0.000534,0.001084,-0.000001996,0.000021968,-0.000044430,0.001407,-0.002783,-0.000003,0.999995
6.830000,0.077160,-0.035808,9.514857,-0.001126,0.000964,0.000240,-0.000002237,0.000021968,-0.000044626,0.001403,-0.002782,-0.000001,0.999995
6.840000,-0.032741,-0.020700,9.540564,-0.001061,0.001803,0.000898,-0.000002245,0.000021891,-0.000044316,0.001398,-0.002778,0.000001,0.999995
6.850000,-0.011428,-0.028748,9.563021,-0.000392,0.002316,0.002463,-0.000002434,0.000021733,-0.000044403,0.001391,-0.002771,0.000003,0.999995
6.860000,-0.025662,0.007669,9.641735,-0.001679,0.001150,0.000119,-0.000002329,0.000021932,-0.000044240,0.001383,-0.002762,0.000006,0.999995
6.870000,-0.011686,0.020768,9.642519,-0.002498,0.002974,-0.000611,-0.000002230,0.000021814,-0.000044495,0.001373,-0.002749,0.000008,0.999995
6.880000,0.071189,0.037392,9.666935,-0.001443,0.003440,-0.000137,-0.000002255,0.000021832,-0.000044297,0.001364,-0.002738,0.000010,0.999995
6.890000,0.087804,0.032433,9.700976,-0.001194,0.002117,-0.000280,-0.000002188,0.000021730,-0.000044349,0.001356,-0.002727,0.000012,0.999995
6.900000,0.083298,0.081673,9.753949,-0.001443,0.001432,0.001422,-0.000002234,0.000021974,-0.000044308,0.001348,-0.002718,0.000013,0.999995
6.910000,0.076427,0.079643,9.780505,-0.002050,0.002232,0.000347,-0.000001980,0.000021918,-0.000044500,0.001342,-0.002710,0.000015,0.999995
6.920000,-0.023877,0.053002,9.750763,-0.001363,0.001648,-0.000382,-0.000002135,0.000021921,-0.000044454,0.001336,-0.002699,0.000015,0.999995
6.930000,-0.027100,0.048994,9.720728,-0.001526,0.002159,0.000989,-0.000002135,0.000021735,-0.000044361,0.001332,-0.002686,0.000014,0.999996
6.940000,0.074033,0.060026,9.757553,-0.000534,0.002307,-0.000792,-0.000002325,0.000022065,-0.000044375,0.001328,-0.002673,0.000013,0.999996
6.950000,0.096439,0.035724,9.789748,0.000272,0.002187,0.000053,-0.000002008,0.000021938,-0.000044046,0.001325,-0.002662,0.000012,0.999996
6.960000,-0.028159,0.077382,9.747823,-0.000134,0.001863,-0.001416,-0.000002264,0.000021934,-0.000044243,0.001325,-0.002648,0.000008,0.999996
6.970000,-0.038610,0.094339,9.723703,-0.000976,0.004362,-0.000727,-0.000002347,0.000022001,-0.000044377,0.001327,-0.002630,0.000002,0.999996
6.980000,0.096303,0.033583,9.734742,0.001185,0.002927,-0.001480,-0.000002268,0.000021825,-0.000044332,0.001330,-0.002614,-0.000005,0.999996
6.990000,0.105289,0.020939,9.786236,0.000657,0.003211,-0.001670,-0.000002140,0.000021898,-0.000044339,0.001333,-0.002599,-0.000011,0.999996
7.000000,0.151661,-0.004694,9.761051,0.000228,0.002576,-0.001759,-0.000002160,0.000021814,-0.000044271,0.001335,-0.002587,-0.000015,0.999996
7.010000,0.142363,-0.011686,9.703081,0.000825,0.001784,-0.000717,-0.000002195,0.000021864,-0.000044212,0.001336,-0.002579,-0.000018,0.999996
7.020000,0.032444,0.036987,9.691861,-0.000234,0.001781,0.000344,-0.000002368,0.000021988,-0.000044152,0.001336,-0.002571,-0.000020,0.999996
7.030000,0.018304,0.055963,9.642194,-0.000393,0.002192,0.000220,-0.000002232,0.000021930,-0.000044464,0.001337,-0.002562,-0.000023,0.999996
7.040000,0.084081,0.004108,9.669245,-0.000109,0.002056,-0.001315,-0.000002077,0.000022023,-0.000044408,0.001337,-0.002554,-0.000025,0.999996
7.050000,0.082026,0.021052,9.722497,0.000442,0.001292,0.000135,-0.000002341,0.000022105,-0.000044301,0.001338,-0.002547,-0.000027,0.999996
7.060000,0.085151,0.035754,9.761116,0.000864,0.000279,-0.001169,-0.000002156,0.000021946,-0.000044537,0.001339,-0.002542,-0.000029,0.999996
7.070000,0.070046,0.026142,9.784785,0.000156,0.000931,-0.000610,-0.000002270,0.000021893,-0.000044376,0.001341,-0.002539,-0.000031,0.999996
7.080000,0.061848,0.026971,9.815075,-0.000324,-0.000035,0.000409,-0.000002045,0.000021646,-0.000044360,0.001342,-0.002537,-0.000032,0.999996
7.090000,0.056453,0.046607,9.782552,0.000195,0.001251,-0.000923,-0.000002279,0.000021935,-0.000044252,0.001344,-0.002536,-0.000033,0.999996
7.100000,0.128932,0.009520,9.771931,0.000232,-0.000859,-0.000990,-0.000002269,0.000021742,-0.000044207,0.001345,-0.002539,-0.000033,0.999996
7.110000,0.152099,0.042222,9.729395,0.000444,-0.001653,0.000959,-0.000001961,0.000021941,-0.000044519,0.001346,-0.002545,-0.000031,0.999996
7.120000,0.008792,-0.035777,9.681724,-0.000259,-0.000816,0.000140,-0.000002485,0.000021902,-0.000044338,0.001344,-0.002552,-0.000028,0.999996
7.130000,0.051130,-0.030106,9.662899,-0.001000,-0.001747,0.000114,-0.000002230,0.000021886,-0.000044373,0.001339,-0.002559,-0.000023,0.999996
7.140000,0.068587,-0.006515,9.621658,-0.001225,-0.001521,0.001332,-0.000002306,0.000021887,-0.000044226,0.001332,-0.002567,-0.000016,0.999996
7.150000,0.056513,-0.032677,9.572286,-0.002019,-0.001125,0.001406,-0.000002201,0.000021920,-0.000044509,0.001324,-0.002577,-0.000008,0.999996
7.160000,0.018950,0.008077,9.556102,-0.001569,-0.000175,0.000419,-0.000002279,0.000021836,-0.000044365,0.001314,-0.002585,-0.000000,0.999996
7.170000,0.007199,0.007101,9.524692,-0.002059,-0.001588,0.000741,-0.000002286,0.000021912,-0.000044128,0.001304,-0.002591,0.000007,0.999996
7.180000,0.170561,-0.080689,9.481959,-0.002716,-0.000819,0.002440,-0.000002142,0.000021835,-0.000044459,0.001290,-0.002601,0.000019,0.999996
7.190000,0.162278,-0.092720,9.445166,-0.002910,-0.003262,0.002174,-0.000002140,0.000021791,-0.000044455,0.001272,-0.002616,0.000034,0.999996
7.200000,0.039478,-0.013515,9.438604,-0.003783,-0.004205,0.003119,-0.000002310,0.000021619,-0.000044172,0.001252,-0.002631,0.000050,0.999996
7.210000,0.024768,-0.016147,9.378104,-0.004113,-0.002984,0.002690,-0.000002466,0.000022102,-0.000044597,0.001229,-0.002646,0.000067,0.999996
7.220000,-0.005744,0.091033,9.359195,-0.004187,-0.003189,0.002856,-0.000002261,0.000022130,-0.000044589,0.001209,-0.002660,0.000083,0.999996
7.230000,0.014991,0.078728,9.320914,-0.003314,-0.003975,0.002072,-0.000002335,0.000021732,-0.000044459,0.001191,-0.002673,0.000097,0.999996
7.240000,0.163644,-0.046915,9.348539,-0.005158,-0.002337,0.004013,-0.000002010,0.000021793,-0.000044634,0.001170,-0.002689,0.000114,0.999996
7.250000,0.122829,-0.082357,9.291222,-0.005060,-0.003848,0.004730,-0.000002453,0.000022111,-0.000044321,0.001145,-0.002708,0.000134,0.999996
7.260000,0.045839,0.148544,9.336239,-0.004396,-0.003799,0.003462,-0.000002226,0.000022266,-0.000044280,0.001124,-0.002728,0.000152,0.999996
7.270000,0.063227,0.159065,9.327919,-0.002999,-0.003147,0.003954,-0.000002286,0.000021791,-0.000044404,0.001107,-0.002748,0.000167,0.999996
7.280000,-0.082552,0.015003,9.363679,-0.004383,-0.002815,0.002840,-0.000002220,0.000021809,-0.000044277,0.001089,-0.002763,0.000182,0.999996
7.290000,-0.071144,0.004468,9.311332,-0.004819,-0.000758,0.002923,-0.000002011,0.000021774,-0.000044362,0.001070,-0.002773,0.000196,0.999996
7.300000,0.082762,-0.080507,9.361713,-0.004442,-0.003391,0.003433,-0.000002087,0.000021828,-0.000044125,0.001047,-0.002784,0.000213,0.999996
7.310000,0.076392,-0.053868,9.327809,-0.004075,-0.002950,0.004146,-0.000002060,0.000021898,-0.000044272,0.001021,-0.002798,0.000232,0.999996
7.320000,-0.027953,0.014004,9.382945,-0.006720,-0.002086,0.004701,-0.000002633,0.000022192,-0.000044384,0.000993,-0.002808,0.000251,0.999996
7.330000,-0.026232,-0.003396,9.403738,-0.005773,-0.000814,0.004206,-0.000002340,0.000021704,-0.000044438,0.000965,-0.002815,0.000269,0.999996
7.340000,-0.031314,0.019951,9.437719,-0.005934,0.000296,0.003582,-0.000002376,0.000022083,-0.000044297,0.000937,-0.002818,0.000286,0.999996
7.350000,-0.005606,0.031209,9.473769,-0.005298,0.000527,0.002385,-0.000002317,0.000021737,-0.000044334,0.000909,-0.002817,0.000302,0.999996
7.360000,0.109783,0.129355,9.442285,-0.005404,0.000071,0.001835,-0.000002079,0.000022017,-0.000044409,0.000885,-0.002819,0.000317,0.999996
7.370000,0.106841,0.107848,9.393672,-0.003481,-0.002122,0.003127,-0.000002259,0.000021795,-0.000044433,0.000865,-0.002822,0.000329,0.999996
7.380000,0.065477,0.024834,9.377985,-0.003919,0.000018,0.002231,-0.000002249,0.000021876,-0.000044255,0.000845,-0.002826,0.000342,0.999996
7.390000,0.068031,0.030919,9.354971,-0.004419,0.000524,0.002834,-0.000002335,0.000021839,-0.000044555,0.000827,-0.002830,0.000354,0.999996
7.400000,-0.007121,0.013071,9.404424,-0.004142,-0.001136,0.001369,-0.000002162,0.000021940,-0.000044458,0.000808,-0.002832,0.000365,0.999996
7.410000,-0.022742,0.016776,9.445106,-0.003989,-0.000403,0.002171,-0.000002196,0.000021757,-0.000044215,0.000789,-0.002830,0.000375,0.999996
7.420000,-0.031943,0.003617,9.494643,-0.002900,0.001130,0.002118,-0.000002054,0.000021851,-0.000044274,0.000770,-0.002825,0.000385,0.999996
7.430000,-0.029245,0.044370,9.505478,-0.003985,0.001421,0.000908,-0.000002209,0.000021971,-0.000044379,0.000751,-0.002816,0.000393,0.999996
7.440000,-0.021257,0.032962,9.542461,-0.003583,0.002812,0.002223,-0.000002150,0.000021875,-0.000044188,0.000732,-0.002804,0.000401,0.999996
7.450000,0.014476,0.042636,9.595670,-0.004071,0.002846,0.002284,-0.000002193,0.000021814,-0.000044309,0.000713,-0.002789,0.000408,0.999996
7.460000,0.067849,0.103259,9.615155,-0.003013,0.003212,0.001965,-0.000002252,0.000022141,-0.000044309,0.000697,-0.002774,0.000413,0.999996
7.470000,0.088199,0.090968,9.657885,-0.002105,0.002809,0.000677,-0.000002146,0.000021962,-0.000044339,0.000683,-0.002759,0.000416,0.999996
7.480000,0.067843,0.082044,9.691923,-0.003376,0.002530,0.000904,-0.000002425,0.000021910,-0.000044194,0.000673,-0.002745,0.000418,0.999996
7.490000,0.073016,0.100018,9.719345,-0.002434,0.003657,0.000445,-0.000002297,0.000022059,-0.000044432,0.000664,-0.002730,0.000419,0.999996
7.500000,0.066425,0.093601,9.776039,-0.001710,0.001909,-0.000596,-0.000002051,0.000022084,-0.000044351,0.000658,-0.002717,0.000419,0.999996
7.510000,0.071400,0.060628,9.810569,-0.001045,0.002464,0.001368,-0.000002136,0.000021796,-0.000044110,0.000654,-0.002703,0.000417,0.999996
7.520000,0.059600,0.038918,9.837939,-0.000265,0.002355,-0.000586,-0.000002109,0.000022050,-0.000044451,0.000652,-0.002690,0.000415,0.999996
7.530000,0.064612,0.041682,9.772907,-0.000001,0.002797,-0.000686,-0.000002186,0.000022081,-0.000044648,0.000651,-0.002677,0.000412,0.999996
7.540000,0.064090,0.082100,9.803771,-0.000684,0.001559,-0.000740,-0.000002411,0.000022086,-0.000044206,0.000653,-0.002665,0.000408,0.999996
7.550000,0.055730,0.080466,9.815263,0.001437,0.002705,-0.002164,-0.000002311,0.000022307,-0.000044143,0.000656,-0.002653,0.000403,0.999996
7.560000,0.047330,0.068162,9.816011,0.000502,0.001896,-0.000191,-0.000002417,0.000022160,-0.000044579,0.000660,-0.002642,0.000397,0.999996
7.570000,0.066210,0.067294,9.771587,0.001376,0.002413,-0.001293,-0.000002203,0.000021708,-0.000044414,0.000666,-0.002632,0.000391,0.999996
7.580000,0.054337,0.062010,9.813193,0.001666,0.001783,-0.000749,-0.000002103,0.000021877,-0.000044329,0.000674,-0.002622,0.000384,0.999996
7.590000,0.061402,0.071296,9.772452,0.002303,0.001894,-0.001923,-0.000002223,0.000021935,-0.000044258,0.000683,-0.002614,0.000377,0.999996
7.600000,0.060367,0.057629,9.824191,0.002287,0.002457,-0.001233,-0.000002159,0.000021946,-0.000044345,0.000692,-0.002606,0.000369,0.999996
7.610000,0.052750,0.025129,9.783512,0.002024,0.000415,-0.001424,-0.000002139,0.000021957,-0.000044281,0.000703,-0.002598,0.000361,0.999996
7.620000,0.062397,0.039959,9.828748,0.000732,0.001116,-0.002042,-0.000002385,0.000021995,-0.000044626,0.000715,-0.002592,0.000352,0.999996
7.630000,0.062776,0.030410,9.787557,0.003629,0.002501,-0.001624,-0.000001982,0.000022071,-0.000044311,0.000728,-0.002586,0.000343,0.999996
7.640000,-0.010408,-0.011960,9.832537,0.001589,0.000718,-0.001904,-0.000002179,0.000021910,-0.000044675,0.000739,-0.002577,0.000335,0.999996
7.650000,-0.020887,-0.026915,9.789436,0.002823,0.002542,-0.001506,-0.000002048,0.000022059,-0.000044053,0.000750,-0.002566,0.000326,0.999996
7.660000,-0.014917,0.011868,9.795823,0.001163,0.003393,-0.000980,-0.000002137,0.000021867,-0.000044123,0.000759,-0.002552,0.000317,0.999996
7.670000,-0.032958,-0.013601,9.798375,0.000703,0.003239,-0.001195,-0.000002503,0.000021913,-0.000044722,0.000766,-0.002535,0.000308,0.999996
7.680000,0.079019,0.039602,9.819404,0.001766,0.004186,-0.002208,-0.000002205,0.000021752,-0.000044235,0.000774,-0.002519,0.000299,0.999996
7.690000,0.074655,0.060838,9.811613,0.001082,0.003710,-0.001500,-0.000001991,0.000021877,-0.000044303,0.000782,-0.002504,0.000290,0.999997
7.700000,0.004533,0.016006,9.821642,0.001164,0.002606,-0.002592,-0.000002219,0.000021847,-0.000044161,0.000789,-0.002486,0.000281,0.999997
7.710000,0.010576,-0.010246,9.792015,0.000951,0.003708,-0.000793,-0.000002045,0.000021906,-0.000044304,0.000795,-0.002465,0.000273,0.999997
7.720000,0.004438,0.020243,9.817541,-0.000391,0.004107,-0.001446,-0.000002103,0.000021895,-0.000044234,0.000799,-0.002442,0.000264,0.999997
7.730000,0.017116,0.007026,9.791586,-0.000313,0.005043,-0.002208,-0.000002087,0.000021976,-0.000044379,0.000801,-0.002417,0.000256,0.999997
7.740000,0.000367,-0.022015,9.817520,-0.000891,0.005169,-0.001727,-0.000002187,0.000021758,-0.000044460,0.000802,-0.002389,0.000247,0.999997
7.750000,0.018855,-0.004645,9.777798,-0.000730,0.006553,-0.000079,-0.000002175,0.000021729,-0.000044161,0.000801,-0.002359,0.000239,0.999997
7.760000,-0.009117,-0.005627,9.825609,0.000605,0.006917,-0.001829,-0.000002261,0.000022005,-0.000044197,0.000799,-0.002326,0.000232,0.999997
7.770000,-0.018768,0.014465,9.783346,-0.000613,0.006993,-0.000400,-0.000002205,0.000021858,-0.000044501,0.000796,-0.002291,0.000224,0.999997
7.780000,-0.009642,-0.014043,9.815675,0.000277,0.006896,-0.001284,-0.000002038,0.000021939,-0.000044276,0.000791,-0.002254,0.000216,0.999997
7.790000,-0.003952,-0.024287,9.772873,-0.001103,0.008709,-0.001776,-0.000001975,0.000022155,-0.000044138,0.000785,-0.002215,0.000209,0.999997
7.800000,0.019873,-0.004054,9.822259,-0.000430,0.007425,-0.000900,-0.000002153,0.000021887,-0.000044316,0.000777,-0.002174,0.000202,0.999997
