time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
7.320000,-0.893498,2.550393,12.693534,-0.018288,0.028620,0.009437,0.000001755,0.000022351,-0.000044066,-0.003250,0.001502,0.081037,0.996705
7.330000,-0.897367,2.461379,12.709967,0.002988,0.034643,-0.012932,0.000001671,0.000022494,-0.000044145,-0.003276,0.001672,0.080972,0.996710
7.340000,2.248837,2.930602,12.430222,0.023504,0.016967,-0.033581,0.000001873,0.000022348,-0.000044067,-0.003178,0.001779,0.080804,0.996723
7.350000,2.202625,2.841837,12.434549,0.045432,-0.002775,-0.051504,0.000001685,0.000022244,-0.000044153,-0.002955,0.001818,0.080548,0.996745
7.360000,2.649424,-1.475469,12.629376,0.034169,-0.021457,-0.052031,0.000001590,0.000022326,-0.000044063,-0.002763,0.001753,0.080287,0.996766
7.370000,2.593543,-1.444895,12.626791,0.021296,-0.040582,-0.048418,0.000001484,0.000021990,-0.000044098,-0.002614,0.001580,0.080042,0.996787
7.380000,0.429440,-0.445471,12.965780,0.017383,-0.045148,-0.055842,0.000001892,0.000022240,-0.000044136,-0.002478,0.001380,0.079772,0.996809
7.390000,0.460357,-0.425889,12.943216,0.014058,-0.049342,-0.060470,0.000001668,0.000022176,-0.000044028,-0.002354,0.001157,0.079476,0.996833
7.400000,-2.134089,0.960754,12.765022,0.022444,-0.034893,-0.077326,0.000001422,0.000022064,-0.000044413,-0.002198,0.001014,0.079096,0.996864
7.410000,-2.060232,0.956904,12.766039,0.033596,-0.020090,-0.093451,0.000001812,0.000022122,-0.000044211,-0.002009,0.000957,0.078628,0.996902
7.420000,-2.739495,-0.729857,12.671085,0.032996,0.003585,-0.104322,0.000001558,0.000022157,-0.000044385,-0.001854,0.001011,0.078108,0.996943
7.430000,-2.641295,-0.684377,12.657003,0.030191,0.026858,-0.116211,0.000001060,0.000022350,-0.000044050,-0.001735,0.001176,0.077529,0.996988
7.440000,1.146097,1.251862,12.848322,0.039099,0.021996,-0.128773,0.000001583,0.000022045,-0.000044128,-0.001571,0.001317,0.076889,0.997038
7.450000,1.108435,1.217175,12.891549,0.047534,0.012623,-0.139623,0.000001658,0.000022110,-0.000044234,-0.001354,0.001428,0.076191,0.997091
7.460000,2.299820,0.442685,12.743189,0.049285,-0.004557,-0.147294,0.000001257,0.000022287,-0.000044392,-0.001109,0.001459,0.075458,0.997147
7.470000,2.228711,0.422208,12.774852,0.051650,-0.022360,-0.151738,0.000001332,0.000022218,-0.000044275,-0.000838,0.001406,0.074698,0.997205
7.480000,-0.056198,-1.892914,12.849679,0.037778,-0.021015,-0.154079,0.000001210,0.000021735,-0.000044450,-0.000632,0.001347,0.073931,0.997262
7.490000,-0.017655,-1.852375,12.848887,0.023585,-0.018160,-0.153794,0.000001381,0.000022033,-0.000044096,-0.000501,0.001284,0.073164,0.997319
7.500000,-0.490779,-0.918050,12.911111,0.015096,-0.012213,-0.158963,0.000001372,0.000021984,-0.000044370,-0.000412,0.001236,0.072374,0.997377
7.510000,-0.505032,-0.896959,12.946843,0.009162,-0.007256,-0.162669,0.000001213,0.000021804,-0.000044236,-0.000364,0.001207,0.071559,0.997436
7.520000,-0.423027,2.615740,12.697158,0.028153,-0.007697,-0.184141,0.000001255,0.000021869,-0.000044134,-0.000223,0.001204,0.070641,0.997501
7.530000,-0.383431,2.549466,12.703780,0.049442,-0.005640,-0.204756,0.000001219,0.000021872,-0.000044566,0.000019,0.001229,0.069617,0.997573
7.540000,1.648676,1.775427,12.733912,0.063018,-0.018819,-0.219708,0.000001196,0.000021785,-0.000044475,0.000341,0.001205,0.068516,0.997649
7.550000,1.592314,1.766892,12.758669,0.076345,-0.031435,-0.234826,0.000001035,0.000021916,-0.000044428,0.000742,0.001126,0.067350,0.997729
7.560000,2.252970,-0.947162,12.753071,0.069123,-0.048370,-0.234996,0.000000915,0.000022124,-0.000044285,0.001122,0.000961,0.066174,0.997807
7.570000,2.199447,-0.956369,12.730161,0.059928,-0.065905,-0.235388,0.000000989,0.000021940,-0.000044453,0.001475,0.000705,0.065002,0.997884
7.580000,0.457444,-2.469118,12.715049,0.041324,-0.067060,-0.232333,0.000000886,0.000021821,-0.000044175,0.001736,0.000417,0.063840,0.997959
7.590000,0.470729,-2.431833,12.728364,0.019698,-0.069179,-0.228083,0.000001138,0.000022120,-0.000044601,0.001901,0.000102,0.062699,0.998031
7.600000,-1.334877,-2.550827,12.638622,0.000680,-0.058241,-0.229949,0.000000643,0.000021603,-0.000044396,0.001959,-0.000174,0.061555,0.998102
7.610000,-1.321873,-2.518411,12.629642,-0.019112,-0.045300,-0.227979,0.000000607,0.000021510,-0.000044354,0.001906,-0.000405,0.060415,0.998171
7.620000,-2.521572,-1.342770,12.649780,-0.030540,-0.023906,-0.237415,0.000000880,0.000021974,-0.000044257,0.001781,-0.000543,0.059233,0.998242
7.630000,-2.444244,-1.354894,12.649404,-0.039305,-0.003328,-0.243244,0.000000579,0.000022064,-0.000044338,0.001585,-0.000584,0.058016,0.998314
7.640000,-3.173668,0.863243,12.546985,-0.033463,0.022769,-0.264099,0.000000424,0.000021936,-0.000044431,0.001401,-0.000493,0.056692,0.998391
7.650000,-3.089391,0.802851,12.551522,-0.026120,0.048933,-0.285504,0.000000358,0.000021978,-0.000044301,0.001232,-0.000266,0.055271,0.998471
7.660000,1.706115,1.761860,12.778604,-0.013905,0.039291,-0.300269,0.000000272,0.000021908,-0.000044492,0.001128,-0.000078,0.053773,0.998553
7.670000,1.656345,1.735486,12.772697,-0.002186,0.027682,-0.312548,0.000000434,0.000021804,-0.000044269,0.001093,0.000058,0.052212,0.998635
7.680000,3.271126,2.770605,12.280886,0.016382,0.001288,-0.326711,0.000000369,0.000022031,-0.000044263,0.001172,0.000082,0.050579,0.998719
7.690000,3.199621,2.679940,12.268310,0.035785,-0.025283,-0.340863,0.000000186,0.000022079,-0.000044494,0.001369,-0.000010,0.048877,0.998804
7.700000,2.246797,0.915416,12.722361,0.043824,-0.045482,-0.349358,0.000000115,0.000021962,-0.000044294,0.001617,-0.000190,0.047129,0.998887
7.710000,2.201224,0.876997,12.750994,0.049959,-0.063179,-0.356974,-0.000000081,0.000021946,-0.000044220,0.001914,-0.000457,0.045342,0.998970
7.720000,-1.939063,-3.228532,12.500527,0.030895,-0.048847,-0.357623,-0.000000113,0.000021893,-0.000044448,0.002096,-0.000665,0.043554,0.999049
7.730000,-1.872217,-3.142328,12.489960,0.006624,-0.030935,-0.355392,-0.000000246,0.000021708,-0.000044459,0.002151,-0.000804,0.041774,0.999124
7.740000,-2.115883,-1.973967,12.634088,-0.008210,-0.012189,-0.361076,-0.000000362,0.000021727,-0.000044233,0.002119,-0.000862,0.039971,0.999198
7.750000,-2.082182,-1.955985,12.648992,-0.024021,0.005263,-0.364152,-0.000000284,0.000021940,-0.000044600,0.002000,-0.000836,0.038149,0.999270
7.760000,-1.445674,-0.215437,12.904940,-0.026472,0.019214,-0.375157,-0.000000500,0.000022008,-0.000044252,0.001860,-0.000746,0.036272,0.999340
7.770000,-1.407223,-0.190270,12.910629,-0.029578,0.031890,-0.385985,-0.000000711,0.000021966,-0.000044422,0.001702,-0.000592,0.034344,0.999408
7.780000,0.749780,1.976471,12.827385,-0.016426,0.026326,-0.402013,-0.000000557,0.000021954,-0.000044377,0.001612,-0.000451,0.032334,0.999476
7.790000,0.709865,1.866905,12.837966,-0.000972,0.022945,-0.418545,-0.000000687,0.000021824,-0.000044467,0.001597,-0.000330,0.030248,0.999541
7.800000,2.377866,2.438114,12.557094,0.015875,0.005078,-0.433263,-0.000000820,0.000021752,-0.000044351,0.001682,-0.000289,0.028085,0.999604
7.810000,2.320069,2.379683,12.560118,0.035895,-0.015257,-0.447022,-0.000000681,0.000021872,-0.000044253,0.001868,-0.000333,0.025850,0.999664
7.820000,2.045790,0.741484,12.783322,0.042634,-0.029907,-0.456757,-0.000000972,0.000021820,-0.000044180,0.002098,-0.000456,0.023572,0.999720
7.830000,2.006302,0.739449,12.757131,0.050293,-0.048436,-0.464008,-0.000001256,0.000021833,-0.000044391,0.002366,-0.000660,0.021256,0.999771
7.840000,-0.215107,-1.902369,12.873338,0.037994,-0.046740,-0.464679,-0.000001237,0.000022008,-0.000044293,0.002572,-0.000865,0.018931,0.999817
7.850000,-0.157295,-1.836252,12.881184,0.023577,-0.045565,-0.464366,-0.000001426,0.000021800,-0.000044359,0.002708,-0.001066,0.016605,0.999858
7.860000,-2.173311,-2.922304,12.521805,0.000463,-0.026892,-0.465854,-0.000001643,0.000022106,-0.000044253,0.002730,-0.001187,0.014273,0.999894
7.870000,-2.125129,-2.825422,12.492480,-0.021080,-0.010095,-0.466205,-0.000001649,0.000021734,-0.000044451,0.002634,-0.001223,0.011942,0.999924
7.880000,-2.102626,-1.348085,12.746882,-0.033593,0.007339,-0.472571,-0.000001941,0.000021677,-0.000044027,0.002474,-0.001171,0.009575,0.999950
7.890000,-2.058181,-1.293865,12.719874,-0.044340,0.026948,-0.479974,-0.000001835,0.000021872,-0.000044334,0.002252,-0.001030,0.007175,0.999971
7.900000,-0.049501,2.888338,12.700855,-0.025923,0.028488,-0.503043,-0.000001906,0.000021942,-0.000044346,0.002128,-0.000873,0.004660,0.999986
7.910000,-0.056415,2.809315,12.711487,-0.004672,0.029376,-0.525806,-0.000002169,0.000021802,-0.000044434,0.002112,-0.000705,0.002039,0.999995
7.920000,2.025661,3.312579,12.424404,0.022407,0.017423,-0.545992,-0.000002100,0.000021590,-0.000044429,0.002229,-0.000604,-0.000688,0.999997
7.930000,1.979596,3.224813,12.400711,0.049068,0.002568,-0.564196,-0.000002268,0.000021751,-0.000044382,0.002478,-0.000576,-0.003507,0.999991
7.940000,2.545290,0.983367,12.703781,0.059105,-0.016830,-0.573898,-0.000002232,0.000021756,-0.000044417,0.002779,-0.000646,-0.006376,0.999976
7.950000,2.508619,0.982903,12.670759,0.068176,-0.037704,-0.581609,-0.000002566,0.000021568,-0.000044664,0.003126,-0.000815,-0.009282,0.999952
7.960000,0.464325,-1.950559,12.850705,0.056489,-0.042082,-0.581836,-0.000002608,0.000021586,-0.000044277,0.003410,-0.001008,-0.012193,0.999919
7.970000,0.477146,-1.862085,12.859921,0.041790,-0.046273,-0.564148,-0.000002886,0.000021784,-0.000044158,0.003620,-0.001221,-0.015016,0.999880
7.980000,-1.520192,-3.411293,12.485846,0.014254,-0.036511,-0.546256,-0.000002815,0.000021425,-0.000044391,0.003697,-0.001379,-0.017744,0.999835
7.990000,-1.445244,-3.351723,12.489116,-0.013129,-0.026471,-0.525015,-0.000003269,0.000021745,-0.000044148,0.003637,-0.001476,-0.020370,0.999785
8.000000,-2.220359,-2.142792,12.514741,-0.033256,-0.008951,-0.512337,-0.000003015,0.000021689,-0.000044339,0.003481,-0.001481,-0.022933,0.999730
8.010000,-2.159757,-2.108618,12.513212,-0.052676,0.008857,-0.497946,-0.000003440,0.000021504,-0.000044248,0.003232,-0.001393,-0.025428,0.999670
8.020000,-0.619979,1.264158,12.809667,-0.047490,0.016464,-0.498979,-0.000003410,0.000021605,-0.000044217,0.003015,-0.001270,-0.027921,0.999605
8.030000,-0.630831,1.207469,12.826463,-0.039326,0.021920,-0.497386,-0.000003475,0.000021661,-0.000044337,0.002839,-0.001118,-0.030407,0.999533
8.040000,0.503622,3.370753,12.386508,-0.014336,0.021517,-0.504261,-0.000003615,0.000021559,-0.000044495,0.002787,-0.000979,-0.032928,0.999453
8.050000,0.471564,3.313559,12.411407,0.011501,0.020884,-0.510550,-0.000003555,0.000021506,-0.000044301,0.002864,-0.000859,-0.035479,0.999366
8.060000,1.929667,2.356790,12.367011,0.032883,0.008751,-0.511143,-0.000003617,0.000021260,-0.000044335,0.003037,-0.000811,-0.038035,0.999271
8.070000,1.861356,2.309365,12.341569,0.053021,-0.003870,-0.510563,-0.000003690,0.000021380,-0.000044308,0.003303,-0.000840,-0.040584,0.999170
8.080000,1.449566,-0.506946,12.496915,0.052544,-0.015980,-0.499279,-0.000003835,0.000021287,-0.000044361,0.003558,-0.000929,-0.043079,0.999065
8.090000,1.468190,-0.463420,12.507791,0.049676,-0.028606,-0.485416,-0.000004333,0.000021486,-0.000044136,0.003795,-0.001075,-0.045509,0.998956
8.100000,0.137909,0.260298,7.966551,0.052292,-0.029930,-0.478756,-0.000004235,0.000021396,-0.000044570,0.004044,-0.001233,-0.047902,0.998843
8.110000,0.122612,0.256796,7.948578,0.055072,-0.031953,-0.471641,-0.000004166,0.000021080,-0.000044548,0.004305,-0.001400,-0.050259,0.998726
8.120000,0.108271,0.145443,7.932178,0.057133,-0.032390,-0.464264,-0.000004298,0.000021284,-0.000044510,0.004575,-0.001575,-0.052578,0.998605
8.130000,0.133146,0.161645,7.949595,0.059772,-0.033947,-0.456538,-0.000004388,0.000021045,-0.000044340,0.004852,-0.001758,-0.054859,0.998481
8.140000,0.126194,0.279710,7.989395,0.062127,-0.035171,-0.448345,-0.000004617,0.000021021,-0.000044634,0.005142,-0.001947,-0.057104,0.998353
8.150000,0.119946,0.274286,7.986487,0.064911,-0.034757,-0.442621,-0.000004968,0.000021202,-0.000044499,0.005444,-0.002143,-0.059313,0.998222
8.160000,0.166470,0.118343,8.057015,0.065295,-0.037742,-0.434587,-0.000004833,0.000021230,-0.000044481,0.005751,-0.002346,-0.061483,0.998089
8.170000,0.155733,0.124978,8.087787,0.067441,-0.037702,-0.426867,-0.000005042,0.000020730,-0.000044574,0.006064,-0.002557,-0.063613,0.997953
8.180000,0.158519,0.108860,8.171269,0.068157,-0.038816,-0.420077,-0.000005053,0.000021109,-0.000044533,0.006380,-0.002774,-0.065703,0.997815
8.190000,0.168123,0.109635,8.149579,0.069514,-0.039162,-0.411103,-0.000005356,0.000021150,-0.000044871,0.006701,-0.002998,-0.067752,0.997675
8.200000,0.154392,0.170244,8.195755,0.070299,-0.040612,-0.403207,-0.000005297,0.000021042,-0.000044770,0.007027,-0.003228,-0.069763,0.997534
8.210000,0.129558,0.200758,8.212319,0.072484,-0.040445,-0.395428,-0.000005280,0.000020882,-0.000044448,0.007359,-0.003463,-0.071735,0.997391
8.220000,0.086139,0.038034,8.243190,0.071733,-0.041006,-0.387557,-0.000005461,0.000020689,-0.000044644,0.007693,-0.003701,-0.073666,0.997246
8.230000,0.081584,0.049557,8.271044,0.072755,-0.041218,-0.379240,-0.000005481,0.000020719,-0.000044758,0.008028,-0.003942,-0.075556,0.997101
8.240000,0.171681,0.114599,8.305179,0.073571,-0.041153,-0.371018,-0.000005619,0.000020829,-0.000044818,0.008365,-0.004187,-0.077406,0.996956
8.250000,0.128134,0.113617,8.323076,0.074955,-0.042899,-0.364012,-0.000005830,0.000020736,-0.000044522,0.008704,-0.004438,-0.079215,0.996810
8.260000,0.098732,-0.034172,8.390067,0.073832,-0.043512,-0.353103,-0.000005828,0.000020774,-0.000044693,0.009041,-0.004691,-0.080981,0.996664
8.270000,0.106772,-0.035654,8.403441,0.072759,-0.044252,-0.344717,-0.000005917,0.000020447,-0.000044559,0.009375,-0.004947,-0.082704,0.996518
8.280000,0.074321,-0.100186,8.457511,0.072420,-0.045339,-0.336732,-0.000005730,0.000020815,-0.000044760,0.009704,-0.005203,-0.084383,0.996373
8.290000,0.090781,-0.094377,8.461424,0.071877,-0.043771,-0.328384,-0.000006182,0.000020701,-0.000044948,0.010027,-0.005461,-0.086018,0.996228
8.300000,-0.009740,-0.124016,8.513920,0.070163,-0.043008,-0.318424,-0.000005995,0.000019979,-0.000044731,0.010343,-0.005716,-0.087608,0.996085
8.310000,0.021644,-0.141090,8.498364,0.069491,-0.043801,-0.308872,-0.000006301,0.000020253,-0.000044620,0.010653,-0.005969,-0.089154,0.995943
8.320000,0.052312,-0.139536,8.582799,0.067765,-0.042820,-0.301093,-0.000006225,0.000020299,-0.000044589,0.010954,-0.006221,-0.090655,0.995803
8.330000,0.070993,-0.156885,8.559248,0.066981,-0.042405,-0.292377,-0.000006836,0.000020347,-0.000044672,0.011246,-0.006472,-0.092111,0.995664
8.340000,0.051732,-0.247527,8.616452,0.063881,-0.043103,-0.282851,-0.000006663,0.000020153,-0.000044742,0.011527,-0.006721,-0.093519,0.995528
8.350000,0.057619,-0.246581,8.625492,0.061176,-0.042697,-0.273384,-0.000006201,0.000020227,-0.000044692,0.011795,-0.006969,-0.094880,0.995394
8.360000,0.017500,-0.334765,8.674087,0.058783,-0.042929,-0.263186,-0.000007027,0.000020002,-0.000044663,0.012046,-0.007213,-0.096191,0.995264
8.370000,0.004969,-0.350654,8.688485,0.054456,-0.042630,-0.251954,-0.000007044,0.000020304,-0.000044703,0.012281,-0.007453,-0.097453,0.995136
8.380000,-0.070488,-0.287217,8.762607,0.052106,-0.042145,-0.242317,-0.000006640,0.000020129,-0.000044845,0.012500,-0.007686,-0.098667,0.995012
8.390000,-0.075863,-0.313381,8.773381,0.048597,-0.040399,-0.233426,-0.000006705,0.000019782,-0.000044709,0.012703,-0.007912,-0.099833,0.994892
8.400000,-0.071647,-0.320700,8.835780,0.044199,-0.039840,-0.223673,-0.000006982,0.000019844,-0.000044868,0.012890,-0.008130,-0.100951,0.994775
8.410000,-0.050283,-0.320457,8.837906,0.040863,-0.039180,-0.214055,-0.000007101,0.000019996,-0.000044638,0.013060,-0.008341,-0.102020,0.994662
8.420000,-0.192268,-0.308975,8.875335,0.037845,-0.036977,-0.205503,-0.000007153,0.000020200,-0.000044919,0.013213,-0.008539,-0.103042,0.994553
8.430000,-0.194070,-0.357450,8.900639,0.033298,-0.035937,-0.195561,-0.000007274,0.000019876,-0.000044849,0.013349,-0.008725,-0.104016,0.994448
8.440000,-0.123491,-0.184115,8.933919,0.030507,-0.032733,-0.186136,-0.000007106,0.000020157,-0.000044902,0.013475,-0.008900,-0.104946,0.994347
8.450000,-0.116029,-0.179169,8.980242,0.027451,-0.032019,-0.177901,-0.000007293,0.000019766,-0.000044788,0.013589,-0.009066,-0.105832,0.994250
8.460000,-0.198346,-0.303981,8.985025,0.025204,-0.030159,-0.168173,-0.000007318,0.000019888,-0.000044858,0.013688,-0.009219,-0.106671,0.994157
8.470000,-0.165683,-0.310844,8.997546,0.022082,-0.029069,-0.159111,-0.000007439,0.000019835,-0.000044616,0.013771,-0.009359,-0.107464,0.994069
8.480000,-0.132710,-0.282163,9.064280,0.018482,-0.027241,-0.150028,-0.000007296,0.000019573,-0.000044775,0.013840,-0.009488,-0.108211,0.993986
8.490000,-0.141205,-0.264110,9.051446,0.014315,-0.025349,-0.140171,-0.000007700,0.000019404,-0.000044780,0.013894,-0.009606,-0.108911,0.993908
8.500000,-0.220495,-0.338882,9.128214,0.011653,-0.023007,-0.131461,-0.000007210,0.000019462,-0.000044835,0.013930,-0.009709,-0.109564,0.993835
8.510000,-0.232642,-0.366545,9.120686,0.006094,-0.020903,-0.121311,-0.000007497,0.000019770,-0.000044730,0.013949,-0.009798,-0.110171,0.993767
8.520000,-0.235286,-0.378531,9.141056,0.002646,-0.018659,-0.111988,-0.000007656,0.000019547,-0.000044681,0.013951,-0.009872,-0.110730,0.993704
8.530000,-0.238620,-0.349682,9.147265,-0.001876,-0.017191,-0.102559,-0.000007429,0.000019668,-0.000044786,0.013935,-0.009930,-0.111242,0.993646
8.540000,-0.250990,-0.290926,9.226808,-0.004669,-0.014004,-0.093668,-0.000007518,0.000019876,-0.000044809,0.013905,-0.009971,-0.111709,0.993594
8.550000,-0.256294,-0.274458,9.239705,-0.009659,-0.011724,-0.084270,-0.000007486,0.000019714,-0.000044993,0.013862,-0.009995,-0.112133,0.993546
8.560000,-0.232004,-0.281796,9.263621,-0.011308,-0.008772,-0.074919,-0.000007619,0.000019766,-0.000044654,0.013805,-0.010004,-0.112512,0.993504
8.570000,-0.243794,-0.291026,9.266308,-0.016094,-0.007849,-0.065545,-0.000007739,0.000019757,-0.000044816,0.013734,-0.009996,-0.112846,0.993467
8.580000,-0.243676,-0.312385,9.320832,-0.018905,-0.004180,-0.058745,-0.000007676,0.000019743,-0.000044930,0.013648,-0.009972,-0.113135,0.993436
8.590000,-0.245959,-0.320201,9.318711,-0.023541,-0.000215,-0.048273,-0.000007823,0.000019732,-0.000044671,0.013546,-0.009932,-0.113378,0.993410
8.600000,-0.253662,-0.206347,9.344810,-0.025256,0.001635,-0.039701,-0.000007717,0.000019603,-0.000044590,0.013433,-0.009875,-0.113578,0.993389
8.610000,-0.228736,-0.231210,9.331519,-0.028964,0.003753,-0.030220,-0.000007615,0.000019565,-0.000044792,0.013309,-0.009804,-0.113735,0.993374
8.620000,-0.257873,-0.188275,9.392546,-0.031045,0.005513,-0.022305,-0.000007658,0.000019680,-0.000044840,0.013175,-0.009717,-0.113850,0.993363
8.630000,-0.245263,-0.189285,9.366140,-0.034117,0.009564,-0.013328,-0.000007725,0.000020028,-0.000044726,0.013031,-0.009614,-0.113922,0.993358
8.640000,-0.158534,-0.212755,9.449275,-0.036387,0.010456,-0.005980,-0.000007555,0.000019582,-0.000044936,0.012876,-0.009499,-0.113951,0.993358
8.650000,-0.176349,-0.231513,9.461405,-0.039693,0.012691,0.003321,-0.000007559,0.000019937,-0.000044651,0.012709,-0.009371,-0.113935,0.993363
8.660000,-0.056020,-0.125239,9.494790,-0.041693,0.014107,0.013407,-0.000007280,0.000019709,-0.000044785,0.012534,-0.009235,-0.113877,0.993373
8.670000,-0.086981,-0.151834,9.504286,-0.044073,0.014990,0.022365,-0.000007447,0.000019943,-0.000044697,0.012351,-0.009091,-0.113775,0.993388
8.680000,-0.122995,-0.028678,9.514850,-0.045462,0.017419,0.028740,-0.000007679,0.000019931,-0.000044758,0.012164,-0.008937,-0.113634,0.993408
8.690000,-0.093620,-0.018840,9.531566,-0.045564,0.020025,0.037278,-0.000007260,0.000019776,-0.000044683,0.011973,-0.008776,-0.113452,0.993433
8.700000,-0.100347,-0.111899,9.558089,-0.046767,0.021424,0.045332,-0.000007688,0.000019944,-0.000044628,0.011775,-0.008606,-0.113229,0.993462
8.710000,-0.118250,-0.141647,9.561580,-0.050124,0.022583,0.053836,-0.000007317,0.000019867,-0.000044893,0.011570,-0.008428,-0.112963,0.993496
8.720000,-0.085118,-0.019278,9.609829,-0.050235,0.023440,0.061041,-0.000007563,0.000019939,-0.000044666,0.011361,-0.008242,-0.112656,0.993535
8.730000,-0.085456,-0.050608,9.582404,-0.051747,0.026080,0.070705,-0.000007369,0.000019797,-0.000044842,0.011148,-0.008049,-0.112309,0.993578
