time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
9.890000,-0.547084,-1.384736,7.779434,0.014888,0.021649,-0.151298,-0.000001270,0.000021558,-0.000044575,0.003053,-0.003919,0.023987,0.999700
9.900000,-0.303550,-1.605281,7.415683,0.001627,0.026043,-0.143938,-0.000001353,0.000021830,-0.000044268,0.003057,-0.003782,0.023263,0.999718
9.910000,-0.351688,-1.562304,7.382184,-0.011525,0.029855,-0.139205,-0.000001284,0.000021710,-0.000044259,0.002993,-0.003628,0.022569,0.999734
9.920000,0.187754,0.474705,7.808761,-0.011056,0.029630,-0.139511,-0.000001344,0.000021971,-0.000044446,0.002936,-0.003478,0.021873,0.999750
9.930000,0.225582,0.456003,7.843128,-0.007613,0.028284,-0.140992,-0.000001495,0.000021880,-0.000044402,0.002893,-0.003332,0.021170,0.999766
9.940000,0.367660,1.114386,7.359096,0.000447,0.026948,-0.143931,-0.000001544,0.000021749,-0.000044266,0.002891,-0.003195,0.020448,0.999782
9.950000,0.353643,1.097846,7.388708,0.008386,0.022333,-0.149165,-0.000001477,0.000021514,-0.000044500,0.002931,-0.003070,0.019706,0.999797
9.960000,1.185226,0.303253,7.339991,0.011004,0.014009,-0.148733,-0.000001410,0.000021823,-0.000044376,0.002987,-0.002987,0.018964,0.999811
9.970000,1.126365,0.332253,7.365889,0.013714,0.005455,-0.148127,-0.000001237,0.000021820,-0.000044461,0.003057,-0.002948,0.018227,0.999825
9.980000,0.976860,0.382461,7.523192,0.014463,-0.002899,-0.146772,-0.000001457,0.000021874,-0.000044263,0.003142,-0.002950,0.017492,0.999838
9.990000,0.953050,0.341195,7.532439,0.019578,-0.009620,-0.146517,-0.000001709,0.000021819,-0.000044266,0.003242,-0.002992,0.016760,0.999850
10.000000,-0.081260,-1.047156,7.528976,0.010705,-0.010673,-0.142058,-0.000001688,0.000021979,-0.000044433,0.003306,-0.003037,0.016044,0.999861
10.010000,-0.051673,-1.007496,7.525702,0.003314,-0.009687,-0.139453,-0.000001850,0.000021733,-0.000044386,0.003328,-0.003083,0.015351,0.999872
10.020000,-1.100720,-0.811568,7.773372,-0.003590,-0.003134,-0.138118,-0.000001521,0.000021668,-0.000044272,0.003314,-0.003088,0.014660,0.999882
10.030000,-1.087905,-0.791089,7.777724,-0.010720,0.006420,-0.137107,-0.000001554,0.000021622,-0.000044422,0.003265,-0.003051,0.013976,0.999892
10.040000,-1.393703,-0.377375,7.863897,-0.014142,0.018281,-0.138922,-0.000001663,0.000021958,-0.000044334,0.003194,-0.002956,0.013284,0.999902
10.050000,-1.413327,-0.376168,7.852647,-0.017748,0.030884,-0.139235,-0.000001859,0.000021710,-0.000044217,0.003104,-0.002802,0.012586,0.999912
10.060000,0.101169,-0.000751,7.785176,-0.018256,0.031396,-0.139683,-0.000001700,0.000021663,-0.000044634,0.003007,-0.002642,0.011889,0.999921
10.070000,0.093858,-0.022417,7.794261,-0.018478,0.031232,-0.138242,-0.000001578,0.000021611,-0.000044490,0.002907,-0.002481,0.011194,0.999930
10.080000,0.993405,-0.084312,7.678126,-0.022582,0.025779,-0.136560,-0.000001730,0.000021656,-0.000044223,0.002799,-0.002354,0.010511,0.999938
10.090000,0.960045,-0.109356,7.692215,-0.023450,0.018247,-0.134988,-0.000001738,0.000021946,-0.000044719,0.002685,-0.002264,0.009842,0.999945
10.100000,1.418910,1.371881,7.558415,-0.014020,0.006463,-0.133765,-0.000001733,0.000021896,-0.000044234,0.002619,-0.002227,0.009166,0.999952
10.110000,1.354775,1.337346,7.560133,-0.002605,-0.004972,-0.137647,-0.000001866,0.000021882,-0.000044148,0.002608,-0.002244,0.008477,0.999958
10.120000,0.512003,0.047596,7.961238,-0.001819,-0.009434,-0.137254,-0.000001913,0.000021755,-0.000044402,0.002603,-0.002287,0.007789,0.999964
10.130000,0.502981,0.035026,7.925475,-0.002390,-0.014215,-0.135993,-0.000001788,0.000021854,-0.000044290,0.002601,-0.002351,0.007105,0.999969
10.140000,-0.106249,0.207064,7.913109,-0.000614,-0.014634,-0.138048,-0.000001980,0.000022016,-0.000044268,0.002609,-0.002416,0.006416,0.999973
10.150000,-0.084674,0.196531,7.912994,0.002011,-0.013447,-0.138705,-0.000001843,0.000021945,-0.000044496,0.002625,-0.002477,0.005722,0.999977
10.160000,-0.559835,-0.567245,7.952177,-0.001804,-0.010201,-0.138051,-0.000002188,0.000021743,-0.000044270,0.002621,-0.002518,0.005034,0.999981
10.170000,-0.533713,-0.543908,7.895107,-0.005146,-0.003703,-0.135797,-0.000002118,0.000021750,-0.000044241,0.002595,-0.002537,0.004352,0.999984
10.180000,-0.352712,0.325722,7.970209,-0.004578,-0.002035,-0.139105,-0.000002115,0.000021667,-0.000044454,0.002580,-0.002539,0.003658,0.999987
10.190000,-0.368755,0.354157,8.014126,-0.001274,0.002461,-0.140928,-0.000002006,0.000021659,-0.000044214,0.002578,-0.002524,0.002953,0.999989
10.200000,-0.314622,0.079360,8.039765,-0.000714,0.004220,-0.141955,-0.000001993,0.000021819,-0.000044616,0.002580,-0.002494,0.002242,0.999991
10.210000,-0.288891,0.064328,8.022540,0.001327,0.008331,-0.144662,-0.000002028,0.000021773,-0.000044344,0.002585,-0.002449,0.001525,0.999992
10.220000,0.500420,-0.074081,8.058698,-0.000418,0.004321,-0.142806,-0.000002150,0.000021603,-0.000044210,0.002586,-0.002417,0.000814,0.999993
10.230000,0.465213,-0.066293,8.049979,-0.000987,0.003126,-0.140904,-0.000002230,0.000021822,-0.000044368,0.002584,-0.002402,0.000110,0.999994
10.240000,0.416890,0.195015,8.080188,-0.000535,-0.000977,-0.140287,-0.000002208,0.000021939,-0.000044212,0.002589,-0.002401,-0.000595,0.999994
10.250000,0.383011,0.210188,8.098422,0.001057,-0.002875,-0.141358,-0.000002211,0.000021791,-0.000044259,0.002602,-0.002414,-0.001299,0.999993
10.260000,0.596693,0.005146,8.115795,0.001135,-0.008098,-0.139241,-0.000002149,0.000021554,-0.000044510,0.002614,-0.002450,-0.001998,0.999992
10.270000,0.583280,-0.034333,8.112420,0.000819,-0.013746,-0.138244,-0.000002497,0.000021574,-0.000044573,0.002624,-0.002509,-0.002690,0.999990
10.280000,0.679637,-0.979022,8.054419,-0.006347,-0.017771,-0.132301,-0.000002200,0.000021876,-0.000044281,0.002596,-0.002595,-0.003356,0.999988
10.290000,0.656714,-0.961072,8.096059,-0.014576,-0.024048,-0.126811,-0.000002438,0.000021767,-0.000044381,0.002526,-0.002707,-0.003993,0.999985
10.300000,0.463684,-0.342031,8.101318,-0.018468,-0.027377,-0.123862,-0.000002488,0.000022085,-0.000044568,0.002438,-0.002839,-0.004616,0.999982
10.310000,0.475193,-0.315619,8.106830,-0.021684,-0.031294,-0.120419,-0.000002411,0.000021888,-0.000044437,0.002331,-0.002991,-0.005224,0.999979
10.320000,-1.418908,-0.065632,8.111061,-0.023007,-0.020278,-0.123808,-0.000002414,0.000022178,-0.000044624,0.002219,-0.003092,-0.005845,0.999976
10.330000,-1.402971,-0.085572,8.131394,-0.024912,-0.008916,-0.125777,-0.000002450,0.000021913,-0.000044229,0.002102,-0.003135,-0.006479,0.999972
10.340000,-1.982464,0.781605,7.987080,-0.017808,0.006634,-0.135586,-0.000002607,0.000021519,-0.000044333,0.002013,-0.003098,-0.007153,0.999968
10.350000,-1.949960,0.760099,7.983851,-0.012881,0.023104,-0.143323,-0.000002469,0.000021771,-0.000044101,0.001953,-0.002977,-0.007866,0.999963
10.360000,-1.202920,0.428745,8.203107,-0.011229,0.034769,-0.147855,-0.000002726,0.000021867,-0.000044517,0.001912,-0.002798,-0.008603,0.999957
10.370000,-1.204122,0.420891,8.188598,-0.007637,0.045558,-0.152888,-0.000002735,0.000021738,-0.000044303,0.001888,-0.002561,-0.009365,0.999951
10.380000,1.350936,0.562583,8.282165,-0.002527,0.039071,-0.153658,-0.000002816,0.000021769,-0.000044281,0.001887,-0.002364,-0.010132,0.999944
10.390000,1.301830,0.554064,8.311989,0.001979,0.029527,-0.153500,-0.000002609,0.000021567,-0.000044363,0.001908,-0.002212,-0.010899,0.999936
10.400000,1.738711,0.565276,8.419969,0.007657,0.015798,-0.152295,-0.000002635,0.000021831,-0.000044266,0.001952,-0.002125,-0.011662,0.999928
10.410000,1.682324,0.578703,8.417621,0.013580,0.003667,-0.151370,-0.000002866,0.000021831,-0.000044493,0.002020,-0.002104,-0.012422,0.999919
10.420000,1.660537,-0.293529,8.330670,0.010675,-0.010120,-0.147863,-0.000002757,0.000021866,-0.000044268,0.002078,-0.002149,-0.013164,0.999909
10.430000,1.625714,-0.312701,8.335660,0.008974,-0.022626,-0.143982,-0.000002790,0.000021965,-0.000044571,0.002123,-0.002261,-0.013882,0.999899
10.440000,0.240705,-0.628067,8.366451,0.004588,-0.026620,-0.140931,-0.000002867,0.000022003,-0.000044453,0.002143,-0.002390,-0.014587,0.999888
10.450000,0.273684,-0.595912,8.363331,-0.000562,-0.028995,-0.137552,-0.000002911,0.000021759,-0.000044161,0.002138,-0.002534,-0.015275,0.999878
10.460000,-0.698996,0.247677,8.449633,-0.000018,-0.025843,-0.140161,-0.000002787,0.000021709,-0.000044625,0.002138,-0.002655,-0.015974,0.999867
10.470000,-0.667866,0.232878,8.467350,0.001363,-0.019781,-0.141377,-0.000002942,0.000021705,-0.000044445,0.002146,-0.002750,-0.016683,0.999855
10.480000,-0.469799,-0.802325,8.402890,-0.005453,-0.016053,-0.138416,-0.000002893,0.000021850,-0.000044662,0.002123,-0.002824,-0.017379,0.999843
10.490000,-0.487132,-0.778727,8.373999,-0.011661,-0.012974,-0.135895,-0.000003079,0.000021690,-0.000044486,0.002067,-0.002877,-0.018062,0.999831
10.500000,-1.006104,-0.470752,8.401749,-0.016735,-0.004661,-0.136115,-0.000003066,0.000021704,-0.000044219,0.001989,-0.002888,-0.018746,0.999818
10.510000,-0.976460,-0.457855,8.438391,-0.020883,0.004690,-0.137097,-0.000003064,0.000021522,-0.000044392,0.001889,-0.002856,-0.019431,0.999805
10.520000,-0.394123,0.607249,8.436608,-0.019589,0.010281,-0.140365,-0.000002872,0.000022222,-0.000044300,0.001809,-0.002801,-0.020134,0.999792
10.530000,-0.400722,0.635038,8.447249,-0.013332,0.013676,-0.144714,-0.000003081,0.000021823,-0.000044578,0.001752,-0.002726,-0.020855,0.999777
10.540000,0.120773,0.881155,8.457517,-0.007510,0.014989,-0.148641,-0.000003107,0.000021801,-0.000044434,0.001727,-0.002650,-0.021596,0.999762
10.550000,0.119045,0.858932,8.465536,-0.001136,0.014036,-0.152040,-0.000003367,0.000021528,-0.000044382,0.001737,-0.002575,-0.022354,0.999745
10.560000,0.896028,1.061928,8.393861,0.009778,0.007349,-0.155218,-0.000003257,0.000021787,-0.000044301,0.001788,-0.002532,-0.023129,0.999728
10.570000,0.907717,1.032528,8.375982,0.017477,0.002652,-0.158201,-0.000003371,0.000021722,-0.000044262,0.001882,-0.002522,-0.023917,0.999709
10.580000,0.831768,-0.269234,8.448558,0.016155,-0.003789,-0.156063,-0.000003366,0.000021904,-0.000044509,0.001970,-0.002545,-0.024697,0.999690
10.590000,0.819211,-0.238957,8.453175,0.015745,-0.010683,-0.153428,-0.000003344,0.000021670,-0.000044375,0.002049,-0.002600,-0.025465,0.999670
10.600000,1.187446,0.129836,8.427603,0.016822,-0.020126,-0.151207,-0.000003186,0.000021616,-0.000044501,0.002132,-0.002703,-0.026221,0.999650
10.610000,1.195576,0.143164,8.428976,0.018906,-0.029289,-0.141270,-0.000003425,0.000021731,-0.000044367,0.002217,-0.002857,-0.026927,0.999631
10.620000,-0.587580,-0.766539,8.520296,0.012069,-0.027446,-0.131597,-0.000003671,0.000021862,-0.000044484,0.002273,-0.002995,-0.027585,0.999612
10.630000,-0.541954,-0.788004,8.505949,0.006588,-0.023535,-0.121510,-0.000003354,0.000021778,-0.000044557,0.002297,-0.003111,-0.028190,0.999595
10.640000,-2.048663,0.222650,8.390982,0.005901,-0.007812,-0.119067,-0.000003507,0.000021667,-0.000044651,0.002327,-0.003149,-0.028785,0.999578
10.650000,-2.014064,0.191530,8.409141,0.006366,0.009693,-0.117382,-0.000003431,0.000021873,-0.000044276,0.002367,-0.003103,-0.029364,0.999561
10.660000,-0.663131,-1.218226,8.493463,-0.004151,0.015550,-0.103013,-0.000003640,0.000021704,-0.000044412,0.002360,-0.003020,-0.029878,0.999546
10.670000,-0.695720,-1.187387,8.490919,-0.013925,0.022258,-0.091378,-0.000003633,0.000021538,-0.000044386,0.002302,-0.002902,-0.030333,0.999533
10.680000,1.283749,0.098763,8.549104,-0.014018,0.013803,-0.079246,-0.000003753,0.000021655,-0.000044522,0.002240,-0.002824,-0.030730,0.999521
10.690000,1.272639,0.114330,8.573565,-0.014709,0.004784,-0.068670,-0.000003541,0.000021475,-0.000044391,0.002174,-0.002791,-0.031075,0.999511
10.700000,1.255625,0.155384,8.849781,-0.013508,-0.004880,-0.059584,-0.000003664,0.000021587,-0.000044672,0.002109,-0.002807,-0.031369,0.999502
10.710000,1.232184,0.177089,8.875109,-0.011673,-0.014206,-0.048477,-0.000003676,0.000021677,-0.000044271,0.002044,-0.002871,-0.031612,0.999494
10.720000,0.066353,0.620419,8.631247,-0.007484,-0.014552,-0.041671,-0.000003585,0.000021494,-0.000044338,0.002000,-0.002941,-0.031823,0.999487
10.730000,0.014136,0.606340,8.623219,-0.002375,-0.016063,-0.037449,-0.000003713,0.000021699,-0.000044348,0.001978,-0.003015,-0.032005,0.999481
10.740000,-0.256540,0.635725,8.634861,0.002795,-0.013433,-0.030392,-0.000003571,0.000021508,-0.000044218,0.001979,-0.003082,-0.032161,0.999476
10.750000,-0.247312,0.595679,8.628836,0.005909,-0.011498,-0.026305,-0.000003669,0.000021673,-0.000044393,0.002005,-0.003140,-0.032293,0.999472
10.760000,-0.437056,0.746187,8.639793,0.011719,-0.007634,-0.021047,-0.000003708,0.000021595,-0.000044478,0.002061,-0.003181,-0.032404,0.999468
10.770000,-0.444125,0.744185,8.622972,0.017169,-0.003566,-0.018758,-0.000003654,0.000021654,-0.000044487,0.002149,-0.003204,-0.032497,0.999464
10.780000,-0.315492,-0.549916,8.633681,0.013912,0.000053,-0.009714,-0.000003703,0.000021609,-0.000044514,0.002220,-0.003212,-0.032541,0.999463
10.790000,-0.288995,-0.514785,8.641985,0.010288,0.003028,0.000704,-0.000003522,0.000021617,-0.000044370,0.002269,-0.003205,-0.032538,0.999463
10.800000,-0.065241,-1.140404,8.582378,0.000415,0.003331,0.013080,-0.000003824,0.000021538,-0.000044546,0.002274,-0.003189,-0.032471,0.999465
10.810000,-0.074992,-1.116833,8.623917,-0.009629,0.003999,0.027672,-0.000003631,0.000021665,-0.000044324,0.002230,-0.003164,-0.032339,0.999469
10.820000,-0.113399,-1.692905,8.553606,-0.023471,0.005158,0.040558,-0.000003771,0.000021691,-0.000044439,0.002115,-0.003129,-0.032130,0.999477
10.830000,-0.119106,-1.616778,8.555267,-0.038058,0.005578,0.058018,-0.000003574,0.000021578,-0.000044315,0.001927,-0.003083,-0.031845,0.999486
10.840000,0.187200,0.466728,8.713437,-0.035712,0.006210,0.064038,-0.000003682,0.000021805,-0.000044379,0.001744,-0.003039,-0.031522,0.999497
10.850000,0.179034,0.442098,8.672986,-0.034085,0.004980,0.071169,-0.000003695,0.000021456,-0.000044349,0.001573,-0.002998,-0.031165,0.999509
10.860000,-1.017670,0.391846,8.670589,-0.033295,0.013155,0.076391,-0.000003707,0.000021976,-0.000044208,0.001413,-0.002917,-0.030783,0.999521
10.870000,-1.019679,0.353614,8.704756,-0.031044,0.022567,0.081354,-0.000003449,0.000021815,-0.000044285,0.001265,-0.002793,-0.030378,0.999534
10.880000,-0.701232,1.165193,8.668958,-0.023129,0.029142,0.082498,-0.000003574,0.000021748,-0.000044159,0.001160,-0.002636,-0.029967,0.999547
10.890000,-0.686924,1.120664,8.679601,-0.014124,0.036829,0.085270,-0.000003583,0.000021604,-0.000044532,0.001100,-0.002448,-0.029548,0.999560
10.900000,1.751803,-0.835015,8.875350,-0.020167,0.024180,0.097955,-0.000003607,0.000021841,-0.000044430,0.001010,-0.002318,-0.029063,0.999574
10.910000,1.712293,-0.785048,8.890963,-0.025184,0.011137,0.113251,-0.000003367,0.000021760,-0.000044368,0.000884,-0.002253,-0.028503,0.999591
10.920000,1.718113,1.091022,8.631799,-0.017149,-0.002710,0.122461,-0.000003357,0.000021655,-0.000044414,0.000792,-0.002258,-0.027896,0.999608
10.930000,1.687915,1.067428,8.594945,-0.008672,-0.015209,0.128576,-0.000003458,0.000021584,-0.000044472,0.000739,-0.002334,-0.027252,0.999626
10.940000,0.276258,1.669960,8.547408,0.004056,-0.017894,0.123943,-0.000003537,0.000021778,-0.000044223,0.000752,-0.002429,-0.026631,0.999642
10.950000,0.263395,1.634021,8.596540,0.018528,-0.021195,0.118229,-0.000003187,0.000021900,-0.000044263,0.000833,-0.002539,-0.026041,0.999657
10.960000,-1.695136,0.308632,8.688338,0.022158,-0.009162,0.114529,-0.000003253,0.000021759,-0.000044581,0.000937,-0.002591,-0.025467,0.999672
10.970000,-1.636841,0.323462,8.684542,0.024722,0.005189,0.109523,-0.000003102,0.000021531,-0.000044378,0.001059,-0.002577,-0.024918,0.999686
10.980000,-1.354574,-0.279407,8.733154,0.022739,0.017157,0.107363,-0.000003178,0.000021762,-0.000044087,0.001177,-0.002503,-0.024377,0.999699
10.990000,-1.359106,-0.266800,8.730209,0.020752,0.028209,0.105957,-0.000002928,0.000021738,-0.000044417,0.001288,-0.002370,-0.023846,0.999712
11.000000,0.307785,-2.222049,8.530803,0.005387,0.025942,0.117491,-0.000002941,0.000021692,-0.000044382,0.001316,-0.002237,-0.023258,0.999726
11.010000,0.283062,-2.173132,8.556780,-0.013822,0.024596,0.127413,-0.000003396,0.000021634,-0.000044394,0.001254,-0.002108,-0.022620,0.999741
11.020000,1.656257,-0.011800,8.653342,-0.015313,0.012639,0.133659,-0.000003210,0.000022048,-0.000044308,0.001179,-0.002036,-0.021950,0.999756
11.030000,1.596369,-0.004050,8.684316,-0.014190,0.001617,0.136594,-0.000003222,0.000021729,-0.000044303,0.001099,-0.002026,-0.021261,0.999771
11.040000,0.292200,0.996329,8.800488,-0.009523,-0.001275,0.136247,-0.000003250,0.000021951,-0.000044547,0.001053,-0.002031,-0.020582,0.999786
11.050000,0.275356,0.997085,8.824534,-0.000332,-0.002785,0.131842,-0.000003134,0.000021834,-0.000044276,0.001044,-0.002049,-0.019920,0.999799
11.060000,0.452058,0.260337,8.839637,0.001627,-0.007390,0.130857,-0.000002827,0.000021725,-0.000044429,0.001047,-0.002085,-0.019260,0.999812
11.070000,0.458923,0.265095,8.841163,0.003977,-0.009726,0.133037,-0.000002970,0.000021800,-0.000044239,0.001059,-0.002140,-0.018601,0.999824
11.080000,0.343643,0.684696,8.809703,0.009864,-0.012750,0.129976,-0.000003017,0.000021943,-0.000044220,0.001097,-0.002209,-0.017950,0.999836
11.090000,0.330055,0.668279,8.837203,0.015009,-0.015603,0.128795,-0.000002813,0.000022021,-0.000044472,0.001161,-0.002293,-0.017310,0.999847
11.100000,0.755156,-0.822167,8.919249,0.008883,-0.021812,0.131958,-0.000003132,0.000021638,-0.000044072,0.001197,-0.002406,-0.016650,0.999858
11.110000,0.748437,-0.785886,8.927104,0.003054,-0.028422,0.137305,-0.000002973,0.000021956,-0.000044360,0.001200,-0.002550,-0.015965,0.999869
11.120000,-0.871266,-0.481489,8.788816,-0.001988,-0.021788,0.137262,-0.000002815,0.000021828,-0.000044357,0.001181,-0.002663,-0.015280,0.999879
11.130000,-0.835434,-0.489514,8.812725,-0.005827,-0.015826,0.137958,-0.000002726,0.000021889,-0.000044091,0.001140,-0.002742,-0.014592,0.999889
11.140000,-0.904662,-0.240193,8.817724,-0.008449,-0.007963,0.137694,-0.000003089,0.000021789,-0.000044190,0.001086,-0.002781,-0.013909,0.999899
11.150000,-0.878421,-0.251002,8.828572,-0.013138,0.000250,0.137344,-0.000002673,0.000021825,-0.000044318,0.001019,-0.002781,-0.013229,0.999908
11.160000,-1.011367,0.476409,8.821716,-0.009681,0.008895,0.130505,-0.000002598,0.000022160,-0.000044240,0.000967,-0.002735,-0.012570,0.999917
11.170000,-1.006290,0.438491,8.804630,-0.006248,0.018873,0.127810,-0.000002902,0.000021831,-0.000044281,0.000930,-0.002644,-0.011933,0.999925
11.180000,0.222790,0.619553,8.828139,-0.001955,0.018698,0.123115,-0.000002743,0.000021676,-0.000044363,0.000917,-0.002552,-0.011309,0.999932
11.190000,0.203997,0.595904,8.862170,0.001680,0.018421,0.122274,-0.000002565,0.000021644,-0.000044419,0.000928,-0.002462,-0.010698,0.999939
11.200000,-1.067315,1.114628,8.900148,0.010681,0.027296,0.115890,-0.000002555,0.000021674,-0.000044272,0.000984,-0.002328,-0.010120,0.999946
11.210000,-1.047914,1.100478,8.890816,0.020701,0.037059,0.107854,-0.000002544,0.000021860,-0.000044212,0.001088,-0.002146,-0.009578,0.999951
11.220000,1.014586,0.061080,8.852859,0.022373,0.031358,0.107609,-0.000002529,0.000021717,-0.000044546,0.001200,-0.001993,-0.009036,0.999956
11.230000,0.963623,0.086926,8.854092,0.023032,0.025219,0.108493,-0.000002623,0.000021824,-0.000044287,0.001318,-0.001874,-0.008488,0.999961
11.240000,1.669742,-0.704866,8.717676,0.017948,0.011911,0.115041,-0.000002386,0.000021687,-0.000044278,0.001410,-0.001817,-0.007913,0.999966
11.250000,1.646827,-0.679242,8.703321,0.013080,0.000518,0.121657,-0.000002527,0.000021843,-0.000044398,0.001475,-0.001825,-0.007307,0.999971
11.260000,0.881267,-1.724879,8.729096,0.000128,-0.009575,0.129278,-0.000002459,0.000021927,-0.000044411,0.001470,-0.001871,-0.006663,0.999975
11.270000,0.917244,-1.696148,8.736703,-0.014300,-0.016614,0.137619,-0.000002375,0.000021774,-0.000044604,0.001394,-0.001955,-0.005971,0.999979
11.280000,0.472486,-0.576194,8.898749,-0.020072,-0.019916,0.142548,-0.000002490,0.000021587,-0.000044533,0.001284,-0.002061,-0.005258,0.999983
11.290000,0.470162,-0.565521,8.883177,-0.025833,-0.024510,0.147640,-0.000002287,0.000021736,-0.000044289,0.001146,-0.002187,-0.004524,0.999987
