time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
14.610000,0.082994,0.040184,8.194744,0.007079,-0.010643,0.031470,0.000007476,0.000020501,-0.000044534,0.001579,0.000197,0.214061,0.976819
14.620000,0.089500,0.057498,8.156243,0.005531,-0.011092,0.030694,0.000007379,0.000020471,-0.000044292,0.001640,0.000170,0.214212,0.976786
14.630000,0.047030,0.045749,8.174833,0.004975,-0.012153,0.030612,0.000007533,0.000020691,-0.000044360,0.001702,0.000141,0.214363,0.976752
14.640000,0.076541,0.023312,8.190027,0.006696,-0.012288,0.029727,0.000007329,0.000020622,-0.000044254,0.001765,0.000113,0.214514,0.976719
14.650000,0.042621,0.003432,8.157900,0.006655,-0.012287,0.031584,0.000007002,0.000020663,-0.000044346,0.001829,0.000084,0.214665,0.976686
14.660000,0.060334,0.057024,8.157095,0.006739,-0.012041,0.031102,0.000007535,0.000020695,-0.000044384,0.001893,0.000056,0.214815,0.976653
14.670000,0.180054,0.033995,8.159908,0.007818,-0.013092,0.031277,0.000007509,0.000020851,-0.000044326,0.001959,0.000023,0.214966,0.976620
14.680000,0.189241,0.054794,8.130211,0.006217,-0.014239,0.032745,0.000007501,0.000020476,-0.000044444,0.002028,-0.000015,0.215118,0.976586
14.690000,0.112239,0.037161,8.154819,0.006043,-0.014456,0.031112,0.000007404,0.000020534,-0.000044572,0.002098,-0.000056,0.215270,0.976552
14.700000,0.121030,0.025769,8.148581,0.005379,-0.016536,0.031659,0.000007528,0.000020673,-0.000044444,0.002169,-0.000099,0.215423,0.976518
14.710000,0.081810,0.016478,8.114919,0.006107,-0.015232,0.032509,0.000007560,0.000020663,-0.000044373,0.002240,-0.000145,0.215576,0.976484
14.720000,0.093182,0.008775,8.150062,0.005228,-0.015357,0.032737,0.000007456,0.000020515,-0.000044501,0.002311,-0.000193,0.215731,0.976450
14.730000,0.083966,-0.015653,8.146080,0.005176,-0.016263,0.033054,0.000007492,0.000020534,-0.000044226,0.002381,-0.000244,0.215887,0.976415
14.740000,0.093438,-0.007643,8.135866,0.004592,-0.016373,0.032570,0.000007561,0.000020629,-0.000044316,0.002449,-0.000297,0.216045,0.976380
14.750000,0.091851,-0.024049,8.155870,0.004189,-0.015269,0.032438,0.000007178,0.000020404,-0.000044256,0.002516,-0.000352,0.216203,0.976345
14.760000,0.063098,-0.009647,8.134622,0.003333,-0.016282,0.033468,0.000007404,0.000020533,-0.000044506,0.002581,-0.000408,0.216364,0.976309
14.770000,0.082340,0.025996,8.152726,0.003644,-0.016907,0.033585,0.000007273,0.000020565,-0.000044431,0.002646,-0.000467,0.216525,0.976273
14.780000,0.091789,0.035284,8.142276,0.002187,-0.016976,0.032917,0.000007614,0.000020551,-0.000044287,0.002712,-0.000527,0.216686,0.976238
14.790000,0.189862,0.050600,8.152905,0.003279,-0.018159,0.033465,0.000007387,0.000020776,-0.000044312,0.002780,-0.000592,0.216848,0.976201
14.800000,0.181225,-0.008585,8.114040,0.002172,-0.019028,0.033800,0.000007439,0.000020644,-0.000044404,0.002848,-0.000663,0.217012,0.976165
14.810000,0.176030,0.036077,8.120430,0.002558,-0.019884,0.034926,0.000007351,0.000020528,-0.000044557,0.002919,-0.000738,0.217176,0.976128
14.820000,0.175047,0.030928,8.124336,0.002630,-0.021727,0.034563,0.000007215,0.000020486,-0.000044430,0.002991,-0.000817,0.217342,0.976091
14.830000,0.100823,0.095081,8.102326,0.002123,-0.022005,0.033769,0.000007145,0.000020416,-0.000044445,0.003066,-0.000898,0.217506,0.976054
14.840000,0.081484,0.081162,8.102812,0.001616,-0.021671,0.033861,0.000007382,0.000020668,-0.000044525,0.003144,-0.000980,0.217670,0.976017
14.850000,0.174570,0.023132,8.136269,0.001732,-0.022855,0.034401,0.000007405,0.000020571,-0.000044384,0.003225,-0.001068,0.217834,0.975980
14.860000,0.193017,0.027287,8.117523,0.001767,-0.024309,0.034855,0.000007553,0.000020260,-0.000044550,0.003307,-0.001160,0.217999,0.975943
14.870000,0.124507,0.104380,8.108405,0.002528,-0.025777,0.033060,0.000007301,0.000020609,-0.000044424,0.003394,-0.001256,0.218164,0.975905
14.880000,0.161693,0.099382,8.100931,0.002054,-0.027395,0.033740,0.000007333,0.000020517,-0.000044416,0.003484,-0.001356,0.218328,0.975868
14.890000,0.134665,0.059763,8.109755,0.002022,-0.027745,0.033686,0.000007625,0.000020474,-0.000044439,0.003578,-0.001459,0.218492,0.975831
14.900000,0.141208,0.069073,8.090268,0.002364,-0.028403,0.033878,0.000007481,0.000020419,-0.000044363,0.003676,-0.001566,0.218656,0.975794
14.910000,0.142467,0.039804,8.081740,0.001784,-0.028890,0.033588,0.000007513,0.000020673,-0.000044434,0.003775,-0.001677,0.218820,0.975756
14.920000,0.143725,0.042895,8.092692,0.002417,-0.030375,0.034108,0.000007367,0.000020295,-0.000044531,0.003876,-0.001792,0.218985,0.975719
14.930000,0.095818,0.084080,8.098797,0.002378,-0.031468,0.033567,0.000007355,0.000020252,-0.000044480,0.003979,-0.001910,0.219150,0.975681
14.940000,0.138031,0.055062,8.083707,0.001958,-0.031706,0.034634,0.000007387,0.000020424,-0.000044612,0.004084,-0.002032,0.219316,0.975643
14.950000,0.063952,0.058795,8.080298,0.000998,-0.032088,0.034968,0.000007310,0.000020492,-0.000044460,0.004191,-0.002154,0.219481,0.975605
14.960000,0.040995,0.020778,8.110466,0.001788,-0.031742,0.034651,0.000007435,0.000020390,-0.000044432,0.004298,-0.002278,0.219646,0.975568
14.970000,0.128491,-0.016194,8.076986,0.000907,-0.033682,0.033928,0.000007352,0.000020330,-0.000044290,0.004405,-0.002405,0.219813,0.975529
14.980000,0.132038,-0.013297,8.097858,0.001185,-0.032474,0.034334,0.000007142,0.000020534,-0.000044401,0.004511,-0.002536,0.219981,0.975490
14.990000,0.067480,0.065317,8.082462,0.001076,-0.033338,0.034342,0.000007153,0.000020315,-0.000044629,0.004620,-0.002669,0.220149,0.975452
15.000000,0.074637,0.106987,8.059839,0.001312,-0.034946,0.034973,0.000007350,0.000020376,-0.000044623,0.004731,-0.002803,0.220316,0.975413
15.010000,0.173146,0.027493,8.084051,0.000295,-0.035331,0.035736,0.000006928,0.000020430,-0.000044488,0.004844,-0.002942,0.220484,0.975374
15.020000,0.155380,0.028934,8.080878,0.000371,-0.037183,0.035317,0.000007235,0.000020136,-0.000044356,0.004958,-0.003085,0.220654,0.975335
15.030000,0.153251,0.159571,8.058536,0.002330,-0.036109,0.034242,0.000007345,0.000020470,-0.000044599,0.005077,-0.003231,0.220822,0.975296
15.040000,0.140656,0.124002,8.066719,0.001848,-0.039128,0.034356,0.000007180,0.000020389,-0.000044553,0.005201,-0.003381,0.220988,0.975257
15.050000,0.139182,-0.002489,8.037538,0.002009,-0.039029,0.033823,0.000007401,0.000020251,-0.000044707,0.005328,-0.003534,0.221155,0.975218
15.060000,0.159535,0.039467,8.064958,0.001109,-0.040632,0.035348,0.000007484,0.000020453,-0.000044518,0.005455,-0.003692,0.221324,0.975178
15.070000,0.240640,0.097964,8.099064,0.001504,-0.041791,0.035235,0.000007135,0.000020458,-0.000044623,0.005588,-0.003857,0.221492,0.975139
15.080000,0.230328,0.102199,8.072023,0.000349,-0.043557,0.035074,0.000007218,0.000020250,-0.000044441,0.005725,-0.004029,0.221661,0.975099
15.090000,0.184413,0.003309,8.085987,-0.000006,-0.045337,0.034683,0.000006994,0.000020209,-0.000044546,0.005865,-0.004207,0.221831,0.975058
15.100000,0.214148,-0.009518,8.063379,-0.000499,-0.046046,0.035351,0.000007108,0.000020045,-0.000044550,0.006005,-0.004393,0.222003,0.975018
15.110000,0.200949,0.012607,8.048070,-0.002086,-0.047587,0.036930,0.000007291,0.000020035,-0.000044639,0.006148,-0.004585,0.222177,0.974976
15.120000,0.166841,0.043626,8.046906,-0.002374,-0.049837,0.037062,0.000007363,0.000020215,-0.000044378,0.006292,-0.004783,0.222352,0.974934
15.130000,0.200960,0.125240,8.079630,-0.000461,-0.049450,0.036166,0.000007342,0.000020241,-0.000044400,0.006443,-0.004987,0.222527,0.974893
15.140000,0.195918,0.122569,8.078474,-0.001105,-0.051740,0.036026,0.000007139,0.000020298,-0.000044642,0.006599,-0.005197,0.222700,0.974851
15.150000,0.152122,0.048126,8.069021,-0.000221,-0.052772,0.035837,0.000007026,0.000020250,-0.000044538,0.006758,-0.005411,0.222874,0.974809
15.160000,0.158776,0.064031,8.085971,-0.001465,-0.053447,0.036977,0.000006925,0.000020169,-0.000044749,0.006920,-0.005629,0.223049,0.974767
15.170000,0.090629,0.080548,8.067532,-0.001810,-0.055183,0.035953,0.000007001,0.000020309,-0.000044584,0.007084,-0.005849,0.223223,0.974724
15.180000,0.073736,0.035087,8.071098,-0.000451,-0.054726,0.035913,0.000006902,0.000020305,-0.000044599,0.007250,-0.006071,0.223396,0.974682
15.190000,0.168922,0.015412,8.036837,-0.002067,-0.055527,0.037110,0.000006975,0.000020107,-0.000044650,0.007417,-0.006298,0.223571,0.974639
15.200000,0.165130,0.075867,8.079006,-0.001664,-0.057371,0.037434,0.000007215,0.000020197,-0.000044549,0.007586,-0.006531,0.223747,0.974596
15.210000,0.204583,0.096183,8.082301,-0.002193,-0.058946,0.037091,0.000007287,0.000020081,-0.000044957,0.007760,-0.006770,0.223924,0.974552
15.220000,0.198248,0.072639,8.055737,-0.001390,-0.059534,0.037155,0.000007207,0.000020254,-0.000044442,0.007937,-0.007014,0.224100,0.974509
15.230000,0.259555,0.048558,8.053485,-0.002719,-0.061777,0.038353,0.000007245,0.000020271,-0.000044550,0.008117,-0.007267,0.224278,0.974464
15.240000,0.218415,0.060603,8.057447,-0.003790,-0.061335,0.038111,0.000006951,0.000019872,-0.000044583,0.008301,-0.007527,0.224458,0.974419
15.250000,0.199802,0.073791,8.050466,-0.002570,-0.065562,0.038626,0.000007036,0.000020287,-0.000044752,0.008489,-0.007794,0.224637,0.974374
15.260000,0.199164,0.069539,8.071774,-0.003395,-0.065369,0.037878,0.000006983,0.000019776,-0.000045027,0.008681,-0.008065,0.224816,0.974329
15.270000,0.213259,0.050658,8.066257,-0.004653,-0.067955,0.038232,0.000006940,0.000020253,-0.000045020,0.008876,-0.008344,0.224997,0.974283
15.280000,0.242900,0.040579,8.050481,-0.004849,-0.068417,0.038790,0.000007062,0.000020101,-0.000044805,0.009074,-0.008632,0.225180,0.974237
15.290000,0.176918,0.025494,8.049569,-0.003727,-0.070373,0.039200,0.000006957,0.000020013,-0.000044603,0.009274,-0.008924,0.225363,0.974190
15.300000,0.184414,0.065328,8.050408,-0.004567,-0.070001,0.038505,0.000007054,0.000019980,-0.000044960,0.009476,-0.009223,0.225547,0.974142
15.310000,0.213168,0.075607,8.083685,-0.006183,-0.071927,0.039593,0.000006994,0.000020018,-0.000044667,0.009682,-0.009528,0.225732,0.974095
15.320000,0.205027,0.053547,8.069449,-0.005678,-0.074106,0.039205,0.000006859,0.000019941,-0.000044728,0.009891,-0.009839,0.225918,0.974046
15.330000,0.139394,0.059954,8.080339,-0.005001,-0.075229,0.039888,0.000007001,0.000020255,-0.000044969,0.010101,-0.010154,0.226105,0.973998
15.340000,0.133980,0.012208,8.053774,-0.006105,-0.075633,0.040747,0.000006857,0.000019894,-0.000044751,0.010312,-0.010474,0.226292,0.973949
15.350000,0.239357,0.008600,8.048222,-0.006409,-0.077581,0.040325,0.000006823,0.000020039,-0.000045160,0.010525,-0.010801,0.226482,0.973899
15.360000,0.221848,0.047326,8.054384,-0.007078,-0.079121,0.040618,0.000006728,0.000019854,-0.000044761,0.010741,-0.011136,0.226672,0.973848
15.370000,0.237050,0.002939,8.080873,-0.007434,-0.080428,0.042244,0.000006715,0.000019743,-0.000044818,0.010958,-0.011480,0.226866,0.973797
15.380000,0.254447,-0.001223,8.065201,-0.009547,-0.080251,0.041169,0.000006558,0.000019766,-0.000045013,0.011177,-0.011832,0.227061,0.973744
15.390000,0.195462,0.072634,8.052732,-0.009147,-0.082447,0.041561,0.000006553,0.000020069,-0.000044661,0.011399,-0.012191,0.227258,0.973692
15.400000,0.193243,0.075833,8.049809,-0.009991,-0.085200,0.043956,0.000006347,0.000019877,-0.000044686,0.011624,-0.012557,0.227455,0.973638
15.410000,0.357510,0.051873,8.029653,-0.010394,-0.086474,0.043386,0.000006470,0.000019945,-0.000044938,0.011854,-0.012934,0.227655,0.973584
15.420000,0.312254,0.072098,8.049177,-0.011870,-0.089542,0.044064,0.000006585,0.000019785,-0.000044811,0.012088,-0.013324,0.227857,0.973529
15.430000,0.190099,0.048161,8.067968,-0.011642,-0.090960,0.044686,0.000006532,0.000019656,-0.000045098,0.012324,-0.013722,0.228060,0.973472
15.440000,0.213046,0.038197,8.047550,-0.012677,-0.091478,0.045007,0.000006597,0.000019664,-0.000044958,0.012561,-0.014126,0.228266,0.973415
15.450000,0.224247,0.001576,8.030269,-0.013121,-0.092332,0.045702,0.000006442,0.000019814,-0.000044792,0.012799,-0.014539,0.228473,0.973357
15.460000,0.220454,0.005065,8.052642,-0.013832,-0.094604,0.045839,0.000006309,0.000019981,-0.000044968,0.013038,-0.014959,0.228684,0.973299
15.470000,0.255461,-0.041189,8.044260,-0.015719,-0.096624,0.046733,0.000006334,0.000019504,-0.000044733,0.013276,-0.015388,0.228897,0.973238
15.480000,0.213461,-0.038231,8.067616,-0.016595,-0.097610,0.048542,0.000006221,0.000019775,-0.000044939,0.013513,-0.015827,0.229115,0.973177
15.490000,0.236972,0.040122,8.057926,-0.016609,-0.098429,0.048330,0.000006424,0.000019675,-0.000044908,0.013751,-0.016275,0.229334,0.973115
15.500000,0.228453,0.002299,8.077036,-0.018695,-0.099766,0.049254,0.000006291,0.000019648,-0.000045042,0.013992,-0.016730,0.229556,0.973051
15.510000,0.310301,0.046879,8.045377,-0.019940,-0.101695,0.051555,0.000006347,0.000019857,-0.000044807,0.014236,-0.017198,0.229780,0.972987
15.520000,0.336909,0.052070,8.054918,-0.020604,-0.105145,0.051368,0.000006432,0.000019570,-0.000045127,0.014483,-0.017677,0.230006,0.972921
15.530000,0.196887,0.042538,8.094225,-0.021853,-0.105430,0.050538,0.000006188,0.000019679,-0.000045266,0.014733,-0.018164,0.230234,0.972854
15.540000,0.189078,0.042893,8.054126,-0.021862,-0.106059,0.052040,0.000006117,0.000019538,-0.000044841,0.014984,-0.018658,0.230464,0.972787
15.550000,0.304031,0.049975,8.071067,-0.021411,-0.108617,0.052423,0.000006147,0.000019896,-0.000045005,0.015238,-0.019163,0.230696,0.972718
15.560000,0.298379,0.038517,8.076014,-0.022800,-0.110901,0.053787,0.000006176,0.000019602,-0.000045126,0.015495,-0.019678,0.230930,0.972648
15.570000,0.193229,-0.043513,8.091178,-0.024286,-0.112259,0.053066,0.000005979,0.000019529,-0.000044893,0.015752,-0.020202,0.231168,0.972577
15.580000,0.183128,-0.022518,8.082891,-0.026630,-0.114318,0.054172,0.000005891,0.000019612,-0.000045221,0.016007,-0.020733,0.231408,0.972504
15.590000,0.294548,-0.084367,8.059942,-0.026227,-0.115695,0.055752,0.000006072,0.000019482,-0.000045070,0.016261,-0.021276,0.231653,0.972430
15.600000,0.288171,-0.049520,8.066400,-0.029247,-0.116924,0.056425,0.000005811,0.000019637,-0.000045078,0.016512,-0.021832,0.231904,0.972354
15.610000,0.093072,-0.039913,8.053568,-0.029204,-0.116480,0.057758,0.000005707,0.000019273,-0.000045190,0.016760,-0.022392,0.232157,0.972276
15.620000,0.090283,-0.060299,8.088188,-0.032074,-0.116470,0.058593,0.000005857,0.000019506,-0.000045036,0.017005,-0.022958,0.232413,0.972198
15.630000,0.203139,-0.073697,8.072141,-0.032364,-0.117299,0.060154,0.000005738,0.000019545,-0.000044944,0.017246,-0.023532,0.232674,0.972117
15.640000,0.225754,-0.073666,8.060189,-0.035431,-0.118622,0.061954,0.000005610,0.000019361,-0.000045282,0.017484,-0.024117,0.232939,0.972035
15.650000,0.154878,-0.111879,8.081412,-0.036666,-0.120006,0.062207,0.000005781,0.000019441,-0.000044921,0.017717,-0.024709,0.233209,0.971951
15.660000,0.184250,-0.078740,8.072103,-0.037185,-0.119022,0.063421,0.000005616,0.000019508,-0.000045409,0.017945,-0.025309,0.233484,0.971866
15.670000,0.163970,-0.085191,8.081496,-0.040541,-0.119916,0.064169,0.000005574,0.000019576,-0.000045314,0.018167,-0.025916,0.233763,0.971778
15.680000,0.156882,-0.098353,8.082693,-0.041366,-0.119729,0.066050,0.000005545,0.000019508,-0.000045437,0.018384,-0.026529,0.234046,0.971690
15.690000,0.192126,-0.114503,8.054828,-0.043359,-0.121168,0.066230,0.000005627,0.000019224,-0.000045066,0.018596,-0.027152,0.234335,0.971599
15.700000,0.190582,-0.076692,8.068432,-0.045503,-0.122043,0.068008,0.000005310,0.000019456,-0.000045417,0.018802,-0.027783,0.234628,0.971506
15.710000,0.134324,-0.050434,8.097607,-0.046127,-0.121718,0.070025,0.000005652,0.000019324,-0.000045152,0.019004,-0.028420,0.234925,0.971412
15.720000,0.124109,-0.088701,8.102502,-0.047308,-0.121466,0.070353,0.000005146,0.000019519,-0.000045164,0.019200,-0.029063,0.235227,0.971316
15.730000,0.184106,-0.127504,8.056363,-0.049525,-0.122183,0.072369,0.000005227,0.000019407,-0.000045157,0.019390,-0.029715,0.235533,0.971218
15.740000,0.157596,-0.114915,8.094383,-0.051844,-0.122061,0.074260,0.000005023,0.000019321,-0.000045172,0.019573,-0.030375,0.235845,0.971119
15.750000,0.046089,-0.209093,8.094966,-0.053243,-0.122233,0.074869,0.000004944,0.000019578,-0.000045437,0.019744,-0.031039,0.236163,0.971017
15.760000,0.037466,-0.224134,8.070759,-0.056849,-0.120732,0.076371,0.000005125,0.000019485,-0.000045297,0.019902,-0.031706,0.236487,0.970913
15.770000,0.069904,-0.074510,8.104239,-0.058268,-0.118285,0.077465,0.000004974,0.000019259,-0.000045016,0.020053,-0.032378,0.236815,0.970808
15.780000,0.086701,-0.094281,8.106458,-0.059291,-0.119853,0.078847,0.000004985,0.000018980,-0.000045357,0.020197,-0.033053,0.237147,0.970701
15.790000,-0.054899,-0.175772,8.104377,-0.061366,-0.117900,0.079989,0.000005054,0.000019443,-0.000045215,0.020328,-0.033730,0.237484,0.970593
15.800000,-0.008515,-0.270726,8.088046,-0.062252,-0.115622,0.080838,0.000004646,0.000019408,-0.000045277,0.020444,-0.034408,0.237828,0.970482
15.810000,-0.008126,-0.096058,8.121177,-0.064669,-0.114963,0.082614,0.000004976,0.000019473,-0.000045495,0.020550,-0.035087,0.238175,0.970371
15.820000,-0.135470,-0.214670,8.121934,-0.065888,-0.112054,0.084238,0.000004881,0.000019152,-0.000045289,0.020642,-0.035764,0.238527,0.970258
15.830000,-0.012377,-0.152030,8.112895,-0.068164,-0.111136,0.085456,0.000004968,0.000019165,-0.000045180,0.020721,-0.036442,0.238883,0.970143
15.840000,-0.081300,-0.213823,8.099678,-0.071036,-0.107710,0.086496,0.000004685,0.000019566,-0.000045447,0.020786,-0.037120,0.239245,0.970027
15.850000,-0.129689,-0.239657,8.094977,-0.073085,-0.106382,0.087692,0.000004651,0.000019693,-0.000045335,0.020834,-0.037794,0.239612,0.969909
15.860000,-0.117618,-0.477024,8.116823,-0.075359,-0.104012,0.091809,0.000004881,0.000019193,-0.000045280,0.020856,-0.038468,0.239989,0.969789
15.870000,-0.059690,-0.207024,8.122140,-0.077283,-0.101044,0.092069,0.000004626,0.000019556,-0.000045274,0.020863,-0.039143,0.240371,0.969667
15.880000,-0.195582,-0.179429,8.132386,-0.079851,-0.097561,0.093661,0.000004634,0.000019399,-0.000045236,0.020855,-0.039812,0.240757,0.969544
15.890000,-0.200041,-0.265375,8.120751,-0.081127,-0.095136,0.093634,0.000004350,0.000019224,-0.000045344,0.020828,-0.040476,0.241147,0.969420
15.900000,-0.239998,-0.290968,8.107256,-0.083764,-0.091698,0.095363,0.000004756,0.000019667,-0.000045313,0.020781,-0.041133,0.241542,0.969295
15.910000,-0.227602,-0.318441,8.104710,-0.084993,-0.088020,0.096961,0.000004639,0.000019295,-0.000045251,0.020712,-0.041785,0.241944,0.969169
15.920000,-0.230876,-0.312546,8.108447,-0.087201,-0.083273,0.098223,0.000004601,0.000019506,-0.000045321,0.020622,-0.042430,0.242351,0.969041
15.930000,-0.190936,-0.307753,8.123644,-0.090022,-0.080223,0.100054,0.000004471,0.000019498,-0.000045372,0.020510,-0.043071,0.242764,0.968912
15.940000,-0.264800,-0.300612,8.104708,-0.091789,-0.075053,0.102775,0.000004326,0.000019378,-0.000045130,0.020377,-0.043704,0.243182,0.968781
15.950000,-0.159514,-0.328563,8.144214,-0.092963,-0.071945,0.104090,0.000004405,0.000019641,-0.000045383,0.020220,-0.044333,0.243607,0.968649
15.960000,-0.388300,-0.352620,8.123280,-0.096587,-0.066104,0.105173,0.000003957,0.000019599,-0.000045150,0.020039,-0.044951,0.244036,0.968516
15.970000,-0.432574,-0.350817,8.118473,-0.097779,-0.060402,0.105802,0.000004583,0.000019509,-0.000045255,0.019830,-0.045556,0.244471,0.968383
15.980000,-0.398790,-0.353153,8.095309,-0.100175,-0.055541,0.107405,0.000004222,0.000019754,-0.000044927,0.019597,-0.046148,0.244910,0.968249
15.990000,-0.385507,-0.252248,8.111512,-0.102067,-0.050815,0.109030,0.000004078,0.000019599,-0.000045452,0.019340,-0.046728,0.245351,0.968114
16.000000,-0.495572,-0.318964,8.107185,-0.101428,-0.043882,0.108212,0.000004076,0.000019499,-0.000045103,0.019058,-0.047290,0.245796,0.967980
