time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
5.6699999999999235,-0.01576003629945936,-0.007603915969781163,0.31863113284435274,58.1342259668531,58.193992771901314,3.7312471879350264,0.3123573222783154,1.6563630744808249,0.8089239256339978,8.174869438726088,2.217692377995047,998.9250706074572,-0.7010159730490324,-0.22703723808290843,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.787299999999906,3.822625328081287,0.9573006478901589,0,0,0,-0.29483332382468797,-0.12313292690149547,-18.805010094830156,0,0,0,35.771567202711736,125.48842432197985,65.00035182192528
5.679999999999923,-0.01574424206926072,-0.007594885369413385,0.3186153791879186,58.12866197892466,58.18831214916008,3.7310478974425387,0.3124385906453199,1.6556437419207457,0.8085278007935066,7.088627507103912,2.764768786753345,998.932005069193,-0.642387580060523,-0.15442146581921296,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.783179999999906,3.821805151483587,0.9577110513694982,0,0,0,-0.3007927830568226,-0.12470344005127547,-18.89288064382023,0,0,0,35.76991202423461,125.48400174164813,64.99925205033135
5.689999999999923,-0.015687106109371775,-0.00760682538820512,0.31859969867439764,58.12319681519024,58.18223812912471,3.730543382795756,0.31251046891754297,1.6535392171070822,0.8088348405229707,7.088627507103912,2.764768786753345,998.932005069193,-0.5665621212768055,-0.10619276229628372,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.779059999999905,3.820984974885886,0.9581214548488374,0,0,0,-0.3065916397981717,-0.1263235228276198,-18.9809418218124,0,0,0,35.76261219011857,125.4757805024801,64.99207608873465
5.699999999999923,-0.01567127926171162,-0.00759792214603411,0.3185839821398978,58.11763669033251,58.17656223338924,3.730346018728168,0.31259074422275257,1.6528195365991436,0.8084431440823805,8.577755889177016,2.864384393859682,998.920047222943,-0.5025326725354878,-0.06549832897222702,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.774939999999905,3.8201647982881854,0.9585318583281764,0,0,0,-0.3124141410409075,-0.12793009122839347,-19.06919096079515,0,0,0,35.76741384948604,125.47845447223722,65.00355055513616
5.709999999999923,-0.01571215446012883,-0.007592756523953401,0.31856783414287315,58.11206480241246,58.171403585434064,3.73071112498507,0.3125268260398336,1.6539978805091688,0.8081758219814993,8.577755889177016,2.864384393859682,998.920047222943,-0.48446367811224683,-0.03360428891927375,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.770819999999905,3.8193446216904854,0.9589422618075156,0,0,0,-0.31854295979673103,-0.12953357102526392,-19.15762079720209,0,0,0,35.764172340665326,125.47948085378208,64.9911332458892
5.7199999999999225,-0.015696300032393033,-0.00758395761876022,0.3185521187110818,58.106506247942036,58.16572777232128,3.7305135706514174,0.31260665420538547,1.6532773075896736,0.8077877969589751,8.37951363399336,3.370623806062349,998.9201499541155,-0.4692702898312855,-0.0068733110138831655,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.766699999999904,3.8185244450927853,0.9593526652868549,0,0,0,-0.32471290168593603,-0.13112121226375145,-19.246235988276617,0,0,0,35.765592426134326,125.48744691499597,65.00386677436627
5.729999999999922,-0.01567289051385567,-0.007594497009312289,0.3185362718575818,58.10102520160664,58.1599713697737,3.7303297004134657,0.31261013805628496,1.652303207088522,0.8080473296420975,8.37951363399336,3.370623806062349,998.9201499541155,-0.45165338474383343,0.0032664496730738235,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.762579999999904,3.8177042684950844,0.9597630687661941,0,0,0,-0.33088321703178103,-0.1327548071902116,-19.335036337136373,0,0,0,35.77079624122028,125.4840477375608,65.00171495088249
5.739999999999922,-0.01565695649718433,-0.007585786301721517,0.3185205808738639,58.09546950033922,58.15429820387491,3.7301326824593315,0.31268948232466964,1.6515804667396345,0.807662395208547,8.324277748361872,3.9070755982562573,998.9186575983925,-0.43665702217616403,0.011638337243786323,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.758459999999904,3.816884091897384,0.9601734722455332,0,0,0,-0.33708776909018207,-0.13437529508320592,-19.42402174386742,0,0,0,35.77095153962203,125.48500710120805,64.9997512601143
5.749999999999922,-0.0156389244211161,-0.007597537692136477,0.31850471028922744,58.08999313384359,58.14859376719683,3.7300069420580724,0.3126755378499713,1.6507867847366111,0.8079623235012996,8.324277748361872,3.9070755982562573,998.9186575983925,-0.4224795017552212,0.005649531412384889,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.754339999999903,3.816063915299684,0.9605838757248724,0,0,0,-0.34331356271145885,-0.13604958515683369,-19.5131910864831,0,0,0,35.76760072014078,125.48251401484852,65.00837792652983
5.759999999999922,-0.01562292680627165,-0.007588876975841702,0.3184890416885359,58.08443996080681,58.14292314535328,3.729810310904612,0.31275459889619645,1.650062374051692,0.807579186896898,6.519748022497195,4.0471064895069535,998.9315077385049,-0.4102127822671447,0.0005682634627837413,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.750219999999903,3.815243738701984,0.9609942792042114,0,0,0,-0.34956893611885104,-0.13771486063653307,-19.602544890471506,0,0,0,35.78171669049897,125.47551943280307,64.99526909332411
5.769999999999921,-0.015538198396591568,-0.007585697655527715,0.3184740202513119,58.07895494084869,58.136646823374704,3.7289886394446414,0.3129598601283107,1.6470405096788792,0.807381060488261,6.519748022497195,4.0471064895069535,998.9315077385049,-0.3560185332418376,-0.0070995346158233275,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.746099999999903,3.8144235621042837,0.9614046826835508,0,0,0,-0.35548449211611743,-0.1393889142756551,-19.692091303857243,0,0,0,35.767657788662405,125.47626047745241,65.00232621771178
5.779999999999921,-0.015522207315388004,-0.007577060541246976,0.31845840468696535,58.07340640889321,58.130983027574175,3.7287947073156595,0.31303801231945727,1.6463172790715062,0.8069989820546765,5.181121418808452,2.870127605377118,998.9434226653226,-0.3099826005464932,-0.01338217849025905,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.741979999999902,3.813603385506583,0.9618150861628899,0,0,0,-0.3613942443459787,-0.14105498455295665,-19.78182527703997,0,0,0,35.77608644822804,125.47424900616203,65.00155090143538
5.789999999999921,-0.015455200806103804,-0.0075237148447907945,0.31844394431413203,58.06773996130603,58.124921840830865,3.7279300029012323,0.31343600622899886,1.643892447592807,0.8051234202487907,5.181121418808452,2.870127605377118,998.9434226653226,-0.23861706514020892,0.009881951050860177,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.737859999999902,3.812783208908883,0.9622254896422291,0,0,0,-0.36701759405622675,-0.14256069997142012,-19.871755366458643,0,0,0,35.77356553128055,125.47415267715623,64.99599548847387
5.799999999999921,-0.015439348694693215,-0.0075151373537351305,0.3184283833309898,58.06219695285565,58.11926577128096,3.7277403634413537,0.313512322906046,1.643174724364508,0.8047438777496847,6.333230899572262,4.245909390926833,998.931882451328,-0.17834654773324043,0.029768547706016946,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.733739999999901,3.811963032311182,0.9626358931215682,0,0,0,-0.37260455336852843,-0.1440453633875852,-19.96187704301888,0,0,0,35.770664149908946,125.48361426242248,65.00256311757488
5.809999999999921,-0.01546757641809588,-0.007558923695426146,0.31841163461499616,58.05680325887522,58.113939612713146,3.72818804351188,0.3132496814483455,1.643926244129002,0.8061135393396691,6.333230899572262,4.245909390926833,998.931882451328,-0.15538510456443005,0.01369006754148322,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.729619999999901,3.811142855713481,0.9630462966009076,0,0,0,-0.3783922015457096,-0.14568766724529345,-20.052182167431976,0,0,0,35.763813546322986,125.47723790197777,64.99520804063461
5.81999999999992,-0.015451891085509616,-0.007550412021296561,0.31839606683243754,58.05126049350048,58.10828520666229,3.727999521176747,0.31332581040191015,1.6432141726786063,0.8057360856748704,4.768630335474286,3.1888282985473064,998.9445104092333,-0.13605912986650803,0.0004577454612414156,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.7254999999999,3.8103226791157807,0.9634567000802466,0,0,0,-0.38415439666139256,-0.1473216543304742,-20.142675366863905,0,0,0,35.76582515592126,125.47842045748656,64.99556965264463
5.82999999999992,-0.015376595746392134,-0.007501763648547368,0.31838184892322685,58.045634227537136,58.10217275197273,3.7270880449028994,0.3137160479334428,1.640515028465707,0.8040194173131909,4.768630335474286,3.1888282985473064,998.9445104092333,-0.08200356662770258,0.01512778895836736,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.7213799999999,3.8095025025180806,0.9638671035595858,0,0,0,-0.38955444602557854,-0.14880764767062601,-20.233365921362573,0,0,0,35.76555056783544,125.48317672232912,64.9978737505244
5.83999999999992,-0.015361087228251805,-0.007493296807866852,0.31836633629743083,58.040096880249834,58.09652657942466,3.7269041528264286,0.31379036156264906,1.639809762185462,0.8036439733513698,5.182744034116692,1.5554701281586003,998.9463263934125,-0.03646780117540904,0.027950520233553988,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.7172599999999,3.808682325920381,0.9642775070389249,0,0,0,-0.3948954216240964,-0.1502737654146815,-20.3242489866829,0,0,0,35.77105751738074,125.47342689821562,64.99778913644951
5.84999999999992,-0.015361360227856356,-0.007422623829468819,0.3183514422839331,58.03433741980677,58.09106670041045,3.7266008821331003,0.31411510374281737,1.639635081962719,0.8011902906406629,5.182744034116692,1.5554701281586003,998.9463263934125,-0.008085992464593073,0.07856319665772687,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,13.7131399999999,3.8078621493226805,0.9646879105182643,0,0,0,-0.4002631514232424,-0.15150088115875354,-20.415326566872753,0,0,0,35.76785035431678,125.483230721622,64.99928433913531
5.8599999999999195,-0.015346089672378247,-0.00741430790796458,0.31833595607366105,58.02880428041716,58.08542564872464,3.7264211311666506,0.31418723107947194,1.6389381212083238,0.8008204601690444,5.6406242868419705,0.653027432818887,960.3476524836257,0.015731119686397677,0.12151999079279933,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,13.7091799999999,3.807073824243338,0.9650823759984056,0,0,0,-0.4055715149973088,-0.15268849696065065,-20.506598159789228,0,0,0,34.39427944842095,125.47604762789106,64.99135591381173
5.869999999999919,-0.01535695940282263,-0.007372676338881498,0.31832104439172193,58.0233425127148,58.08023302460756,3.726342230482924,0.31435675539631935,1.6391223557828971,0.7993409015031238,5.6406242868419705,0.653027432818887,960.3476524836257,0.004745008431363107,0.1642707556455894,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,13.705219999999901,3.8062854991639954,0.9654768414785472,0,0,0,-0.4109210370083038,-0.15371437116086653,-20.581761226492826,0,0,0,34.38965068092528,125.47133403477949,64.99143737384843
5.879999999999919,-0.015341898628854581,-0.007364620588623589,0.31830618699285673,58.01802718708269,58.07481025497759,3.7261663877427753,0.3144265920948894,1.6384399420358355,0.7989837305539693,5.7934961552864355,1.3879604887767276,919.1001902421699,-0.004779021740363099,0.20012277254156358,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,13.7014299999999,3.805531016322907,0.9658543728345412,0,0,0,-0.4162130779288583,-0.1546868854343127,-20.657057443699983,0,0,0,32.90362283858093,125.48184389815252,64.99908345349691
5.889999999999919,-0.015343355404679827,-0.007388276889491296,0.31829106351702136,58.01300673084354,58.06970233091276,3.7262725237278445,0.314317684437471,1.6383134155174797,0.799688196054348,5.7934961552864355,1.3879604887767276,919.1001902421699,-0.038752520059689544,0.19553621166809382,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,13.6976399999999,3.804776533481818,0.9662319041905353,0,0,0,-0.4214830759049121,-0.15570529284368276,-20.71500608518599,0,0,0,32.91647195414654,125.48064913266046,64.9979823427182
5.899999999999919,-0.015328458440621527,-0.007380487571822693,0.31827686260683435,58.00792105224428,58.0645102226081,3.7260996221443174,0.3143859714464643,1.6376444639312173,0.7993437433882554,6.304846173201699,1.6918989449173838,904.4833914156355,-0.06758655527300844,0.191245391831052,0,0.373,13.625660138431945,32.39050951077245,7.330949575098527,2133.874147803135,1421.9750789977904,0.05,3.0211075866932213,13.693909999999901,3.8040339949601143,0.96660345879683,0,0,0,-0.42669428652745,-0.15667465586827214,-20.773035832606894,0,0,0,32.393799132737556,125.48340461106108,65.00402013226321
5.909999999999918,-0.015339053824364231,-0.007386476694039462,0.31826221140258204,58.00292670534638,58.059584567102554,3.726216043480413,0.31433868951260385,1.6378268542623795,0.7994595509580079,6.304846173201699,1.6918989449173838,904.4833914156355,-0.11229782469359839,0.17389595492044713,0,0.373,13.625660138431945,32.39050951077245,7.330949575098527,2133.874147803135,1421.9750789977904,0.05,3.0211075866932213,13.690179999999902,3.8032914564384095,0.9669750134031249,0,0,0,-0.4319623510165083,-0.157636393957325,-20.82493514994329,0,0,0,32.37948307408544,125.4867029494658,65.00054916637846
5.919999999999918,-0.015324272181310928,-0.007378899070690581,0.31824824525971984,57.997923280684105,58.054475013401934,3.7260452675591296,0.3144056974054361,1.6371646734342835,0.7991236062291931,6.453515507584478,1.6092142362640196,923.9600947220151,-0.14979267513251127,0.15899905399009687,0,0.381,13.979978119134064,33.086917705449125,7.382502600590049,2135.843378744429,1423.2413672754335,0.05,3.021100300874215,13.686369999999902,3.8025329921575257,0.9673545370090186,0,0,0,-0.4371795440456639,-0.15855129220667352,-20.87689993869369,0,0,0,33.08206432245431,125.48307552531321,64.99789685286322
5.929999999999918,-0.015310049839317656,-0.007366506917510263,0.3182341262576273,57.99280493156356,58.049275615252,3.725859998707909,0.3144932636135855,1.636518214928961,0.7986254410422065,6.453515507584478,1.6092142362640196,923.9600947220151,-0.17336188986579984,0.15660607585293435,0,0.381,13.979978119134064,33.086917705449125,7.382502600590049,2135.843378744429,1423.2413672754335,0.05,3.021100300874215,13.682559999999903,3.801774527876643,0.9677340606149121,0,0,0,-0.44237814351940347,-0.1594073203120056,-20.937227080020932,0,0,0,33.08447978103283,125.47940196975959,65.00018070024784
5.939999999999918,-0.015295348116412595,-0.0073591270976340216,0.3182198709583274,57.98769730152567,58.0440621173555,3.72569151248914,0.314558873531635,1.6358554141254054,0.7982945138582916,4.9285016601155744,2.2385416758362786,962.7679421763053,-0.19245035464607713,0.1545872633486698,0,0.397,14.69168018975571,34.47437561556484,7.483474607146315,2139.279371681654,1425.4524619752112,0.05,3.021085878908433,13.678589999999902,3.8009842120774024,0.9681295222200036,0,0,0,-0.4475289496808938,-0.1602158249166405,-20.99763966317795,0,0,0,34.468181801354646,125.48344099206659,64.99862202451764
