time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
7.149999999999892,-0.015648172312461718,-0.008242073126503617,0.31700375358476396,57.604138961989406,57.65940284401745,3.7328288169475927,0.3097508200206603,1.63512189193867,0.8213492605257426,7.085476031410665,1.8140942941823393,754.4681150424858,-0.3065777132508589,-0.4393245632597336,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.540659999999974,3.6555262125335535,0.9818690736533091,0,0,0,-0.005375963055547087,-0.003754547293747592,-3.1685704457281494,0,0,0,27.03274396446628,125.47663871284945,65.00775053721237
7.159999999999892,-0.015974339402395236,-0.007922401392106471,0.3169898323032766,57.59820736097454,57.65830017426071,3.7343689709490206,0.3104763116382737,1.645726537067263,0.8107271000692339,7.085476031410665,1.8140942941823393,754.4681150424858,-0.38796647915856264,-0.3910228383057933,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.537539999999975,3.654905107925586,0.982179864637663,0,0,0,-0.005407714035660178,-0.003748510299463839,-3.167747055239234,0,0,0,27.03198753450489,125.48317741663396,65.00084731509274
7.169999999999892,-0.015973309689475926,-0.007921231311683426,0.3169779383833079,57.59404754706519,57.65413321231492,3.7343486311926157,0.31048640464496574,1.6455479528624382,0.8106164773169682,5.013334385903178,-4.396264901838269,754.474102178272,-0.45760377056350476,-0.3502263515668619,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.534419999999976,3.6542840033176196,0.9824906556220167,0,0,0,-0.0054388639550872015,-0.003742381330151143,-3.166929424142745,0,0,0,27.02712344025227,125.47992772535349,65.00311682569856
7.179999999999891,-0.0158653304055017,-0.007606201015483512,0.316967779950463,57.58853309054542,57.649019141234994,3.731797152662287,0.31230485393126206,1.6418514576832146,0.8001607718774469,5.013334385903178,-4.396264901838269,754.474102178272,-0.46598838890894734,-0.16622186003589293,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.531299999999977,3.653662898709652,0.9828014466063706,0,0,0,-0.005419849970702657,-0.0036133194364741717,-3.1661191291671504,0,0,0,27.022872105840467,125.48722393316656,65.00592759302982
7.189999999999891,-0.01586435686344064,-0.007605272461939851,0.31695590027577564,57.584376332244965,57.644854334754356,3.7317792052688463,0.3123132548466594,1.6416752594899202,0.8000595006902534,3.468048082180017,-0.03902693345209356,754.4955948472195,-0.47377699191176587,-0.012145124982787414,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.528179999999978,3.6530417941016857,0.9831122375907244,0,0,0,-0.005399952521893187,-0.0034843643870677145,-3.1653151955884153,0,0,0,27.028321979505805,125.47820468783296,65.00014470125235
7.199999999999891,-0.01578630568011506,-0.007825751074517275,0.31694278210965104,57.581159306216776,57.6398533511897,3.7320276381392823,0.3114153560868335,1.6389521054079714,0.8072541562825754,3.468048082180017,-0.03902693345209356,754.4955948472195,-0.4442101445058473,0.010666746959944073,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.525059999999979,3.6524206894937183,0.9834230285750784,0,0,0,-0.005342341589053321,-0.0034379446494190806,-3.164521029012926,0,0,0,27.02738895193092,125.47551742302929,65.00180717101678
7.209999999999891,-0.01578532838069879,-0.007825209521307783,0.3169309032507344,57.57700462463598,57.63568918962469,3.732011314826571,0.311422008046464,1.6387761247202157,0.807164710056121,2.3322402287213566,4.269285380098782,754.4878828598378,-0.4199975449949906,0.02847155016923153,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.52193999999998,3.6517995848857514,0.9837338195594322,0,0,0,-0.005283632632241595,-0.003390076246600086,-3.1637330354135873,0,0,0,27.025836454300375,125.48110556174824,64.9995919704631
7.2199999999998905,-0.015727898056163446,-0.008043292941685645,0.31691909879585023,57.57393223290014,57.63098298551228,3.732524946007367,0.3105081782212222,1.6367400174417983,0.8142805509361702,2.3322402287213566,4.269285380098782,754.4878828598378,-0.3733905610481531,-0.062125994448369914,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.51881999999998,3.651178480277785,0.9840446105437858,0,0,0,-0.00519704486625697,-0.0034224342804700662,-3.1629497441732464,0,0,0,27.033903489490065,125.47495819867359,65.00209936567502
7.22999999999989,-0.015727025577311437,-0.008042800446750084,0.3169072234803819,57.569778318702355,57.626820650972206,3.7325097824228757,0.3105144815431742,1.6365677565220313,0.8141918007620499,9.441891057190878,-1.2587529048378678,754.4434357583411,-0.33499443384083727,-0.139241651525646,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.515699999999981,3.650557375669818,0.9843554015281397,0,0,0,-0.0051092249745943626,-0.003454339244265168,-3.162172415024571,0,0,0,27.025225201282172,125.48186492772741,64.99409650409227
7.23999999999989,-0.01608539798234954,-0.007760805977756642,0.3168955607010001,57.56426493149473,57.62623183978929,3.734680174266526,0.3110387441783493,1.6482329527270265,0.8048286430721548,9.441891057190878,-1.2587529048378678,754.4434357583411,-0.474877564719484,-0.07039641037921332,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.512579999999982,3.6499362710618506,0.9846661925124935,0,0,0,-0.005185552931662293,-0.003380349474484599,-3.1613934597201205,0,0,0,27.02716704584132,125.48413415897535,65.00049486582469
7.24999999999989,-0.016084630080068846,-0.007760523072702384,0.31688368652874344,57.56011279361003,57.62207057789526,3.7346667438816903,0.3110436713076844,1.648062613052655,0.8047480065942303,8.620582749577299,7.326595975051268,754.4187418595442,-0.5929193356760039,-0.013275093859465847,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.509459999999983,3.6493151664538837,0.9849769834968475,0,0,0,-0.005262645073495376,-0.0033053807888134114,-3.160620244933456,0,0,0,27.03655300001072,125.48971291898039,65.00436625872955
7.25999999999989,-0.016043422143791595,-0.008195521638777691,0.31687179792156783,57.55813178583632,57.61749878077331,3.7364153259291646,0.3089438688971489,1.646560126156415,0.8190052999582877,8.620582749577299,7.326595975051268,754.4187418595442,-0.6728366702440904,-0.17370154180210595,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,13.506339999999984,3.648694061845917,0.9852877744812011,0,0,0,-0.0053214589783943,-0.003390377735100941,-3.159848197863365,0,0,0,27.027323798368073,125.4797051802782,64.99863852982146
7.269999999999889,-0.016042185676805498,-0.00819524305080331,0.3168599262911319,57.55398008396267,57.61333349608539,3.73639700489215,0.30895030932912165,1.6463745429426744,0.8189229518064928,-1.092272039689761,3.13698608884166,752.0181909562366,-0.7394526960790988,-0.30891652147659004,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,13.503229999999984,3.648074947957847,0.9855975693406053,0,0,0,-0.0053813963902665145,-0.003476821299247013,-3.15908137909784,0,0,0,26.938831555912103,125.4913261350256,64.9979584858933
7.279999999999889,-0.01554797937996842,-0.007984124318664769,0.316849216166308,57.54882994937794,57.60445088997467,3.7304882193685187,0.3112535692778934,1.6299607434010552,0.8119004831331507,-1.092272039689761,3.13698608884166,752.0181909562366,-0.5602322239721746,-0.32183684772613363,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,13.500119999999985,3.647455834069778,0.9859073642000091,0,0,0,-0.005211722512783316,-0.003484176281771736,-3.1579218418232395,0,0,0,26.936128530162843,125.47887315660611,65.00520560241151
7.289999999999889,-0.015546896059144971,-0.007983424429687958,0.31683740085854983,57.54469123695372,57.60030304293244,3.7304703763776073,0.3112612454329465,1.629782864508819,0.8118054405488822,1.0637672855373181,1.0824463067984966,803.9474016537641,-0.4094468368083187,-0.3321989432706783,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.496799999999984,3.646794915063864,0.9862380776833602,0,0,0,-0.005042752406066106,-0.0034916053273449273,-3.1567687597405425,0,0,0,28.79620790143482,125.4869714645677,64.99599411260309
7.299999999999889,-0.01565201108462293,-0.007874520889302903,0.31682417885835384,57.53970499744228,57.596844772036235,3.730925136711008,0.31151995129599924,1.6330884123456213,0.8081414506227744,1.0637672855373181,1.0824463067984966,803.9474016537641,-0.3243450337914979,-0.28595198858755977,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.493479999999984,3.6461339960579497,0.9865687911667114,0,0,0,-0.004922865576842473,-0.0034594906064541356,-3.1642559376897106,0,0,0,28.78730217131754,125.47139113482665,64.99441431529578
7.309999999999889,-0.015651405877482812,-0.007873889734913594,0.31681156665328636,57.53528812296751,57.59242251004684,3.7309118435043045,0.3115262162490196,1.6329162024596087,0.8080443102434846,1.6301804896730858,1.0057786153971155,803.9465522269695,-0.2537347659660775,-0.24676386348469576,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.490159999999983,3.645473077052036,0.9868995046500622,0,0,0,-0.004802027260942828,-0.003427011743369061,-3.1717574940128745,0,0,0,28.797106563160575,125.48431567234506,64.99754982679451
7.319999999999888,-0.01567792527450114,-0.007869660590428136,0.3167987754156246,57.530842339620285,57.588248000704354,3.7311404165162982,0.3114840938218454,1.633635897972704,0.8078283183488504,1.6301804896730858,1.0057786153971155,803.9465522269695,-0.20924230315804176,-0.21183891154155626,0,0.332,11.826508611402632,28.795664998012843,7.054417289419687,2120.8861000100196,1413.622208261158,0.05,3.021145773449959,13.486839999999983,3.644812158046122,0.9872302181334133,0,0,0,-0.0046926967512028964,-0.003392593851460803,-3.1792732571531213,0,0,0,28.795384986748342,125.47470044979646,64.99490057981888
7.329999999999888,-0.015677677515880784,-0.007869180604247428,0.3167861663237516,57.52642695520703,57.58382988714309,3.731131253154978,0.3114887818098437,1.6334753439166192,0.8077361829270102,-1.8238625620329387,5.196136685230825,749.5267447124684,-0.17315170784413692,-0.18252714350856303,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.483739999999983,3.6441950348779493,0.9875390168678674,0,0,0,-0.004581984031582676,-0.0033575962083741712,-3.1868033719133804,0,0,0,26.846819363707684,125.4790716204531,64.99385095115659
7.339999999999888,-0.01550701486648873,-0.00808604614661229,0.3167757553859798,57.52347409866546,57.57817936205556,3.730595415818298,0.31089093049416733,1.6277242768220141,0.8148045137069144,-1.8238625620329387,5.196136685230825,749.5267447124684,-0.07217945113673818,-0.2643267515382471,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.480639999999983,3.6435779117097766,0.9878478156023216,0,0,0,-0.004395222495059215,-0.0034013752411836125,-3.185255603036979,0,0,0,26.848096121181193,125.47433940907483,65.00178843214572
7.349999999999888,-0.015507137941547159,-0.008085498842552752,0.3167639811186424,57.51935104721959,57.57405784784046,3.7305895856944513,0.31089485392433186,1.6275867368229426,0.8147143011120161,-3.9657964357004687,0.03746501611002535,749.5364823711849,0.011063623796004285,-0.33292254250870246,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.477539999999983,3.642960788541605,0.9881566143367758,0,0,0,-0.0042086327463050945,-0.003445829495142674,-3.1837143216160237,0,0,0,26.84861619022204,125.47492662937093,65.0043519649915
7.3599999999998875,-0.015398474649788156,-0.007821541284153534,0.31675366653589476,57.514019701155206,57.56902599373766,3.7282725629503397,0.3123868569696752,1.6238771339135023,0.8059621385446123,-3.9657964357004687,0.03746501611002535,749.5364823711849,0.13081752565044097,-0.26541908127498554,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.474439999999984,3.6423436653734327,0.98846541307123,0,0,0,-0.003978013394133333,-0.003392483355744769,-3.182181572255477,0,0,0,26.849286266598725,125.48555065249741,64.99318708774452
7.369999999999887,-0.015399355952707283,-0.007820926429845863,0.31674188950501825,57.50989685648011,57.564911725642496,3.728273618893773,0.31238922764512317,1.6237649735952633,0.8058708191983908,-1.5917480638852002,-2.631474439390167,749.5406653616216,0.2291948226453307,-0.20846168781311958,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.471339999999984,3.64172654220526,0.9887742118056841,0,0,0,-0.003749290623772775,-0.0033388920424299653,-3.180655707856372,0,0,0,26.845996104999216,125.47728331256307,64.99474199632728
7.379999999999887,-0.015521969737073761,-0.007684406467779672,0.31672937463658546,57.50509190761933,57.56187696009387,3.7287686635088253,0.3127372920405935,1.627653088291047,0.801307949206931,-1.5917480638852002,-2.631474439390167,749.5406653616216,0.2518649267976068,-0.09621391627760331,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.468239999999984,3.6411094190370874,0.9890830105401384,0,0,0,-0.0035686808696464216,-0.003235158759933608,-3.17913740493424,0,0,0,26.843188863296426,125.48340161589353,64.99738016179076
7.389999999999887,-0.015523579261396277,-0.0076841401448549465,0.316717597918652,57.500971296074255,57.55777013588951,3.7287783872721456,0.3127365033255133,1.62756433597422,0.8012286760423603,-1.0780880878219476,1.8510019231493777,749.5439139025291,0.26840842183555735,-0.0023764519733256717,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.465139999999984,3.6404922958689148,0.9893918092745926,0,0,0,-0.003388304707828539,-0.003131352512253226,-3.1776259178896598,0,0,0,26.853185228703616,125.47783177226796,64.99809734394383
7.399999999999887,-0.015551156980802533,-0.007912904153734402,0.3167045519873064,57.497850666559565,57.55382353762572,3.7301147689191656,0.31160074425450146,1.6283234544256866,0.8086769524123685,-1.0780880878219476,1.8510019231493777,749.5439139025291,0.26774787952843143,-0.032743809505747956,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.462039999999984,3.639875172700742,0.9897006080090468,0,0,0,-0.0032179859254547086,-0.0031082892391085535,-3.176121459370523,0,0,0,26.850748933769232,125.47714549566176,64.98831069380715
7.4099999999998865,-0.015553236861672594,-0.00791291969702488,0.31669277593076345,57.49373185120661,57.549721724812876,3.7301302361274264,0.31159725077572065,1.6282500207733825,0.808605974122407,0.21174361015808785,5.3682657808360545,749.5277207932448,0.26499339664758126,-0.05899364204454477,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.458939999999984,3.6392580495325704,0.9900094067435009,0,0,0,-0.003048196356315175,-0.0030843478457106806,-3.1746234289515587,0,0,0,26.848318252514193,125.48411989292845,65.00339496646505
7.419999999999886,-0.015620868746209082,-0.008092688042303738,0.31668058671299115,57.4904890140495,57.54621220492258,3.731667820796593,0.31058014156107683,1.6303293759791047,0.8144426163865712,0.21174361015808785,5.3682657808360545,749.5277207932448,0.2297356053350435,-0.166718838464078,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,13.455839999999984,3.6386409263643986,0.9903182054779551,0,0,0,-0.0029019335085723754,-0.0031234344675955266,-3.1731288318579525,0,0,0,26.850081814318287,125.4861609162028,64.99839358874775
