time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
1.8500000000000014,-0.01726920992784266,-0.008561159808919881,0.3249165750317117,60.25967424658218,60.332293789834374,3.7549255918673006,0.3023268009603385,1.7826368981111433,0.8786934118732121,14.576476853418011,4.514877552585442,998.8444250939001,-1.0986355497683182,-0.6342034386534441,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.325559999999985,4.128849807008084,0.8040707313541724,0,0,0,-0.3247750757131675,-0.08530167250581823,-0.6684360212825418,0,0,0,35.76136678282597,125.47869231704264,65.00406212355772
1.8600000000000014,-0.017252447795327565,-0.008552081478825036,0.3248982995168168,60.25375583858864,60.326222347545375,3.7546620144922764,0.302434226119514,1.7818284865796727,0.878264771445611,16.219888587913918,5.651611321890039,998.8133047980483,-1.2740347200792574,-0.6399782662814247,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.321439999999985,4.128029630410384,0.8044811348335116,0,0,0,-0.3309719478758715,-0.08672060552793584,-0.6848972732117148,0,0,0,35.763217899618354,125.47821068795521,64.99711291922064
1.8700000000000014,-0.01729648090934753,-0.008585280000961239,0.324882654129105,60.24827791819965,60.32107698826379,3.7553881728959477,0.30210393174198835,1.7832084053755661,0.8793546057649454,16.219888587913918,5.651611321890039,998.8133047980483,-1.464114799081947,-0.6724704927441305,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.317319999999985,4.127209453812684,0.8048915383128507,0,0,0,-0.33747951132543946,-0.08824659553287768,-0.7015534899787149,0,0,0,35.762483409176504,125.48254798185135,64.99825652193645
1.8800000000000014,-0.017278942235905835,-0.00857600480043017,0.32486434034496037,60.24235617724561,60.314993604233784,3.755112970005515,0.3022153652935793,1.7823720079927199,0.8789187510302245,12.969379318007208,3.990039753894562,998.8688192754867,-1.6265718278282073,-0.7006610607425621,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.313199999999984,4.126389277214983,0.8053019417921901,0,0,0,-0.3440069608470132,-0.08977532559139828,-0.7184067562325198,0,0,0,35.76517532203642,125.4829162557971,64.99410919407208
1.8900000000000015,-0.017139978775958527,-0.008504674820415286,0.32484140266862377,60.23573764487912,60.30712055248534,3.7530109379502274,0.30305886960403156,1.777171294852808,0.8762530266189266,12.969379318007208,3.990039753894562,998.8688192754867,-1.6868184868204712,-0.6852672474729605,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.309079999999984,4.125569100617283,0.8057123452715292,0,0,0,-0.34995781843270124,-0.09115031008975166,-0.7354625373879071,0,0,0,35.76387224382131,125.49062397582522,64.99798806485734
1.9000000000000015,-0.01712168963995779,-0.00849520964167401,0.3248231663623461,60.22982248507929,60.30103901463651,3.752731081617851,0.30317141935690917,1.7763098691302923,0.8758112929575568,10.23229414771311,5.567370555323371,998.8930612830942,-1.7357229895461266,-0.6717790544900988,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.304959999999983,4.124748924019583,0.8061227487508683,0,0,0,-0.3559270524056579,-0.09252629150192855,-0.7527165662037171,0,0,0,35.77843129197533,125.48137956283115,64.99372828946488
1.9100000000000015,-0.01700111113006647,-0.00854440795108301,0.3248029474584105,60.224111574066924,60.29360970292168,3.7515898711908,0.3032384786238828,1.771785263312458,0.8774581205407492,10.23229414771311,5.567370555323371,998.8930612830942,-1.7093687775930373,-0.6974534613547643,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.300839999999983,4.123928747421884,0.8065331522302074,0,0,0,-0.3614013886111428,-0.0940542225753462,-0.7701713261854976,0,0,0,35.776928622694804,125.47872682296982,65.00260146846448
1.9200000000000015,-0.016982297606900048,-0.008534771767512444,0.32478476171823106,60.21819940894057,60.287530529201064,3.751306217512407,0.3033531186898364,1.7709065738769643,0.8770103017713934,8.775719888695644,6.087971432809211,998.9038826044302,-1.6833353546184127,-0.7191990308863193,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.296719999999983,4.123108570824184,0.8069435557095466,0,0,0,-0.36688899997759233,-0.0955845104944834,-0.7878249007967849,0,0,0,35.770485636339934,125.48166535614423,64.9937390128924
1.9300000000000015,-0.016909008989298292,-0.00854439142359223,0.32476554857725687,60.212328400230795,60.28074571703623,3.7505037957389624,0.3035166080720483,1.7680781685126339,0.8772467232239703,8.775719888695644,6.087971432809211,998.9038826044302,-1.6230409131391197,-0.7497315262628668,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.292599999999982,4.122288394226483,0.807353959188886,0,0,0,-0.37211108685636235,-0.09716808156474281,-0.8056785328156821,0,0,0,35.77286220316677,125.48425780583366,64.99623909059974
1.9400000000000015,-0.016889839156235723,-0.008534500181543721,0.3247474058628723,60.206418755896266,60.27466912604353,3.7502171984337904,0.30363308438678654,1.7671878561516432,0.8767900552427155,3.8713765662516826,7.711481207443054,998.9237152250448,-1.5681627685588995,-0.7752356825193064,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.288479999999982,4.121468217628783,0.807764362668225,0,0,0,-0.3773409137781865,-0.09875492465317488,-0.8237313503474418,0,0,0,35.77528747307509,125.47995719517405,65.00357661709185
1.9500000000000015,-0.016687758249189614,-0.008584887097355552,0.32472651841531663,60.200672150903,60.26631465933674,3.7482064593702975,0.30394954479591163,1.7597574836188907,0.8784755532187553,3.8713765662516826,7.711481207443054,998.9237152250448,-1.4014205828611273,-0.834816932590616,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.284359999999982,4.120648041031083,0.8081747661475641,0,0,0,-0.3816289377040327,-0.10050671900968199,-0.8419864482516028,0,0,0,35.77874445015743,125.47993550254664,64.9976314414573
1.9600000000000015,-0.016668462566160377,-0.008574664449901242,0.32470847938808156,60.19476828749374,60.260251540115135,3.747922376272973,0.3040671631071712,1.758864970189175,0.8780072527398687,4.116754998797806,4.853918699083857,998.9407065183997,-1.255723214150755,-0.884856577653719,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.280239999999981,4.119827864433383,0.8085851696269033,0,0,0,-0.38591144803582805,-0.10226509168764958,-0.8604423426774165,0,0,0,35.77277793662387,125.48675733848624,65.00583177212154
1.9700000000000015,-0.016658422944907658,-0.008457753985667314,0.3246892034260773,60.188149864739195,60.25420491198923,3.7471157135622235,0.30475466298207465,1.7582958123789703,0.8737312810699674,4.116754998797806,4.853918699083857,998.9407065183997,-1.1347947254228279,-0.8582956784628981,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.276119999999981,4.119007687835682,0.8089955731062427,0,0,0,-0.39023215879695355,-0.10374216693069391,-0.879101009220761,0,0,0,35.76513144903741,125.4861651283902,64.996065709272
1.9800000000000015,-0.016639211123677364,-0.008447224725318524,0.3246712204148346,60.18225116719765,60.24814855686837,3.746833675385323,0.30487163595967376,1.7574070381231592,0.8732531577716482,0.025544162651457474,1.232578780534423,998.9602211474602,-1.0298898762369142,-0.8337602537267231,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.27199999999998,4.1181875112379815,0.8094059765855818,0,0,0,-0.39453911926769564,-0.10522255148245423,-0.8979611409499891,0,0,0,35.76773439180175,125.48185477337637,65.00303116265596
1.9900000000000015,-0.01646763671188042,-0.008301565322782466,0.32464992816815924,60.17535203341485,60.240176435945905,3.7441063029675528,0.30616506752086514,1.7510696614565333,0.8679494179740758,0.025544162651457474,1.232578780534423,998.9602211474602,-0.8418153918531708,-0.7247956436968772,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,15.26787999999998,4.117367334640282,0.809816380064921,0,0,0,-0.3980216118782978,-0.10633589620182757,-0.9170268243578196,0,0,0,35.77764180927677,125.48450314908071,64.99873446101657
2.0000000000000013,-0.016448642484190847,-0.008290976161099344,0.32463209684264693,60.16946730521715,60.23413985509307,3.7438344427972456,0.3062779245687499,1.7501909591322458,0.8674707276732627,-6.229557487101263,0.7529122653689145,979.6702672042586,-0.680129629744044,-0.6297860841327811,0,0.404,15.004309120629413,35.0790680930776,7.526793995420889,2140.581313292387,1426.2913629040902,0.05,3.0210796298708513,15.26383999999998,4.11656308380176,0.8102188145446613,0,0,0,-0.40147773170775364,-0.10744766915000215,-0.9362967342119403,0,0,0,35.07587756735233,125.47047256394426,65.00143419742068
2.010000000000001,-0.01619212617428679,-0.00826300709206985,0.32461270453041036,60.163463321543524,60.22554341613469,3.740930688083278,0.30713824631884723,1.7408439222666228,0.86636975339976,-6.229557487101263,0.7529122653689145,979.6702672042586,-0.38806383409743683,-0.533162180926648,0,0.404,15.004309120629413,35.0790680930776,7.526793995420889,2140.581313292387,1426.2913629040902,0.05,3.0210796298708513,15.25979999999998,4.115758832963238,0.8106212490244016,0,0,0,-0.40365603781169745,-0.10850702465638301,-0.9540540935130245,0,0,0,35.075071059336345,125.48259515742487,64.99643115830678
2.020000000000001,-0.01617374357714202,-0.008252537471364316,0.3245953747746534,60.15770498278525,60.219646421800505,3.7406746392562673,0.3072459590028658,1.7399936761206027,0.8658980888657657,0.4034480548649037,1.151501612979708,940.9837682275056,-0.13872817542853033,-0.4498591386116689,0,0.388,14.290849712666574,33.694824153878244,7.427020406380085,2137.4272559019637,1424.2602417447865,0.05,3.021093967131404,15.25591999999998,4.114986433643074,0.8110077455049444,0,0,0,-0.4057906555775196,-0.1095618597163606,-0.9719851302697883,0,0,0,33.69861167301023,125.483987387762,64.99447465224661
2.0300000000000007,-0.01640858360128731,-0.008259194695747558,0.32458034807621217,60.152379565081006,60.21678232831476,3.743206878320002,0.30656795115831526,1.748179193870538,0.8660450710143583,0.4034480548649037,1.151501612979708,940.9837682275056,-0.07655920997860788,-0.3831591977124334,0,0.388,14.290849712666574,33.694824153878244,7.427020406380085,2137.4272559019637,1424.2602417447865,0.05,3.021093967131404,15.25203999999998,4.11421403432291,0.8113942419854869,0,0,0,-0.4091976781485904,-0.11065060985589664,-0.9865786503633831,0,0,0,33.70296158837713,125.48385747008558,65.00015250770244
2.0400000000000005,-0.01639087044565877,-0.008248848113231623,0.3245636092044677,60.14684174383233,60.21110641727078,3.742952967442653,0.30667474014484974,1.7473589333469304,0.8655815582040877,8.937623376278005,0.5790508249467131,899.5852857671579,-0.027076025539204185,-0.3265174590002751,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,15.24832999999998,4.113475477241001,0.8117638043418822,0,0,0,-0.41255073941686443,-0.11173113523600842,-1.0012850158869349,0,0,0,32.21773605569632,125.47591932154926,65.00165677053103
2.0500000000000003,-0.016727407972485186,-0.008217067832732374,0.3245521906693265,60.14175178720205,60.20990634791791,3.7464939615810104,0.3059343885739127,1.759186799497421,0.864371828437772,8.937623376278005,0.5790508249467131,899.5852857671579,-0.1832751591516446,-0.2605528521503823,0,0.371,13.537243071908408,32.21613666952469,7.317945882443717,2133.3546560220125,1421.6410762514172,0.05,3.021109416182199,15.24461999999998,4.112736920159091,0.8121333666982774,0,0,0,-0.41756937264113464,-0.11273995748455483,-1.012297109486308,0,0,0,32.22983600165188,125.48139671879817,64.99455766930869
2.06,-0.01670980113481825,-0.0082068449908916,0.32453604575680706,60.136446226378744,60.20445409077292,3.74623422007227,0.3060420291141842,1.7583761729613716,0.8639168169256827,13.06836834231808,2.0915613056531224,860.4032544505345,-0.32135906433262396,-0.20515790873034767,0,0.355,12.83228490298453,30.81738591498303,7.212187523247877,2128.791932709714,1418.7076389369527,0.05,3.021124171457034,15.24106999999998,4.1120302145955385,0.8124869910554752,0,0,0,-0.4225418729811983,-0.11373603131420566,-1.0233699586680103,0,0,0,30.822024762415445,125.48747948789953,64.99240312434391
2.07,-0.016887662467100103,-0.008263317695920903,0.3245247627212249,60.13202518091976,60.20175140948216,3.7485671720102802,0.30523637181315005,1.7645563811948768,0.8658517158664034,13.06836834231808,2.0915613056531224,860.4032544505345,-0.5340177666705166,-0.19123994509967313,0,0.355,12.83228490298453,30.81738591498303,7.212187523247877,2128.791932709714,1418.7076389369527,0.05,3.021124171457034,15.237519999999979,4.111323509031986,0.8128406154126726,0,0,0,-0.42831354060246324,-0.11487754327783095,-1.0308682544667327,0,0,0,30.81602763244821,125.48695528755817,64.99644685574991
2.0799999999999996,-0.016869649972458933,-0.008253196430883162,0.3245092081774797,60.126938991903856,60.1965098563779,3.7482985371110566,0.3053463087042991,1.763737875325864,0.8654037753692325,11.06968401025942,4.255649615964181,821.1128201612314,-0.7187911150614115,-0.18105086344063742,0,0.339,12.131646510323701,29.412271596510145,7.103188536293989,2123.468518803851,1415.283940573108,0.05,3.0211391480628675,15.234129999999979,4.110648654986791,0.8131783017706724,0,0,0,-0.434050554117924,-0.11600441973966068,-1.0383921349106302,0,0,0,29.41348843841257,125.4820258184445,64.99711043392016
2.0899999999999994,-0.016787725337299414,-0.008345589992939783,0.3244936100463369,60.12259311889183,60.190709041505684,3.747868252536786,0.305046605513991,1.7606490845851759,0.8686065301555663,11.06968401025942,4.255649615964181,821.1128201612314,-0.8244759032407607,-0.22216373613012863,0,0.339,12.131646510323701,29.412271596510145,7.103188536293989,2123.468518803851,1415.283940573108,0.05,3.0211391480628675,15.23073999999998,4.109973800941597,0.8135159881286723,0,0,0,-0.43933764342503234,-0.11734795378455833,-1.0422781645737114,0,0,0,29.40859778430716,125.48053573600761,64.99570075087547
2.099999999999999,-0.016769172382808856,-0.008335431823970157,0.3244787559515127,60.11773279396833,60.185691589474246,3.7475950051442317,0.3051585269229889,1.7598200535435602,0.868160896193489,7.45686945854287,3.411159310418976,813.7682395731784,-0.9155472089212572,-0.2592310978218259,0,0.336,12.000768219002845,29.148145786386937,7.082369911646839,2122.381195780031,1414.5843514150238,0.05,3.0211419819287677,15.227379999999979,4.109304919056093,0.8138506861118228,0,0,0,-0.44458953709029964,-0.118677882758819,-1.0461699045536137,0,0,0,29.15205650938931,125.48394961932306,65.00215603338533
2.109999999999999,-0.01658956390961676,-0.0082882591507359,0.3244609961898115,60.112492813870986,60.17869430583218,3.745309874214852,0.30592596588933374,1.753245709823956,0.8663907936801726,7.45686945854287,3.411159310418976,813.7682395731784,-0.9064101015974939,-0.27178978911331253,0,0.336,12.000768219002845,29.148145786386937,7.082369911646839,2122.381195780031,1414.5843514150238,0.05,3.0211419819287677,15.224019999999978,4.10863603717059,0.8141853840949733,0,0,0,-0.449047910577301,-0.11990260828993152,-1.0493823252584638,0,0,0,29.153631995902206,125.48554946095301,64.99981793579124
2.1199999999999988,-0.016570647630902418,-0.00827799035755451,0.32444638259342967,60.10768368790105,60.17372939864246,3.7450385496023815,0.3060371342576331,1.7524071207269303,0.8659426965470496,7.171457789524982,1.1354169570046457,853.1175284334979,-0.8979725525819577,-0.2837291014458424,0,0.352,12.700582260867472,30.554396785214795,7.192004455757658,2127.853373364057,1418.1041550643076,0.05,3.02112696230938,15.220499999999978,4.107935303766729,0.8145360200773213,0,0,0,-0.453465485282313,-0.12111293104979073,-1.0525999921777833,0,0,0,30.55428323497544,125.48420415897805,64.99923489103692
