time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
14.909999999999727,-0.015393470067042756,-0.008237553938917806,0.3544650220333026,57.633678083099994,57.68421763535623,3.7262700591844533,0.312147438207436,1.5823264548402953,0.8001941923833689,0.4583689358777866,5.7258533308244175,724.7116516530493,-0.3602827895512743,-0.768120601417683,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.166379999999915,2.3748735687502003,1.218377028246845,0,0,0,0.0010933380267523147,0.002124695012689053,-3.0542887691936587,0,0,0,25.965845740991515,125.48406760462213,65.00539789828892
14.919999999999726,-0.015421565967231378,-0.007976442515472014,0.3544335370500774,57.62512902718524,57.6772273142257,3.7252066436496976,0.31324881682828837,1.5830905899932726,0.7908912830884741,5.183833412963391,2.344538980872689,727.1955461912851,-0.28508680743891135,-0.7885652096934492,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.163369999999915,2.3732743620611036,1.2186768618567507,0,0,0,0.0011632792533225525,0.0021450320886600687,-3.0541190960282907,0,0,0,26.05272892089778,125.48005607333202,65.00514046632878
14.929999999999726,-0.0156009165677579,-0.007711821699575809,0.3544028790405039,57.616701908070866,57.671663696188574,3.725598241011312,0.31403611673773096,1.5891776922666065,0.7814713147491218,5.495000741782938,7.593981350791375,724.6737955481968,-0.30481542286391744,-0.6843722078317506,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.160369999999915,2.3716771460919044,1.2189756993417065,0,0,0,0.0011805627788654715,0.0022185533571127862,-3.054380862700083,0,0,0,25.964521083049725,125.47998662955877,65.00457311345367
14.939999999999726,-0.01571729982671252,-0.00797837148110799,0.35437269537219596,57.610799809316305,57.66559597403285,3.7279189426340964,0.3125278827848476,1.5930501200263336,0.790734960463506,2.505730439115676,7.496670232547576,724.6913100006989,-0.3744269020327858,-0.7197386404018019,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.157369999999915,2.370079930122706,1.219274536826662,0,0,0,0.0011944176504225582,0.0022077993984114127,-3.054219227328624,0,0,0,25.966481924132665,125.47806171024628,64.99931099095016
14.949999999999726,-0.0155600827925569,-0.008030278725882814,0.35434356957482827,57.603981926416786,57.657064840102905,3.7267101273299197,0.31267306419302643,1.587306796120336,0.7924509481521638,5.950216346852736,6.300815875107133,724.6825982351666,-0.3598212920149399,-0.7715919005391885,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.154369999999915,2.3684827141535068,1.2195733743116177,0,0,0,0.0012445020379305376,0.0021969236263364184,-3.0540679228478185,0,0,0,25.9677774976091,125.48268429528093,65.00188143068374
14.959999999999726,-0.01571547940557499,-0.007903200603366772,0.35431312589770836,57.596205008948544,57.65133832363115,3.727530977566954,0.31288862567918124,1.5925478230258867,0.7878718021581401,2.3977438060380756,0.23193176162076004,722.2465596337225,-0.41751008249262966,-0.7555668109120871,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.151379999999914,2.366887488904205,1.2198712156716236,0,0,0,0.0012546056256236553,0.002203756487421705,-3.0539225308801714,0,0,0,25.88344184467754,125.4853821222434,64.99950169597992
14.969999999999725,-0.015416306197118567,-0.007655886136018768,0.3542854064824662,57.588113279420774,57.64163305881616,3.7236499696719814,0.3147096244635489,1.5818249302100007,0.7790756827775558,3.7981466992869763,2.8745396613933,722.2348696745647,-0.33038833152321667,-0.6316902962538825,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.148389999999914,2.3652922636549034,1.2201690570316293,0,0,0,0.0013083570819371199,0.0023071886684941528,-3.053367926250324,0,0,0,25.86729025096687,125.49564422583204,65.00005508388182
14.979999999999725,-0.01553892735369021,-0.007767009905867079,0.35425448841882123,57.581429068733314,57.63555680066653,3.725253609830389,0.31393351745007225,1.5859113692286944,0.7828694742516586,12.884441635163144,0.4733197484057388,722.1354879817329,-0.31621130449268486,-0.5803010056599215,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.145399999999913,2.363697038405601,1.2204668983916354,0,0,0,0.001345889736792541,0.0023692457336310403,-3.0528185051883256,0,0,0,25.868817348609685,125.48446421774958,65.00111902559821
14.989999999999725,-0.01596590904452485,-0.007470163390978779,0.3542268002562845,57.57317769396198,57.6326189032264,3.727973309518227,0.3144012248939891,1.6007021642316044,0.7723380210006858,6.016756660226686,3.2659443184750327,722.2181305654476,-0.49671319387400137,-0.405639182648766,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.142409999999913,2.362101813156299,1.2207647397516412,0,0,0,0.0012715993174510765,0.002472496910032267,-3.0522594996878283,0,0,0,25.87452072317846,125.47870205579385,64.99894173617079
14.999999999999725,-0.01566078228074604,-0.007746389846701774,0.3541948177435929,57.56712317328008,57.62246122122166,3.726272217969701,0.3137554465886355,1.5897551102633052,0.7819275741387545,1.1249936597679138,4.308079734257717,719.7525186985531,-0.5073728642809393,-0.39000738886962605,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.139429999999912,2.360508578626895,1.221061584986697,0,0,0,0.001280406631403642,0.0025292955782684127,-3.0517219031429113,0,0,0,25.78160028396874,125.47349643152195,65.00405925774808
15.009999999999724,-0.015425556002666735,-0.007894671523656275,0.35416624272696207,57.56080571999785,57.613304174568306,3.72480481649818,0.31362504280825465,1.5812833348155575,0.7870281888534106,21.757390037861857,-10.589988220196354,719.359424392896,-0.41126110842495267,-0.4440667388664603,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.136449999999911,2.35891534409749,1.2213584302217533,0,0,0,0.0013495161826245156,0.0025687492089076763,-3.0507703463990072,0,0,0,25.785731009297216,125.48959088530147,65.00661372589119
15.019999999999724,-0.016221281828227088,-0.006726242396406236,0.35415465645044647,57.55037358017062,57.6150575663538,3.7277458101005285,0.31760938034248626,1.6090910017867313,0.7459314436112645,2.5893836296026564,3.594789755406051,719.7526560657317,-0.6885308589583674,0.03423033667426789,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.13346999999991,2.357322109568086,1.2216552754568093,0,0,0,0.0011686683202847673,0.0028750414154719486,-3.0497587715926504,0,0,0,25.78650775593254,125.47914188251337,64.99816910221816
15.029999999999724,-0.01548671855062866,-0.007831990552043831,0.3541066915658888,57.546336031226886,57.59967420751549,3.725052356080712,0.313768440677453,1.582997009221677,0.7846090890788512,-2.060349284477684,11.034917204619225,719.6787470099109,-0.5885982385141502,-0.07619663689390932,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.13048999999991,2.3557288750386816,1.2219521206918653,0,0,0,0.0012141491946955957,0.002932706161217188,-3.04882162904728,0,0,0,25.79136003796976,125.48769238356185,64.99816416216724
15.039999999999724,-0.015382743485116214,-0.008310480675777103,0.35408031296125275,57.5418640951561,57.59188768767789,3.7264888472130266,0.3118773573525723,1.5791469851554325,0.8012981996339773,-2.829823029028688,2.796419335129814,719.7552955520151,-0.46059491566178756,-0.37870257361626947,0,0.298,10.356875493131211,25.78647802791087,6.807187317716444,2105.9513836058886,1403.9969946522585,0.05,3.021178637637774,11.127509999999909,2.3541356405092766,1.2222489659269216,0,0,0,0.0013174759148583419,0.002855551099926018,-3.0478794824171014,0,0,0,25.791732885189884,125.48579526963368,65.00719875995924
15.049999999999724,-0.015186150368917569,-0.007895241675029772,0.354050622518231,57.532703842332594,57.58307585893757,3.722675417145549,0.314197210307013,1.572034286421332,0.7866179214688297,3.8937184626926467,6.45645614292134,722.2112218742226,-0.267396600484772,-0.4364672607922825,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.124519999999908,2.3525404152599747,1.2225468072869274,0,0,0,0.0014369445419540677,0.002929264419626109,-3.046957485438116,0,0,0,25.88924212969875,125.47777843940138,65.00035043951249
15.059999999999723,-0.015604819542343776,-0.007960881890070944,0.354017429466446,57.525679853207436,57.579478083030416,3.7267265284218065,0.3129060748067908,1.5864885178341397,0.7888022826763887,-0.5951389570287388,3.8585053937408875,722.2400249336768,-0.2983507475106668,-0.5104360521646212,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.121529999999908,2.3509451900106733,1.222844648646933,0,0,0,0.00147397899258667,0.00293720516250689,-3.0464622537112573,0,0,0,25.885062304207104,125.49361095463546,65.00500394731088
15.069999999999723,-0.015321364734037012,-0.007910372902124296,0.35398970069087515,57.51848442747561,57.5699619991688,3.7239202907776696,0.31381447920290895,1.5763402918070852,0.7869258432873506,3.3084913724022487,5.64583494867411,722.2209317812803,-0.19669352695797473,-0.5470841322710261,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.118539999999907,2.3493499647613714,1.2231424900069392,0,0,0,0.0015727040878232925,0.002992417079870403,-3.045978985210011,0,0,0,25.874184926945226,125.48343338593428,64.99426510049364
15.079999999999723,-0.015557764930432157,-0.007932263626421248,0.35395828666978635,57.511377252294736,57.564874485785616,3.726146544545434,0.31315463230826496,1.5844048416826428,0.7875795621737313,4.886941238625654,2.2814988732771924,724.7143479387996,-0.22116047790029505,-0.5847775508858422,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.115539999999907,2.3477527487921726,1.2234413274918947,0,0,0,0.001622349332820539,0.003014716601485115,-3.045499741560018,0,0,0,25.96619023999912,125.48859801212353,64.99879049954757
15.089999999999723,-0.015576333113915208,-0.007728525425072249,0.3539287059734274,57.50333639086165,57.55794725666148,3.725365079453039,0.31404738258762804,1.5848387380030975,0.7803289588618054,0.08889862634794968,4.811409828022776,724.718439100758,-0.24962352006619823,-0.5230549766225235,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.112539999999907,2.3461555328229733,1.2237401649768505,0,0,0,0.001652257458779467,0.00309959899677455,-3.045453315027411,0,0,0,25.96392310675371,125.48667051644081,65.00822626853427
15.099999999999723,-0.015372597420090794,-0.007949904246481551,0.3539001739512472,57.49734702522408,57.54908136103278,3.7245485047414513,0.3135228649334382,1.577487029782986,0.7879810274987332,-0.1572059034290331,5.356968168700739,724.7146001830524,-0.18246009257127407,-0.5720518354906136,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.109539999999907,2.344558316853774,1.2240390024618062,0,0,0,0.0017508737646142133,0.0031365810662777483,-3.0454146032144456,0,0,0,25.972919559064056,125.48378014969352,64.99771198519481
15.109999999999722,-0.015369259948256926,-0.007983967771932688,0.35387056396952676,57.4904160909063,57.541953285491616,3.7246780773156583,0.3133813181144478,1.5771544948814313,0.7890646532325927,4.944242860440227,-4.527428944637492,724.7034085678267,-0.12728874966330442,-0.6253786791402319,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.106539999999907,2.3429611008845748,1.224337839946762,0,0,0,0.0018579011711550122,0.0031627896166226367,-3.0453822677755205,0,0,0,25.960307757258498,125.48049471825182,64.99317542557728
15.119999999999722,-0.015454697672155366,-0.007376620910683528,0.353843037018974,57.480767249530736,57.53576696264973,3.7227383992950753,0.3159142554663864,1.5799410058455516,0.7676848001754748,1.1832152353420808,0.872120048251137,727.2163163740593,-0.12177509840706072,-0.3941079948377079,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.103529999999907,2.341361894195479,1.2246376735566673,0,0,0,0.0018941726362387903,0.003381563369989969,-3.045354613252745,0,0,0,26.0532486609246,125.47790793571995,65.00995517258015
15.129999999999722,-0.015356808623330243,-0.0077279924522065035,0.3538112677319186,57.47501215835376,57.52763030267262,3.7233593644478464,0.3145529512774233,1.5762867563016996,0.7798799629818384,2.0322000482880886,6.645576765968939,724.7010970134857,-0.07571114633078987,-0.36436565371084284,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.100529999999907,2.3397646782262798,1.224936511041623,0,0,0,0.0019879285797988855,0.003499079914167863,-3.0457627811024786,0,0,0,25.96596511293111,125.47976617129108,65.0063288598832
15.139999999999722,-0.015505945839626742,-0.008015646644599733,0.35378037866888634,57.46918091254784,57.52178405236861,3.7260461642705978,0.3129122848955779,1.5812871864594715,0.7898402566590513,2.8602843060787433,9.011947739421235,724.6727379388357,-0.10740042082428819,-0.4688205389252514,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.097529999999907,2.3381674622570805,1.2252353485265788,0,0,0,0.002072487611371093,0.0035019195589669175,-3.0457485404976463,0,0,0,25.960372242485896,125.47914844710282,64.99547573462692
15.149999999999721,-0.015591592557381035,-0.008126050685640306,0.35375079490152317,57.462637929821746,57.515472825140954,3.7273718856708014,0.31219723298288266,1.5840687114139818,0.793594637812725,-1.9249002549553647,6.885813244033768,724.6991471466728,-0.1714676290489687,-0.6020887022202034,0,0.3,10.442739077275853,25.96407478599365,6.82223855699487,2106.9463425652025,1404.6390970337447,0.05,3.0211766713048527,11.094529999999907,2.3365702462878812,1.2255341860115345,0,0,0,0.0021479621336506285,0.0034561137735518318,-3.0457368562212626,0,0,0,25.96754781254237,125.48599286851815,65.0055807139595
15.159999999999721,-0.015303051536606244,-0.008102100020885294,0.3537230542312057,57.455556228753714,57.505909961189396,3.724648005951679,0.3130316219808085,1.5737617688404915,0.7926500062985237,2.739552689238322,4.543563402199138,722.2310895780677,-0.09316225617653129,-0.6981444925814734,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.091539999999906,2.3349750210385793,1.2258320273715406,0,0,0,0.0023047446988522877,0.0034506542573997804,-3.0457367005774745,0,0,0,25.874542950606454,125.49249169814766,64.99680262730904
15.169999999999721,-0.015505985465532838,-0.007898191687007276,0.3536910348358935,57.44731498182973,57.50047462818458,3.72546577918957,0.3134518787064541,1.5806367119096911,0.7853986672191503,3.0136822002355004,5.944345925313682,722.2198268820691,-0.12144577062100209,-0.6819422731424915,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.088549999999906,2.333379795789278,1.2261298687315463,0,0,0,0.0023918098550209997,0.003490758488770931,-3.0453220665210714,0,0,0,25.876352743593653,125.48686621920038,65.01000095240745
15.17999999999972,-0.015545508929162122,-0.007968183656831652,0.3536612912795708,57.440561423109486,57.49374342995106,3.726155256000924,0.31304070273851925,1.581802293944887,0.7877374395018624,0.7941982728109451,2.991975932817631,722.2439429995732,-0.16269669697739864,-0.6990004651394355,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.085559999999905,2.331784570539976,1.226427710091552,0,0,0,0.0024777377920240594,0.0035009337221903448,-3.04491274590553,0,0,0,25.87061942292487,125.48740326505978,65.00137989308399
