time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
5.289999999999932,-0.015977993699430742,-0.007988659129079383,0.3859478562258353,65.53295851754629,65.59361802981937,3.736165169318723,0.3095631699630328,1.841688440898328,0.9108294950538096,5.933814152294075,3.0356315246229997,769.4102184918,-0.7692588635881202,-0.39179400530767955,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.314749999999963,4.0952399625898055,0.9047600374101942,0,0,0,0.0001251632190258867,0.00005529268453004725,-0.025164889530420086,0,0,0
5.299999999999931,-0.015972482849296584,-0.007986359338267662,0.3859228842643962,65.52721262951754,65.58782568597323,3.7360938824638428,0.3095903032418734,1.8412772613320547,0.9106437712234737,5.915308486567342,3.0261643622174357,767.0106744641806,-0.7542827809786783,-0.3848182783231766,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.311579999999962,4.094924190980702,0.9050758090192974,0,0,0,0.00012970190887208002,0.00005684315781057892,-0.025195790218904657,0,0,0
5.309999999999931,-0.015973138087957636,-0.007986853333068294,0.3858979098958774,65.52148106726213,65.58209585637765,3.7360990111707637,0.3095877475968764,1.8411349169835634,0.9105798505454576,5.87689115496691,3.00729770785949,769.4107666517253,-0.7408816208727171,-0.3785164139917921,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.308409999999961,4.0946084193716,0.9053915806284006,0,0,0,0.00013425903476080124,0.00005838758790907776,-0.025192121349970027,0,0,0
5.319999999999931,-0.015970962974510675,-0.007985935777000483,0.3858729394853488,65.51574314354342,65.57633820938305,3.736068426709363,0.3095994667494746,1.8408692283237784,0.9104544136009343,5.8585630138362745,2.9979189095530248,767.0112209145707,-0.727504258436905,-0.3721345145112889,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.30523999999996,4.094292647762496,0.905707352237504,0,0,0,0.00013891381244980587,0.00005995050642398535,-0.0252239543959238,0,0,0
5.329999999999931,-0.015971531815527688,-0.0079863809622299,0.38584796873385174,65.51001249393006,65.57060866548066,3.7360724347643437,0.30959737648360786,1.8407231387137855,0.9103883715522937,-0.9418059056049402,-0.38530113424178747,769.2910207176374,-0.7156846625057262,-0.3664498818350608,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.30206999999996,4.093976876153393,0.9060231238466072,0,0,0,0.00014359599790627942,0.00006150976777186244,-0.025221196595226227,0,0,0
5.339999999999931,-0.015638288757481043,-0.007820756307362155,0.38582509592914216,65.50364672633926,65.56177361606889,3.731969333420451,0.31123583577917113,1.8260427308296767,0.9030916006201988,-0.9388667023879389,-0.38409868018353827,766.8902047645338,-0.5420054621489092,-0.2801789678561965,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.298899999999959,4.09366110454429,0.9063388954557104,0,0,0,0.00017503656838831026,0.00007165181462747439,-0.025252193436256894,0,0,0
5.34999999999993,-0.015639006594932812,-0.007821269763752057,0.3858001181853411,65.49791652456626,65.55604551302662,3.7319748135583732,0.31123319810216254,1.8259052012650785,0.903029558169448,-1.0794036852586626,-0.4553151756915429,769.2908017049778,-0.3950680316708025,-0.20715675087725155,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.295729999999958,4.093345332935186,0.9066546670648137,0,0,0,0.00020880628088713188,0.00008231513758625019,-0.025248542423079397,0,0,0
5.35999999999993,-0.015633207865184746,-0.00781846338096103,0.3857752198723417,65.49217771649064,65.55026217675426,3.731901769765902,0.31126215264731427,1.825484185879708,0.9028230896266487,-1.0760350646487529,-0.4538942206718538,766.8899864353723,-0.2671970155735064,-0.14354053523697938,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.292559999999957,4.093029561326083,0.9069704386739169,0,0,0,0.00024551338084086567,0.00009369986170126199,-0.02528042784672281,0,0,0
5.36999999999993,-0.01563437301161172,-0.007819195737239552,0.38575024024605664,65.48644924395249,65.54453904246812,3.731912588775045,0.31125739303851996,1.8253661527664753,0.9027705847953857,6.095250044285207,3.1064530683195266,769.2612741379513,-0.16048046685448014,-0.09041734437435472,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.289389999999957,4.09271378971698,0.9072862102830201,0,0,0,0.00028447324320664887,0.00010559441283005267,-0.025277638706002227,0,0,0
5.37999999999993,-0.015987074445198257,-0.007994427458029522,0.3857231366576319,65.48139690152661,65.54209755178144,3.736250297432635,0.30952539213555097,1.8405456488587972,0.9103115899639602,6.076227888624499,3.096758398964057,766.8605510184583,-0.2428381676297099,-0.13114833019281938,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.286219999999956,4.092398018107876,0.9076019818921234,0,0,0,0.00028673771364863933,0.00010629961919795226,-0.02530999694453192,0,0,0
5.3899999999999295,-0.015988454071060823,-0.007995263226328113,0.38569817694909025,65.47567172707667,65.5363797161038,3.7362645010571685,0.30951926711722877,1.8404347922755422,0.9102625107734512,7.645979988683838,3.8516005243700597,768.6340879089713,-0.31449700963403426,-0.16656809999698394,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.283049999999955,4.092082246498773,0.9079177535012266,0,0,0,0.00028935624839833044,0.00010710107165134269,-0.02530767860902415,0,0,0
5.399999999999929,-0.016066028224701996,-0.00803271239856677,0.3856733044725594,65.47014094322327,65.53144550563225,3.7372406870311417,0.3091328651766845,1.8436413099741837,0.9118075205845587,7.622050559804312,3.839546268282983,766.22851337592,-0.41382083731362285,-0.2151359814329401,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.279879999999954,4.09176647488967,0.9082335251103302,0,0,0,0.0002839162738547126,0.00010553380241576127,-0.025331782707017643,0,0,0
5.409999999999929,-0.016067264736157064,-0.008033472640395719,0.38564835217104265,65.46441691152127,65.52572783132939,3.7372532199690247,0.3091274160668504,1.843523744478391,0.9117549198799706,3.9808337898764945,2.0498998934243104,768.6687243572534,-0.49880658852330895,-0.2566817809375324,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.276709999999953,4.091450703280566,0.9085492967194334,0,0,0,0.0002789656107674182,0.00010409905809308348,-0.025321122551388128,0,0,0
5.419999999999929,-0.015888752543003978,-0.007945875622296985,0.3856234898895514,65.45825457072482,65.51820187128853,3.735002644017377,0.3100226704594305,1.8355839494461865,0.907857226561952,3.968375075729053,2.0434843739248545,766.2630414233919,-0.4836071154603423,-0.24900696559870678,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.273539999999953,4.091134931671464,0.9088650683285366,0,0,0,0.0002933380270180595,0.00010844347491662312,-0.025346648318073484,0,0,0
5.429999999999929,-0.015889900897094536,-0.007946587621543441,0.38559853296694546,65.45253065211384,65.51248347993561,3.7350136928596367,0.31001783797352656,1.8354636316683648,0.9078030553318454,6.553856734888667,3.3202176500084364,768.6466548739402,-0.47095620699696916,-0.2426056658498198,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.270369999999952,4.0908191600623605,0.9091808399376399,0,0,0,0.0003079266489705166,0.0001128233347750961,-0.025337385835857092,0,0,0
5.4399999999999284,-0.01601720484054699,-0.008009578257998643,0.38557341610552276,65.44710691825925,65.50802190091154,3.7366087292003467,0.30938174704735594,1.8408311872231937,0.9104580496492782,6.5333452963475995,3.3098264493725447,766.2410410103786,-0.5218164692428497,-0.2675762897302675,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.267199999999951,4.090503388453257,0.9094966115467431,0,0,0,0.00030841336940321483,0.00011296765755301615,-0.025363501240348557,0,0,0
5.449999999999928,-0.016018331276391296,-0.008010275417600205,0.38554846857829855,65.44138464579352,65.50230513374515,3.7366197222080415,0.30937694111076935,1.8407091352900553,0.9104028440951527,6.722532765172311,3.40112792746066,768.644844394526,-0.5650144023121523,-0.288777272444085,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.26402999999995,4.090187616844154,0.9098123831558463,0,0,0,0.00030911162981110734,0.00011316533287989949,-0.025354822759755816,0,0,0
5.459999999999928,-0.0160276607598092,-0.00801490392542927,0.3855235312437337,65.43568368219216,65.49667311136326,3.7367341523692206,0.3093312751589273,1.8409439093324864,0.9105186481203731,6.701493425554293,3.39048350398966,766.2392361971757,-0.605602444592995,-0.3086492833104215,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.26085999999995,4.08987184523505,0.9101281547649497,0,0,0,0.00030884389010283383,0.00011307088680213039,-0.025381834677992397,0,0,0
5.469999999999928,-0.016028649086005556,-0.008015528168684243,0.38549858761437883,65.42996222519636,65.4909561345821,3.736743387040832,0.3093271837880269,1.8408157906270277,0.9104602389375063,6.724196938824672,3.401617870098314,768.6448276698651,-0.6396621445569427,-0.3253175830158482,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.257689999999949,4.089556073625947,0.9104439263740529,0,0,0,0.00030874595316601733,0.00011301757844189786,-0.02537403872224068,0,0,0
5.479999999999928,-0.01602964566537185,-0.008016137879576937,0.38547364582621696,65.4242412762529,65.48523982439012,3.7367526330878573,0.3093231447472779,1.8406880276357596,0.9104011946384749,6.70315239088475,3.390971913266317,766.2392195248576,-0.6681820624616712,-0.3392647872593233,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.254519999999948,4.089240302016844,0.9107596979831561,0,0,0,0.00030855268936229844,0.00011292586742998547,-0.025401976679209022,0,0,0
5.489999999999927,-0.016030486602761344,-0.008016684661201808,0.3854487056881536,65.4185205721906,65.47952249555834,3.7367599754636016,0.30931982173050504,1.840553493784148,0.9103394109268454,6.446595594462445,3.267580140037461,768.6477875187782,-0.6917384018782622,-0.3507773632884698,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.251349999999947,4.08892453040774,0.9110754695922594,0,0,0,0.000308479486471264,0.00011286086941446623,-0.025395091036106494,0,0,0
5.499999999999927,-0.016017642566498787,-0.008010620729614474,0.38542375264281703,65.41276553072132,65.47366526924407,3.736594484339393,0.3093849352217092,1.839824007365573,0.9099902243535267,6.426419848381357,3.2573536776762064,766.2421701104068,-0.7044728997772034,-0.3570388167355309,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.248179999999946,4.088608758798637,0.9113912412013626,0,0,0,0.00030979358034143506,0.00011318943954062599,-0.025424000891627007,0,0,0
5.509999999999927,-0.01601834396945201,-0.008011093817496744,0.38539881556501826,65.40704555723346,65.46794761940923,3.7366000181264796,0.30938234831023625,1.839683489770306,0.9099252734483659,6.304838814297879,3.199430586026453,768.649250037814,-0.7145364711001312,-0.36198185544392536,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.245009999999946,4.088292987189535,0.9117070128104658,0,0,0,0.0003111607072294785,0.0001135249638359237,-0.02541806929355296,0,0,0
5.519999999999927,-0.016012030368322203,-0.00800819120914641,0.3853738747134786,65.40130852198077,65.46215880614032,3.7365171399182877,0.3094147312019159,1.839238095598607,0.9097136105369631,6.2851067208020925,3.189417409589081,766.243628052234,-0.7190164051340175,-0.36421901866405043,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.241839999999945,4.087977215580431,0.9120227844195691,0,0,0,0.00031313131060132615,0.00011402373157145869,-0.025447930942887734,0,0,0
5.5299999999999265,-0.016012607945769,-0.008008598221168853,0.38534894097798816,65.3955893446181,65.45644102770714,3.7365210746754087,0.30941279696657387,1.8390922413368773,0.9096458064809888,6.233896221643167,3.1645526669007165,768.6499730544191,-0.7220979956618225,-0.3657581218298408,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.238669999999944,4.087661443971328,0.9123385560286723,0,0,0,0.00031512739780188584,0.00011452128656485466,-0.025442932399255522,0,0,0
5.539999999999926,-0.016009647683072163,-0.008007263286671347,0.38532400665059025,65.38986168961475,65.45068770596849,3.736480248705441,0.3094286886783627,1.8387926788697102,0.9095023186624344,6.2143861553731865,3.1546486469987296,766.2443488060325,-0.7223891828809226,-0.3659239786684958,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.235499999999943,4.087345672362225,0.9126543276377757,0,0,0,0.00031732295314571837,0.00011506716475703727,-0.025473737397797288,0,0,0
5.549999999999926,-0.01601010945501143,-0.008007608113457548,0.38529907637618444,65.38414333926681,65.44496989390142,3.736482690163907,0.30942736504110185,1.8386418196091066,0.9094318229265278,6.189976536061404,3.145111397672154,768.6504077908384,-0.721990840848888,-0.3657418310946776,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.232329999999942,4.087029900753121,0.9129700992468789,0,0,0,0.0003195355093386782,0.00011560937815329921,-0.025469662400448605,0,0,0
5.559999999999926,-0.01600836096111588,-0.00800696915916971,0.38527414655032377,65.37842045364977,65.43923011276287,3.736457706856468,0.30943664471362753,1.838394961973325,0.9093185970337266,6.1706039241130535,3.1352682226154345,766.2447821818683,-0.7200566224428572,-0.3648568406802109,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.229159999999942,4.086714129144018,0.9132858708559821,0,0,0,0.00032179582207243117,0.00011614783951343702,-0.025501409216679684,0,0,0
5.569999999999926,-0.016008711280324828,-0.008007253861371312,0.3852492197770353,65.37270294440597,65.4335123156896,3.736458711258291,0.30943590948507543,1.8382392829275034,0.9092454967654957,-0.9769146678801528,-0.40804526026057336,768.6810366264021,-0.7178625561781763,-0.36382812647948354,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.22598999999994,4.0863983575349145,0.9136016424650854,0,0,0,0.00032407387239789885,0.00011668316731371851,-0.025498255058614833,0,0,0
5.5799999999999255,-0.01565752129994391,-0.0078332489074108,0.38522611446891736,65.36628140792368,65.42447719810903,3.7321211781268344,0.3111667834337818,1.8228289487569533,0.9016093546672189,-0.9738572429194542,-0.4067682113996707,766.2753151591453,-0.5439070180851979,-0.27763889928273283,0,0.317,11.17555958541808,27.470828749889215,6.947540662181344,2114.802530551403,1409.7047040248262,0.05,3.0211601282988254,14.22281999999994,4.086082585925811,0.9139174140741886,0,0,0,0.0003675806921199681,0.00012939550385511578,-0.025531373082443316,0,0,0
