time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
2.8299999999999836,-0.01491399319629835,-0.007571359676291983,0.3232852714406186,59.71392558907521,59.767011393636785,3.7248781857234325,0.313786979589323,1.680640007757697,0.8343428101887015,-7.843551428429869,-0.45557536912099217,998.930084885829,0.664577679847706,0.2224305281262021,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.940539999999974,4.052203109521068,0.8424235341733864,0,0,0,-0.6168167174416042,-0.14932220575666577,-2.5512026643691583,0,0,0,35.77003613133423,125.4837706184907,65.00471441920956
2.8399999999999834,-0.014902934579271936,-0.007565894647551605,0.3232684622188313,59.70818345522789,59.76119579900211,3.7247539594230075,0.31383708324455784,1.68006295201979,0.8340558933679662,-11.250750631015508,-3.60733365222907,998.8911107283401,0.886560394251916,0.2643308701718268,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.936419999999973,4.051382932923367,0.8428339376527257,0,0,0,-0.6131177363111867,-0.1487996754332548,-2.583848377718684,0,0,0,35.770036062884024,125.48670305721235,65.00379379162007
2.849999999999983,-0.014764961103263285,-0.00744262644957424,0.3232573181154751,59.70232813153617,59.7547089144411,3.7230474860670157,0.31465971708208634,1.6750467552061445,0.8296386252073826,-11.250750631015508,-3.60733365222907,998.8911107283401,1.1556243295325421,0.37499085569223733,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.932299999999973,4.050562756325667,0.8432443411320649,0,0,0,-0.6084627022368757,-0.14786931683665822,-2.616718576058338,0,0,0,35.76491965557035,125.48003416777175,65.00351116826714
2.859999999999983,-0.01475523360642828,-0.007437614529027239,0.32324052674791715,59.696591059572015,59.74890896378629,3.722939827483266,0.3147034106285365,1.6745174955936721,0.8293684440417284,-3.4164907077930766,-2.4192140136055515,998.9522102346723,1.3826880331027693,0.4690255412463014,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.928179999999973,4.049742579727968,0.843654744611404,0,0,0,-0.6036874835695977,-0.14691400456263434,-2.6498195642376148,0,0,0,35.771461681536145,125.4863735966991,65.01302408831997
2.869999999999983,-0.015039528662283079,-0.0074773043072064935,0.32321420104368187,59.69037534095536,59.74494698067635,3.7255312816616195,0.3139275608721536,1.6842836639906216,0.8306493560434963,-3.4164907077930766,-2.4192140136055515,998.9522102346723,1.3857723618483215,0.5200614005924264,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.924059999999972,4.048922403130268,0.8440651480907432,0,0,0,-0.6007165712746775,-0.1460757367133904,-2.6831545667294416,0,0,0,35.76930683935979,125.48549921356725,65.0016953004971
2.8799999999999826,-0.015031031922478887,-0.007472845244822366,0.3231973038998532,59.68463393670219,59.73914728956247,3.7254324493918958,0.3139674867232965,1.6837958092359477,0.8303982684007474,10.091359918479114,2.00688274141882,960.3093218305453,1.3837384112715592,0.5623130697099746,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,14.920099999999973,4.048134078050925,0.8444596135708847,0,0,0,-0.5976217737918902,-0.14520943723429391,-2.7167143546265073,0,0,0,34.386615336029315,125.48130996495838,65.00685691909706
2.8899999999999824,-0.015544037717304109,-0.007637348343151737,0.3231685810906956,59.678982999093044,59.73744278168427,3.730833319991275,0.3120840610257115,1.7015813985812185,0.8360597750838755,10.091359918479114,2.00688274141882,960.3093218305453,1.0337128010891794,0.48017023959127864,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,14.916139999999974,4.047345752971582,0.844854079051026,0,0,0,-0.597726867571166,-0.14485009290178785,-2.744617181644708,0,0,0,34.38443222342209,125.47253336757929,65.01044424390044
2.899999999999982,-0.015535997548530274,-0.007633249335184824,0.3231522202267114,59.673456906060224,59.73185578153034,3.7307330560587317,0.3121239003906912,1.7011137318006837,0.8358239271593693,15.54062677432953,4.939883045109259,918.9748294758537,0.7306037479204615,0.4083503633954521,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,14.912349999999973,4.046591270130493,0.8452316104070201,0,0,0,-0.5977370945418473,-0.14446405163826673,-2.7726663034265413,0,0,0,32.915083142887134,125.48251042973745,64.99825469655214
2.909999999999982,-0.01576741929716295,-0.007752146083878502,0.32313297810799213,59.66848258103369,59.72856352165149,3.733514623857563,0.31101559251116007,1.7090463926764763,0.8399032067421838,15.54062677432953,4.939883045109259,918.9748294758537,0.3161468415946834,0.26375966056360434,0,0.379,13.891301671776,32.91297972749596,7.369682789257209,2135.3671903281133,1422.9351240269577,0.05,3.0211021175537347,14.908559999999973,4.045836787289405,0.845609141763014,0,0,0,-0.5990080122452036,-0.14440813663698246,-2.7945197484291753,0,0,0,32.916946916493096,125.48367478497288,65.00128916644088
2.9199999999999817,-0.015759048149486057,-0.007748110552394291,0.3231172762785853,59.66319025839188,59.72320485368924,3.7334081775235313,0.31105721135181846,1.7085737387945696,0.8396728609658417,12.311932114225389,2.8100448315778612,906.8564015052948,-0.03845827991213474,0.13949237788311578,0,0.374,13.669893146462156,32.47765566543316,7.337433925732061,2134.1297740351893,1422.1394372483394,0.05,3.021106673163854,14.904819999999972,4.045092258047803,0.845981692494259,0,0,0,-0.6002197265505899,-0.1443312628306133,-2.8164568962841203,0,0,0,32.474605731006086,125.48505150089377,65.01462358605434
2.9299999999999815,-0.015625628569320614,-0.00765885387838462,0.3231035538032717,59.65769569407724,59.716825044398405,3.7316912662482022,0.31180312312504793,1.7037222938649461,0.8364561197882444,12.311932114225389,2.8100448315778612,906.8564015052948,-0.26972282723971364,0.08060364175369988,0,0.374,13.669893146462156,32.47765566543316,7.337433925732061,2134.1297740351893,1422.1394372483394,0.05,3.021106673163854,14.901079999999972,4.044347728806202,0.8463542432255039,0,0,0,-0.6005892266438247,-0.14397807962454473,-2.8366097551263016,0,0,0,32.47399065520635,125.48168375334203,64.99960101622308
2.9399999999999813,-0.015616757064442212,-0.007654808279671594,0.32308811356118483,59.65247800772268,59.711537535647686,3.7315824273790437,0.3118448729103916,1.7032355217822739,0.8362272464885826,9.693754732282306,2.0939389551195755,948.2063865894609,-0.46416776569339363,0.0309090520298817,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,14.897169999999972,4.043569357326346,0.8467437280808959,0,0,0,-0.6009145060230368,-0.14360529869029098,-2.856835707279163,0,0,0,33.94779394625798,125.48384303353012,64.99790512443158
2.949999999999981,-0.015482203201260075,-0.007617483897768559,0.3230740593035395,59.64702246469139,59.70496923075204,3.730128113746558,0.3123303059553691,1.6983394563169871,0.8348310924667883,9.693754732282306,2.0939389551195755,948.2063865894609,-0.5394273118591909,0.018949333524980377,0,0.391,14.424318515054825,33.95493260280597,7.445934949317429,2138.0673281753725,1424.6721408032254,0.05,3.0210912642403653,14.893259999999973,4.042790985846491,0.8471332129362881,0,0,0,-0.6005567601136856,-0.14312777415143846,-2.883570306068186,0,0,0,33.95998725049585,125.48631673250553,65.0020879919199
2.959999999999981,-0.01547303167469226,-0.0076135346154118655,0.3230579597213825,59.64157289318324,59.69944813496325,3.7300188645439483,0.3123716469518068,1.6978352546290192,0.8346020099395987,6.791761825394202,2.8937543905994287,986.8957828207524,-0.5987704461585874,0.009888542978092385,0,0.40700000000000003,15.138523492462527,35.33777904182552,7.545205702596899,2141.10318526997,1426.627906976486,0.05,3.021076962674708,14.889189999999973,4.041980762848278,0.8475386357908781,0,0,0,-0.6001679466512106,-0.14263359712623547,-2.910433047613126,0,0,0,35.340609379521425,125.47658969922935,64.9997489655098
2.9699999999999807,-0.015338712448967581,-0.007636756191931888,0.32304313470148094,59.63616270958943,59.69268126582866,3.72887039156517,0.3125701668523796,1.6929413692412103,0.8353268381390305,6.791761825394202,2.8937543905994287,986.8957828207524,-0.5519838512199942,-0.003905487293388965,0,0.40700000000000003,15.138523492462527,35.33777904182552,7.545205702596899,2141.10318526997,1426.627906976486,0.05,3.021076962674708,14.885119999999972,4.0411705398500635,0.8479440586454681,0,0,0,-0.599033939663156,-0.14222005962928408,-2.9435084446619366,0,0,0,35.33504654620921,125.4726777241139,64.99268023141984
2.9799999999999804,-0.015329468634944405,-0.007632917425638032,0.32302641001694293,59.630494453102614,59.68694231472947,3.7287626619058156,0.31261094970989606,1.6924282307162737,0.8350979295267975,2.1298167004838646,0.26498156240535686,998.9586763242665,-0.5068300325805484,-0.014462652327805248,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.880999999999972,4.040350363252363,0.8483544621248073,0,0,0,-0.5978711845798409,-0.14179376136881786,-2.9767764930521214,0,0,0,35.77140266878774,125.48227328144193,64.98813613806146
2.9899999999999802,-0.015142490713777965,-0.00752930592621092,0.3230144166141691,59.624659217244336,59.679876306887685,3.726604573412346,0.31349876295472917,1.6857006014606404,0.8313790907157268,2.1298167004838646,0.26498156240535686,998.9586763242665,-0.34490782967347133,0.04430189029304023,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.876879999999971,4.039530186654663,0.8487648656041463,0,0,0,-0.595530358589187,-0.14103964886853854,-3.012161339106589,0,0,0,35.77218243257218,125.47784802985866,65.00053976951838
2.99999999999998,-0.015133482516239569,-0.007525642285151914,0.3229975424363356,59.6189276877183,59.67407750096348,3.7265030293541623,0.31353694717444575,1.6851948558845111,0.8311559376456439,-2.8370182750433384,-0.5885276771833075,977.2733248579897,-0.2024040033636991,0.0957229516926337,0,0.403,14.959601609674989,34.99277173871792,7.520636430314927,2140.40258445344,1426.176145378997,0.05,3.0210805203882916,14.872849999999971,4.03872792653604,0.849166303958937,0,0,0,-0.5931489992906384,-0.14027080072506684,-3.0477661442870088,0,0,0,34.98583632661068,125.48049359970912,64.99654964090799
3.00999999999998,-0.01493625364447495,-0.007489680255701887,0.3229863700569694,59.61355355685873,59.66713334024651,3.7246177302660324,0.3141256014494017,1.678115881613299,0.8298138631321988,-2.8370182750433384,-0.5885276771833075,977.2733248579897,0.027653666032966984,0.15401977922832222,0,0.403,14.959601609674989,34.99277173871792,7.520636430314927,2140.40258445344,1426.176145378997,0.05,3.0210805203882916,14.868819999999971,4.037925666417416,0.8495677423137273,0,0,0,-0.5895041398398588,-0.13938548949359594,-3.080104367630899,0,0,0,34.99174957478081,125.48232098689074,64.98907954741419
3.0199999999999796,-0.01492786066180328,-0.007486339002277974,0.32296990796001734,59.607952331689354,59.661471392447204,3.7245260172964545,0.3141601790639183,1.6776372600965255,0.8296044215232359,-5.110447677129119,0.3499559439008218,998.9478485853571,0.2263143944671932,0.20435264285394686,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.86469999999997,4.037105489819716,0.8499781457930665,0,0,0,-0.585796220331024,-0.1384833450045834,-3.11262882494028,0,0,0,35.77134985931706,125.47698791207048,65.01225356366425
3.0299999999999794,-0.014837041249590175,-0.007518853510697254,0.32295518404926193,59.60253164087556,59.65513322654702,3.7238890527111033,0.3142213415110893,1.6742734430161856,0.8306546116348283,-5.110447677129119,0.3499559439008218,998.9478485853571,0.4649205640668683,0.23210726616167954,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.86057999999997,4.036285313222015,0.8503885492724058,0,0,0,-0.5814632391358708,-0.1376754810251155,-3.148867571319101,0,0,0,35.76463006666548,125.4825824461719,65.006827727859
3.039999999999979,-0.014829551303845504,-0.007515838715945968,0.32293834251718845,59.59680695043863,59.649355345422386,3.7238073802571847,0.31425254914525763,1.673822955909956,0.8304543884581389,-7.781400534993705,-0.3124500341079629,998.930625978915,0.6687281414067354,0.25584690598689735,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.85645999999997,4.035465136624315,0.850798952751745,0,0,0,-0.5770524809448717,-0.13685186880163885,-3.1853332548323032,0,0,0,35.770996599696375,125.48525477121544,65.00197970283358
3.049999999999979,-0.014722500753934565,-0.007488159846775907,0.3229251544062648,59.59123170527111,59.64300316274998,3.7227877317919957,0.3146028683476782,1.669897993849901,0.8293976055284511,-7.781400534993705,-0.3124500341079629,998.930625978915,0.9054761978526398,0.29184898663244996,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.85233999999997,4.034644960026616,0.8512093562310841,0,0,0,-0.5719109838786461,-0.1359344129796796,-3.222025632384912,0,0,0,35.77352999381762,125.48407960755155,65.00323782410696
3.0599999999999787,-0.014716130170585704,-0.007485463533086163,0.32290830260866726,59.58550865170457,59.63723595164441,3.7227181288852114,0.3146299025581407,1.669487410448047,0.8292087198158858,-11.41213280823751,-2.4165807694457517,998.8928704821598,1.105649604234259,0.32240441254073576,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.84821999999997,4.033824783428916,0.8516197597104233,0,0,0,-0.5666747144248544,-0.1350003760440717,-3.258947886103096,0,0,0,35.767774759784054,125.48398967529761,64.99852892677796
3.0699999999999785,-0.014574361803359472,-0.007404088972437991,0.3228976187186835,59.57988331625089,59.630797818002605,3.721209843971143,0.31526587050171617,1.6643571326909712,0.826275781121214,-11.41213280823751,-2.4165807694457517,998.8928704821598,1.3602895101297021,0.3984122058193664,0,0.41200000000000003,15.362518348301323,35.768365784059434,7.57569107426671,2141.9258794025536,1427.1588718947903,0.05,3.021072531726743,14.844099999999969,4.033004606831215,0.8520301631897625,0,0,0,-0.560467733977853,-0.13380298363119456,-3.2960976029582962,0,0,0,35.76970670818956,125.48178328498713,65.00519564609485
3.0799999999999783,-0.014569361613858231,-0.007401813788280714,0.32288074558639834,59.57416169137024,59.62504237674629,3.721154810600615,0.3152876234224148,1.6639953722073526,0.8261021055416023,0.7242613094640429,-0.876956884413422,960.3637660335601,1.573947071538704,0.46283549056012585,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,14.84013999999997,4.032216281751872,0.8524246286699039,0,0,0,-0.5541502644147679,-0.132586440247809,-3.3334814424639743,0,0,0,34.39652634335885,125.48471803250466,64.99663878758606
3.089999999999978,-0.015021070161247423,-0.007456134360563363,0.3228485851975998,59.56778256716123,59.62221524555285,3.7251650847419806,0.3141052118745287,1.679572531483187,0.8278809716102787,0.7242613094640429,-0.876956884413422,960.3637660335601,1.436571296034277,0.4675429066377782,0,0.396,14.647080855325433,34.38787400276931,7.477244494005114,2139.0835965102688,1425.326384364058,0.05,3.021086774587251,14.83617999999997,4.031427956672529,0.8528190941500454,0,0,0,-0.5505974931340526,-0.13152762259257028,-3.3646026472603086,0,0,0,34.385678055563126,125.48320152013001,65.0003165126073
